SCATS Number,Datetime,Actual,Predicted
3804,2006-10-29 16:15:00,147.0,132.86388
3804,2006-10-29 16:30:00,135.5,142.15436
3804,2006-10-29 16:45:00,127.0,135.68742
3804,2006-10-29 17:00:00,124.75,132.69391
3804,2006-10-29 17:15:00,125.25,132.09773
3804,2006-10-29 17:30:00,136.25,123.785805
3804,2006-10-29 17:45:00,136.0,123.36226
3804,2006-10-29 18:00:00,104.25,124.0374
3804,2006-10-29 18:15:00,117.25,108.591934
3804,2006-10-29 18:30:00,98.25,101.64371
3804,2006-10-29 18:45:00,82.25,95.22586
3804,2006-10-29 19:00:00,87.75,79.54407
3804,2006-10-29 19:15:00,73.0,77.89246
3804,2006-10-29 19:30:00,64.25,68.39813
3804,2006-10-29 19:45:00,61.25,59.995304
3804,2006-10-29 20:00:00,56.25,57.487038
3804,2006-10-29 20:15:00,52.25,53.72289
3804,2006-10-29 20:30:00,58.5,51.530933
3804,2006-10-29 20:45:00,45.0,54.50238
3804,2006-10-29 21:00:00,50.5,48.51541
3804,2006-10-29 21:15:00,51.25,47.501305
3804,2006-10-29 21:30:00,45.75,47.198982
3804,2006-10-29 21:45:00,45.25,43.597336
3804,2006-10-29 22:00:00,35.0,41.528305
3804,2006-10-29 22:15:00,35.5,34.046375
3804,2006-10-29 22:30:00,34.5,31.838095
3804,2006-10-29 22:45:00,28.5,30.356276
3804,2006-10-29 23:00:00,27.0,26.401615
3804,2006-10-29 23:15:00,18.5,23.657177
3804,2006-10-29 23:30:00,18.25,17.521978
3804,2006-10-29 23:45:00,14.0,14.250107
3804,2006-10-30 00:00:00,13.75,12.540064
3804,2006-10-30 00:15:00,12.0,11.443691
3804,2006-10-30 00:30:00,8.75,10.053618
3804,2006-10-30 00:45:00,8.25,8.20714
3804,2006-10-30 01:00:00,6.0,7.4000735
3804,2006-10-30 01:15:00,7.5,6.4144793
3804,2006-10-30 01:30:00,4.5,5.805197
3804,2006-10-30 01:45:00,4.25,4.5178843
3804,2006-10-30 02:00:00,3.0,3.8906906
3804,2006-10-30 02:15:00,1.75,3.5201652
3804,2006-10-30 02:30:00,2.25,2.78313
3804,2006-10-30 02:45:00,3.5,3.5119886
3804,2006-10-30 03:00:00,4.0,3.731584
3804,2006-10-30 03:15:00,3.5,3.9293177
3804,2006-10-30 03:30:00,4.5,4.2892394
3804,2006-10-30 03:45:00,2.25,4.8286524
3804,2006-10-30 04:00:00,6.25,4.640308
3804,2006-10-30 04:15:00,4.5,6.143129
3804,2006-10-30 04:30:00,6.25,6.597194
3804,2006-10-30 04:45:00,7.0,8.477145
3804,2006-10-30 05:00:00,7.75,9.375062
3804,2006-10-30 05:15:00,18.25,11.481938
3804,2006-10-30 05:30:00,11.5,21.344017
3804,2006-10-30 05:45:00,20.75,18.348398
3804,2006-10-30 06:00:00,41.75,27.606457
3804,2006-10-30 06:15:00,49.0,52.655502
3804,2006-10-30 06:30:00,64.75,69.98115
3804,2006-10-30 06:45:00,75.5,89.237854
3804,2006-10-30 07:00:00,99.75,103.973366
3804,2006-10-30 07:15:00,162.5,127.899796
3804,2006-10-30 07:30:00,190.5,177.5039
3804,2006-10-30 07:45:00,209.25,200.49329
3804,2006-10-30 08:00:00,235.5,210.44926
3804,2006-10-30 08:15:00,249.25,228.39607
3804,2006-10-30 08:30:00,227.5,238.73267
3804,2006-10-30 08:45:00,228.75,221.27495
3804,2006-10-30 09:00:00,179.75,191.77278
3804,2006-10-30 09:15:00,162.75,162.73152
3804,2006-10-30 09:30:00,148.0,147.60329
3804,2006-10-30 09:45:00,137.75,142.67166
3804,2006-10-30 10:00:00,134.5,131.05295
3804,2006-10-30 10:15:00,119.75,129.83224
3804,2006-10-30 10:30:00,143.25,121.695786
3804,2006-10-30 10:45:00,121.75,130.64305
3804,2006-10-30 11:00:00,135.5,124.903305
3804,2006-10-30 11:15:00,128.0,125.04054
3804,2006-10-30 11:30:00,124.5,133.64737
3804,2006-10-30 11:45:00,130.75,125.80347
3804,2006-10-30 12:00:00,134.0,131.1732
3804,2006-10-30 12:15:00,141.5,135.3322
3804,2006-10-30 12:30:00,139.5,140.09741
3804,2006-10-30 12:45:00,151.25,142.22556
3804,2006-10-30 13:00:00,136.75,142.06207
3804,2006-10-30 13:15:00,147.25,142.51208
3804,2006-10-30 13:30:00,132.0,137.29173
3804,2006-10-30 13:45:00,157.25,136.26927
3804,2006-10-30 14:00:00,129.75,142.38446
3804,2006-10-30 14:15:00,145.0,144.78581
3804,2006-10-30 14:30:00,142.75,142.2637
3804,2006-10-30 14:45:00,160.5,148.97867
3804,2006-10-30 15:00:00,152.75,161.49702
3804,2006-10-30 15:15:00,177.0,165.08682
3804,2006-10-30 15:30:00,176.5,179.41444
3804,2006-10-30 15:45:00,205.25,176.00235
3804,2006-10-30 16:00:00,183.75,196.0652
3804,2006-10-30 16:15:00,186.25,191.26614
3804,2006-10-30 16:30:00,194.0,184.2954
3804,2006-10-30 16:45:00,184.5,188.72145
3804,2006-10-30 17:00:00,209.0,193.72325
3804,2006-10-30 17:15:00,203.75,210.49942
3804,2006-10-30 17:30:00,204.25,206.08621
3804,2006-10-30 17:45:00,212.0,198.8029
3804,2006-10-30 18:00:00,195.75,200.02353
3804,2006-10-30 18:15:00,168.5,189.50946
3804,2006-10-30 18:30:00,170.25,158.586
3804,2006-10-30 18:45:00,149.0,149.93039
3804,2006-10-30 19:00:00,130.75,132.99017
3804,2006-10-30 19:15:00,123.25,119.416595
3804,2006-10-30 19:30:00,92.5,107.52773
3804,2006-10-30 19:45:00,85.75,85.51414
3804,2006-10-30 20:00:00,81.0,76.59727
3804,2006-10-30 20:15:00,71.75,70.93731
3804,2006-10-30 20:30:00,68.0,68.92733
3804,2006-10-30 20:45:00,60.25,63.371754
3804,2006-10-30 21:00:00,69.5,62.272587
3804,2006-10-30 21:15:00,59.5,63.62525
3804,2006-10-30 21:30:00,58.5,55.215206
3804,2006-10-30 21:45:00,50.0,53.8239
3804,2006-10-30 22:00:00,53.0,48.625084
3804,2006-10-30 22:15:00,43.0,44.984562
3804,2006-10-30 22:30:00,39.0,39.011745
3804,2006-10-30 22:45:00,29.75,32.456234
3804,2006-10-30 23:00:00,26.25,26.861835
3804,2006-10-30 23:15:00,24.0,21.596766
3804,2006-10-30 23:30:00,30.0,19.48481
3804,2006-10-30 23:45:00,15.25,21.00095
3804,2006-10-31 00:00:00,13.25,15.610668
3804,2006-10-31 00:15:00,7.75,11.626824
3804,2006-10-31 00:30:00,12.75,8.753851
3804,2006-10-31 00:45:00,6.75,8.7239895
3804,2006-10-31 01:00:00,4.25,7.0259066
3804,2006-10-31 01:15:00,6.0,5.0531974
3804,2006-10-31 01:30:00,6.5,5.301897
3804,2006-10-31 01:45:00,2.25,5.2222095
3804,2006-10-31 02:00:00,3.25,4.186231
3804,2006-10-31 02:15:00,5.0,3.569759
3804,2006-10-31 02:30:00,3.5,3.768038
3804,2006-10-31 02:45:00,3.25,3.3111603
3804,2006-10-31 03:00:00,0.75,3.6030056
3804,2006-10-31 03:15:00,2.75,3.2590892
3804,2006-10-31 03:30:00,3.0,3.5332139
3804,2006-10-31 03:45:00,2.0,3.0617592
3804,2006-10-31 04:00:00,3.0,4.0260825
3804,2006-10-31 04:15:00,5.25,4.255714
3804,2006-10-31 04:30:00,4.5,5.8725433
3804,2006-10-31 04:45:00,7.0,6.8646855
3804,2006-10-31 05:00:00,8.5,8.773815
3804,2006-10-31 05:15:00,14.0,12.99103
3804,2006-10-31 05:30:00,13.0,18.672005
3804,2006-10-31 05:45:00,22.25,21.59897
3804,2006-10-31 06:00:00,30.75,31.808384
3804,2006-10-31 06:15:00,42.25,47.54992
3804,2006-10-31 06:30:00,68.0,63.053967
3804,2006-10-31 06:45:00,90.5,84.48253
3804,2006-10-31 07:00:00,112.25,112.404335
3804,2006-10-31 07:15:00,171.5,154.82327
3804,2006-10-31 07:30:00,201.75,196.903
3804,2006-10-31 07:45:00,202.25,215.14557
3804,2006-10-31 08:00:00,239.0,226.70471
3804,2006-10-31 08:15:00,228.25,244.2784
3804,2006-10-31 08:30:00,215.0,227.52689
3804,2006-10-31 08:45:00,245.75,219.31877
3804,2006-10-31 09:00:00,185.75,202.29822
3804,2006-10-31 09:15:00,168.0,175.26064
3804,2006-10-31 09:30:00,156.25,158.01585
3804,2006-10-31 09:45:00,159.25,149.83604
3804,2006-10-31 10:00:00,135.25,145.7133
3804,2006-10-31 10:15:00,141.25,134.88165
3804,2006-10-31 10:30:00,128.5,144.77696
3804,2006-10-31 10:45:00,144.5,133.05997
3804,2006-10-31 11:00:00,135.0,136.39543
3804,2006-10-31 11:15:00,132.0,137.58255
3804,2006-10-31 11:30:00,137.0,132.8703
3804,2006-10-31 11:45:00,154.5,138.08658
3804,2006-10-31 12:00:00,141.5,142.76631
3804,2006-10-31 12:15:00,136.25,146.79442
3804,2006-10-31 12:30:00,127.5,139.84886
3804,2006-10-31 12:45:00,143.25,139.02931
3804,2006-10-31 13:00:00,137.75,135.96509
3804,2006-10-31 13:15:00,133.5,144.67772
3804,2006-10-31 13:30:00,144.75,135.57918
3804,2006-10-31 13:45:00,155.75,146.3313
3804,2006-10-31 14:00:00,144.0,144.25981
3804,2006-10-31 14:15:00,141.5,154.11548
3804,2006-10-31 14:30:00,156.0,149.88297
3804,2006-10-31 14:45:00,168.0,160.32384
3804,2006-10-31 15:00:00,165.25,169.5305
3804,2006-10-31 15:15:00,193.5,177.64893
3804,2006-10-31 15:30:00,180.25,188.43741
3804,2006-10-31 15:45:00,219.0,195.66953
3804,2006-10-31 16:00:00,182.5,199.71173
3804,2006-10-31 16:15:00,197.0,195.93599
3804,2006-10-31 16:30:00,203.75,199.41853
3804,2006-10-31 16:45:00,190.25,199.24461
3804,2006-10-31 17:00:00,199.75,209.08537
3804,2006-10-31 17:15:00,205.25,209.18866
3804,2006-10-31 17:30:00,201.75,208.30719
3804,2006-10-31 17:45:00,206.5,207.38727
3804,2006-10-31 18:00:00,234.0,203.0472
3804,2006-10-31 18:15:00,185.5,203.74658
3804,2006-10-31 18:30:00,186.5,177.38821
3804,2006-10-31 18:45:00,174.0,161.56099
3804,2006-10-31 19:00:00,137.0,154.48065
3804,2006-10-31 19:15:00,134.5,129.53581
3804,2006-10-31 19:30:00,111.5,114.54416
3804,2006-10-31 19:45:00,94.25,102.29383
3804,2006-10-31 20:00:00,83.25,88.33443
3804,2006-10-31 20:15:00,75.75,77.76039
3804,2006-10-31 20:30:00,70.5,74.404854
3804,2006-10-31 20:45:00,75.5,68.65073
3804,2006-10-31 21:00:00,70.5,74.76362
3804,2006-10-31 21:15:00,62.75,69.889206
3804,2006-10-31 21:30:00,55.75,63.775394
3804,2006-10-31 21:45:00,60.5,56.782803
3804,2006-10-31 22:00:00,69.5,59.994095
3804,2006-10-31 22:15:00,56.5,56.45405
3804,2006-10-31 22:30:00,52.5,48.693855
3804,2006-10-31 22:45:00,33.75,44.37752
3804,2006-10-31 23:00:00,30.75,33.74533
3804,2006-10-31 23:15:00,30.25,26.70324
3804,2006-10-31 23:30:00,24.0,25.325733
3804,2006-10-31 23:45:00,14.25,20.289268
3812,2006-10-26 00:00:00,20.75,13.6010895
3812,2006-10-26 00:15:00,23.75,15.209082
3812,2006-10-26 00:30:00,21.75,17.251997
3812,2006-10-26 00:45:00,15.25,15.847618
3812,2006-10-26 01:00:00,9.75,13.444031
3812,2006-10-26 01:15:00,3.5,9.03615
3812,2006-10-26 01:30:00,4.0,7.031498
3812,2006-10-26 01:45:00,3.25,5.122943
3812,2006-10-26 02:00:00,3.0,4.642456
3812,2006-10-26 02:15:00,1.5,3.5873468
3812,2006-10-26 02:30:00,2.25,3.328353
3812,2006-10-26 02:45:00,3.75,3.002058
3812,2006-10-26 03:00:00,2.25,3.4415817
3812,2006-10-26 03:15:00,1.75,3.3347394
3812,2006-10-26 03:30:00,2.0,3.7647214
3812,2006-10-26 03:45:00,2.5,3.2122083
3812,2006-10-26 04:00:00,2.0,4.3963294
3812,2006-10-26 04:15:00,4.0,4.61755
3812,2006-10-26 04:30:00,4.25,5.7286825
3812,2006-10-26 04:45:00,7.0,6.5721464
3812,2006-10-26 05:00:00,15.75,8.883934
3812,2006-10-26 05:15:00,16.75,18.492943
3812,2006-10-26 05:30:00,22.0,23.93456
3812,2006-10-26 05:45:00,24.25,31.922966
3812,2006-10-26 06:00:00,49.25,36.651066
3812,2006-10-26 06:15:00,53.0,59.49972
3812,2006-10-26 06:30:00,54.75,77.87654
3812,2006-10-26 06:45:00,92.75,79.43752
3812,2006-10-26 07:00:00,128.75,103.16752
3812,2006-10-26 07:15:00,134.0,159.31477
3812,2006-10-26 07:30:00,192.25,170.88261
3812,2006-10-26 07:45:00,187.0,186.41226
3812,2006-10-26 08:00:00,261.25,213.47401
3812,2006-10-26 08:15:00,198.75,206.98688
3812,2006-10-26 08:30:00,210.25,216.01114
3812,2006-10-26 08:45:00,243.0,194.04546
3812,2006-10-26 09:00:00,147.75,202.28879
3812,2006-10-26 09:15:00,138.0,145.35379
3812,2006-10-26 09:30:00,162.5,133.70177
3812,2006-10-26 09:45:00,112.75,140.01093
3812,2006-10-26 10:00:00,125.5,132.45328
3812,2006-10-26 10:15:00,104.25,116.16421
3812,2006-10-26 10:30:00,189.25,115.80887
3812,2006-10-26 10:45:00,114.25,124.899445
3812,2006-10-26 11:00:00,102.75,138.15945
3812,2006-10-26 11:15:00,177.25,111.7686
3812,2006-10-26 11:30:00,177.75,147.88579
3812,2006-10-26 11:45:00,119.25,156.01285
3812,2006-10-26 12:00:00,150.0,134.85487
3812,2006-10-26 12:15:00,160.5,158.32304
3812,2006-10-26 12:30:00,154.25,148.10223
3812,2006-10-26 12:45:00,178.25,139.21927
3812,2006-10-26 13:00:00,145.0,157.6477
3812,2006-10-26 13:15:00,104.0,142.7718
3812,2006-10-26 13:30:00,108.25,122.29948
3812,2006-10-26 13:45:00,169.5,124.99044
3812,2006-10-26 14:00:00,147.75,133.54659
3812,2006-10-26 14:15:00,112.25,141.87413
3812,2006-10-26 14:30:00,158.5,125.187195
3812,2006-10-26 14:45:00,126.75,144.54071
3812,2006-10-26 15:00:00,135.75,148.98807
3812,2006-10-26 15:15:00,153.5,148.30399
3812,2006-10-26 15:30:00,188.5,186.80295
3812,2006-10-26 15:45:00,156.0,167.56168
3812,2006-10-26 16:00:00,197.75,160.19313
3812,2006-10-26 16:15:00,192.25,173.00629
3812,2006-10-26 16:30:00,196.75,193.90804
3812,2006-10-26 16:45:00,166.0,178.02652
3812,2006-10-26 17:00:00,215.75,203.4929
3812,2006-10-26 17:15:00,218.75,225.93768
3812,2006-10-26 17:30:00,247.75,199.75146
3812,2006-10-26 17:45:00,178.25,223.62863
3812,2006-10-26 18:00:00,235.75,188.21303
3812,2006-10-26 18:15:00,276.5,223.6909
3812,2006-10-26 18:30:00,195.25,212.01508
3812,2006-10-26 18:45:00,121.75,159.6275
3812,2006-10-26 19:00:00,126.5,124.893616
3812,2006-10-26 19:15:00,96.0,122.754974
3812,2006-10-26 19:30:00,126.75,96.54117
3812,2006-10-26 19:45:00,77.0,95.557106
3812,2006-10-26 20:00:00,65.0,78.97472
3812,2006-10-26 20:15:00,84.75,63.154278
3812,2006-10-26 20:30:00,95.5,72.522156
3812,2006-10-26 20:45:00,57.75,77.423035
3812,2006-10-26 21:00:00,66.5,79.24944
3812,2006-10-26 21:15:00,82.75,64.53558
3812,2006-10-26 21:30:00,55.5,70.38897
3812,2006-10-26 21:45:00,79.25,54.357716
3812,2006-10-26 22:00:00,102.75,77.49115
3812,2006-10-26 22:15:00,47.75,75.25489
3812,2006-10-26 22:30:00,41.0,50.761593
3812,2006-10-26 22:45:00,44.0,37.306458
3812,2006-10-26 23:00:00,60.0,39.622395
3812,2006-10-26 23:15:00,21.5,41.636223
3812,2006-10-26 23:30:00,20.0,25.592585
3812,2006-10-26 23:45:00,18.0,17.169115
3812,2006-10-27 00:00:00,23.75,15.811662
3812,2006-10-27 00:15:00,26.75,18.2318
3812,2006-10-27 00:30:00,14.5,20.65987
3812,2006-10-27 00:45:00,15.5,14.656046
3812,2006-10-27 01:00:00,15.75,12.59364
3812,2006-10-27 01:15:00,7.25,12.375143
3812,2006-10-27 01:30:00,5.5,8.339464
3812,2006-10-27 01:45:00,4.5,6.163687
3812,2006-10-27 02:00:00,6.5,5.254978
3812,2006-10-27 02:15:00,5.5,5.395639
3812,2006-10-27 02:30:00,2.75,5.193552
3812,2006-10-27 02:45:00,5.25,4.2381415
3812,2006-10-27 03:00:00,4.0,4.532202
3812,2006-10-27 03:15:00,3.5,4.315019
3812,2006-10-27 03:30:00,11.5,4.2495356
3812,2006-10-27 03:45:00,3.5,7.518316
3812,2006-10-27 04:00:00,6.25,6.4331613
3812,2006-10-27 04:15:00,6.75,6.5597196
3812,2006-10-27 04:30:00,6.5,7.861676
3812,2006-10-27 04:45:00,9.5,8.454281
3812,2006-10-27 05:00:00,8.5,12.473472
3812,2006-10-27 05:15:00,8.25,13.188981
3812,2006-10-27 05:30:00,20.5,14.729076
3812,2006-10-27 05:45:00,22.25,25.8025
3812,2006-10-27 06:00:00,51.75,32.966774
3812,2006-10-27 06:15:00,27.5,59.029934
3812,2006-10-27 06:30:00,68.75,60.325466
3812,2006-10-27 06:45:00,78.0,81.86138
3812,2006-10-27 07:00:00,121.0,108.7117
3812,2006-10-27 07:15:00,185.25,141.99512
3812,2006-10-27 07:30:00,202.25,199.38182
3812,2006-10-27 07:45:00,190.75,199.65642
3812,2006-10-27 08:00:00,199.75,221.1598
3812,2006-10-27 08:15:00,207.0,200.89127
3812,2006-10-27 08:30:00,206.75,205.84325
3812,2006-10-27 08:45:00,191.0,214.29242
3812,2006-10-27 09:00:00,261.25,161.92168
3812,2006-10-27 09:15:00,134.25,193.97205
3812,2006-10-27 09:30:00,126.0,168.89906
3812,2006-10-27 09:45:00,117.5,118.81588
3812,2006-10-27 10:00:00,159.5,136.28508
3812,2006-10-27 10:15:00,101.5,132.51567
3812,2006-10-27 10:30:00,102.25,140.34015
3812,2006-10-27 10:45:00,168.25,110.88478
3812,2006-10-27 11:00:00,142.75,133.7315
3812,2006-10-27 11:15:00,108.5,153.86209
3812,2006-10-27 11:30:00,114.75,134.47917
3812,2006-10-27 11:45:00,109.0,130.54324
3812,2006-10-27 12:00:00,117.0,130.49979
3812,2006-10-27 12:15:00,109.25,130.61252
3812,2006-10-27 12:30:00,160.25,124.686455
3812,2006-10-27 12:45:00,207.75,146.44412
3812,2006-10-27 13:00:00,155.5,171.2776
3812,2006-10-27 13:15:00,149.25,149.4548
3812,2006-10-27 13:30:00,143.5,142.46242
3812,2006-10-27 13:45:00,109.5,153.2946
3812,2006-10-27 14:00:00,145.0,130.13757
3812,2006-10-27 14:15:00,117.25,131.6542
3812,2006-10-27 14:30:00,116.5,138.7933
3812,2006-10-27 14:45:00,132.0,127.32178
3812,2006-10-27 15:00:00,130.25,138.19833
3812,2006-10-27 15:15:00,151.25,144.37308
3812,2006-10-27 15:30:00,163.25,166.42075
3812,2006-10-27 15:45:00,249.0,157.82532
3812,2006-10-27 16:00:00,209.0,174.84167
3812,2006-10-27 16:15:00,158.5,197.44647
3812,2006-10-27 16:30:00,259.25,183.75494
3812,2006-10-27 16:45:00,246.5,202.16992
3812,2006-10-27 17:00:00,174.75,231.18614
3812,2006-10-27 17:15:00,231.0,192.93839
3812,2006-10-27 17:30:00,180.0,229.6347
3812,2006-10-27 17:45:00,141.25,200.68466
3812,2006-10-27 18:00:00,224.0,189.34586
3812,2006-10-27 18:15:00,268.5,235.6058
3812,2006-10-27 18:30:00,267.5,217.80797
3812,2006-10-27 18:45:00,158.75,164.1287
3812,2006-10-27 19:00:00,129.0,154.55605
3812,2006-10-27 19:15:00,119.5,134.1125
3812,2006-10-27 19:30:00,172.75,120.73644
3812,2006-10-27 19:45:00,73.5,125.39975
3812,2006-10-27 20:00:00,92.75,88.59437
3812,2006-10-27 20:15:00,63.0,78.97007
3812,2006-10-27 20:30:00,67.5,87.666466
3812,2006-10-27 20:45:00,48.0,63.739677
3812,2006-10-27 21:00:00,55.25,58.65156
3812,2006-10-27 21:15:00,58.0,58.67318
3812,2006-10-27 21:30:00,56.75,55.816975
3812,2006-10-27 21:45:00,49.25,59.432762
3812,2006-10-27 22:00:00,84.25,58.857937
3812,2006-10-27 22:15:00,48.5,62.96532
3812,2006-10-27 22:30:00,38.25,50.96467
3812,2006-10-27 22:45:00,45.5,38.561745
3812,2006-10-27 23:00:00,81.0,44.700394
3812,2006-10-27 23:15:00,36.5,57.607456
3812,2006-10-27 23:30:00,37.0,39.74058
3812,2006-10-27 23:45:00,27.0,31.4888
3812,2006-10-28 00:00:00,33.75,29.31634
3812,2006-10-28 00:15:00,24.75,29.292397
3812,2006-10-28 00:30:00,25.0,22.402014
3812,2006-10-28 00:45:00,37.5,20.099354
3812,2006-10-28 01:00:00,29.5,28.89625
3812,2006-10-28 01:15:00,13.0,25.756714
3812,2006-10-28 01:30:00,20.75,15.975071
3812,2006-10-28 01:45:00,12.25,16.359121
3812,2006-10-28 02:00:00,12.75,12.953909
3812,2006-10-28 02:15:00,8.5,10.555458
3812,2006-10-28 02:30:00,11.0,9.1869545
3812,2006-10-28 02:45:00,17.0,8.586611
3812,2006-10-28 03:00:00,16.0,13.2578125
3812,2006-10-28 03:15:00,7.25,13.473273
3812,2006-10-28 03:30:00,6.75,9.867897
3812,2006-10-28 03:45:00,8.75,6.9374237
3812,2006-10-28 04:00:00,10.75,8.4791975
3812,2006-10-28 04:15:00,9.25,8.948367
3812,2006-10-28 04:30:00,5.25,10.331721
3812,2006-10-28 04:45:00,4.5,7.844032
3812,2006-10-28 05:00:00,6.25,6.8978724
3812,2006-10-28 05:15:00,9.5,8.160979
3812,2006-10-28 05:30:00,9.75,12.24688
3812,2006-10-28 05:45:00,14.75,12.49886
3812,2006-10-28 06:00:00,16.75,19.309652
3812,2006-10-28 06:15:00,24.0,21.25891
3812,2006-10-28 06:30:00,27.25,31.862854
3812,2006-10-28 06:45:00,25.75,34.36152
3812,2006-10-28 07:00:00,37.25,31.427374
3812,2006-10-28 07:15:00,39.75,44.792583
3812,2006-10-28 07:30:00,44.5,51.275036
3812,2006-10-28 07:45:00,50.0,54.370262
3812,2006-10-28 08:00:00,79.5,56.425484
3812,2006-10-28 08:15:00,109.0,86.44256
3812,2006-10-28 08:30:00,80.75,117.31698
3812,2006-10-28 08:45:00,107.25,107.66729
3812,2006-10-28 09:00:00,180.25,117.468346
3812,2006-10-28 09:15:00,166.5,141.25717
3812,2006-10-28 09:30:00,103.75,153.0336
3812,2006-10-28 09:45:00,117.75,127.09384
3812,2006-10-28 10:00:00,121.0,142.05054
3812,2006-10-28 10:15:00,127.0,138.007
3812,2006-10-28 10:30:00,126.0,126.66216
3812,2006-10-28 10:45:00,130.75,140.707
3812,2006-10-28 11:00:00,169.25,138.0892
3812,2006-10-28 11:15:00,189.0,148.53242
3812,2006-10-28 11:30:00,145.5,168.71608
3812,2006-10-28 11:45:00,154.0,152.28215
3812,2006-10-28 12:00:00,132.0,155.61919
3812,2006-10-28 12:15:00,179.5,147.12592
3812,2006-10-28 12:30:00,192.75,163.56624
3812,2006-10-28 12:45:00,138.5,181.40843
3812,2006-10-28 13:00:00,185.75,150.20453
3812,2006-10-28 13:15:00,131.75,164.6827
3812,2006-10-28 13:30:00,130.75,145.2343
3812,2006-10-28 13:45:00,127.25,131.0908
3812,2006-10-28 14:00:00,153.75,136.41359
3812,2006-10-28 14:15:00,118.25,141.31477
3812,2006-10-28 14:30:00,124.0,130.30542
3812,2006-10-28 14:45:00,185.0,125.892235
3812,2006-10-28 15:00:00,222.5,151.40085
3812,2006-10-28 15:15:00,119.5,177.66974
3812,2006-10-28 15:30:00,116.0,145.22011
3812,2006-10-28 15:45:00,187.5,138.23366
3812,2006-10-28 16:00:00,232.0,173.26767
3812,2006-10-28 16:15:00,112.75,181.71628
3812,2006-10-28 16:30:00,163.0,147.94884
3812,2006-10-28 16:45:00,124.75,162.0558
3812,2006-10-28 17:00:00,116.25,155.62596
3812,2006-10-28 17:15:00,121.25,133.22942
3812,2006-10-28 17:30:00,152.75,133.93219
3812,2006-10-28 17:45:00,156.0,136.67392
3812,2006-10-28 18:00:00,145.75,150.08224
3812,2006-10-28 18:15:00,204.75,152.86728
3812,2006-10-28 18:30:00,178.75,168.54158
3812,2006-10-28 18:45:00,102.75,156.10928
3812,2006-10-28 19:00:00,125.25,109.06953
3812,2006-10-28 19:15:00,83.25,112.73331
3812,2006-10-28 19:30:00,81.5,104.06526
3812,2006-10-28 19:45:00,66.0,70.877426
3812,2006-10-28 20:00:00,50.25,67.34415
3812,2006-10-28 20:15:00,69.0,52.89693
3812,2006-10-28 20:30:00,51.25,59.67098
3812,2006-10-28 20:45:00,57.75,49.364746
3812,2006-10-28 21:00:00,56.5,55.048042
3812,2006-10-28 21:15:00,50.0,54.114292
3812,2006-10-28 21:30:00,53.5,51.99813
3812,2006-10-28 21:45:00,43.5,52.449047
3812,2006-10-28 22:00:00,58.75,49.648685
3812,2006-10-28 22:15:00,71.5,51.980946
3812,2006-10-28 22:30:00,49.5,62.096268
3812,2006-10-28 22:45:00,47.75,53.33753
3812,2006-10-28 23:00:00,55.75,52.892365
3812,2006-10-28 23:15:00,40.75,50.957714
3812,2006-10-28 23:30:00,45.5,44.038692
3812,2006-10-28 23:45:00,35.25,43.138298
3812,2006-10-29 00:00:00,76.25,34.538105
3812,2006-10-29 00:15:00,34.5,50.356045
3812,2006-10-29 00:30:00,46.75,37.5539
3812,2006-10-29 00:45:00,56.75,38.308376
3812,2006-10-29 01:00:00,50.5,46.506065
3812,2006-10-29 01:15:00,20.0,44.307648
3812,2006-10-29 01:30:00,26.0,25.340809
3812,2006-10-29 01:45:00,0.0,20.027418
3812,2006-10-29 02:00:00,0.0,19.650562
3812,2006-10-29 02:15:00,0.0,6.80481
3812,2006-10-29 02:30:00,0.0,6.0964813
3812,2006-10-29 02:45:00,17.75,4.566608
3812,2006-10-29 03:00:00,28.25,11.835119
3812,2006-10-29 03:15:00,14.5,20.880539
3812,2006-10-29 03:30:00,20.0,16.282845
3812,2006-10-29 03:45:00,13.5,17.47732
3812,2006-10-29 04:00:00,30.5,14.769216
3812,2006-10-29 04:15:00,7.75,25.33154
3812,2006-10-29 04:30:00,10.25,17.592468
3812,2006-10-29 04:45:00,10.0,11.263959
3812,2006-10-29 05:00:00,10.75,12.039424
3812,2006-10-29 05:15:00,6.25,12.891924
3812,2006-10-29 05:30:00,8.0,9.059016
3812,2006-10-29 05:45:00,14.25,10.72126
3812,2006-10-29 06:00:00,11.75,15.810749
3812,2006-10-29 06:15:00,15.5,16.96665
3812,2006-10-29 06:30:00,15.25,19.359104
3812,2006-10-29 06:45:00,24.75,19.824047
3812,2006-10-29 07:00:00,26.75,24.615683
3812,2006-10-29 07:15:00,15.75,30.460419
3812,2006-10-29 07:30:00,41.0,24.154652
3812,2006-10-29 07:45:00,30.0,37.970993
3812,2006-10-29 08:00:00,34.25,34.51717
3812,2006-10-29 08:15:00,39.25,44.681362
3812,2006-10-29 08:30:00,37.75,46.513985
3812,2006-10-29 08:45:00,58.0,49.566254
3812,2006-10-29 09:00:00,72.0,61.71003
3812,2006-10-29 09:15:00,50.25,83.01393
3812,2006-10-29 09:30:00,95.5,64.70551
3812,2006-10-29 09:45:00,104.75,89.165344
3812,2006-10-29 10:00:00,91.5,102.79979
3812,2006-10-29 10:15:00,148.25,99.5763
3812,2006-10-29 10:30:00,157.5,122.27878
3812,2006-10-29 10:45:00,89.5,144.91574
3812,2006-10-29 11:00:00,90.25,116.150215
