SCATS Number,Datetime,ActualTraffic,Actual,Predicted
3685,2006-10-26 17:15:00,258.0,258.0,237.06729
3685,2006-10-26 17:30:00,255.0,255.0,249.21213
3685,2006-10-26 17:45:00,252.5,252.49998,249.46541
3685,2006-10-26 18:00:00,220.0,220.0,242.41422
3685,2006-10-26 18:15:00,226.5,226.5,214.38522
3685,2006-10-26 18:30:00,194.0,194.0,202.48788
3685,2006-10-26 18:45:00,180.0,180.0,177.17903
3685,2006-10-26 19:00:00,155.0,155.0,156.5837
3685,2006-10-26 19:15:00,149.5,149.5,136.08723
3685,2006-10-26 19:30:00,135.0,135.0,126.82353
3685,2006-10-26 19:45:00,129.0,129.0,117.86476
3685,2006-10-26 20:00:00,108.0,108.0,112.19508
3685,2006-10-26 20:15:00,109.0,109.0,101.248795
3685,2006-10-26 20:30:00,114.0,114.0,97.47364
3685,2006-10-26 20:45:00,95.0,95.0,99.08541
3685,2006-10-26 21:00:00,88.5,88.5,92.12865
3685,2006-10-26 21:15:00,95.5,95.5,86.8924
3685,2006-10-26 21:30:00,129.0,129.0,87.64134
3685,2006-10-26 21:45:00,117.5,117.5,105.82966
3685,2006-10-26 22:00:00,87.0,87.0,108.56959
3685,2006-10-26 22:15:00,75.0,75.0,89.33975
3685,2006-10-26 22:30:00,69.5,69.5,72.66451
3685,2006-10-26 22:45:00,49.0,49.0,62.316517
3685,2006-10-26 23:00:00,47.5,47.5,45.792587
3685,2006-10-26 23:15:00,49.0,49.0,39.359753
3685,2006-10-26 23:30:00,34.0,34.0,37.45926
3685,2006-10-26 23:45:00,24.5,24.5,30.69328
3685,2006-10-27 00:00:00,21.0,21.0,24.063313
3685,2006-10-27 00:15:00,20.0,20.0,18.421394
3685,2006-10-27 00:30:00,14.5,14.5,16.818012
3685,2006-10-27 00:45:00,13.5,13.5,13.845744
3685,2006-10-27 01:00:00,17.5,17.5,12.345221
3685,2006-10-27 01:15:00,10.5,10.5,12.765192
3685,2006-10-27 01:30:00,14.5,14.5,10.473467
3685,2006-10-27 01:45:00,12.5,12.5,10.673309
3685,2006-10-27 02:00:00,6.0,6.0,10.431022
3685,2006-10-27 02:15:00,10.0,10.0,9.005555
3685,2006-10-27 02:30:00,9.0,9.0,9.710042
3685,2006-10-27 02:45:00,4.5,4.5,9.813134
3685,2006-10-27 03:00:00,9.5,9.5,8.938713
3685,2006-10-27 03:15:00,7.0,7.0,10.018349
3685,2006-10-27 03:30:00,12.5,12.5,9.901753
3685,2006-10-27 03:45:00,7.5,7.5,11.346368
3685,2006-10-27 04:00:00,10.0,10.0,10.771422
3685,2006-10-27 04:15:00,12.5,12.5,11.441185
3685,2006-10-27 04:30:00,9.0,9.0,12.476897
3685,2006-10-27 04:45:00,19.5,19.5,12.03559
3685,2006-10-27 05:00:00,15.5,15.499999,18.663616
3685,2006-10-27 05:15:00,31.0,30.999998,20.948505
3685,2006-10-27 05:30:00,40.5,40.5,36.36707
3685,2006-10-27 05:45:00,53.5,53.5,52.825
3685,2006-10-27 06:00:00,67.0,67.0,72.19104
3685,2006-10-27 06:15:00,111.0,111.0,92.93324
3685,2006-10-27 06:30:00,100.5,100.5,134.12961
3685,2006-10-27 06:45:00,143.5,143.5,139.2787
3685,2006-10-27 07:00:00,212.5,212.5,169.15007
3685,2006-10-27 07:15:00,250.5,250.5,227.141
3685,2006-10-27 07:30:00,275.0,275.0,266.55264
3685,2006-10-27 07:45:00,302.0,302.0,290.8925
3685,2006-10-27 08:00:00,286.0,286.0,306.42682
3685,2006-10-27 08:15:00,272.0,272.0,286.6628
3685,2006-10-27 08:30:00,277.5,277.5,261.1641
3685,2006-10-27 08:45:00,273.5,273.5,252.23857
3685,2006-10-27 09:00:00,226.5,226.5,246.92233
3685,2006-10-27 09:15:00,242.5,242.5,220.7788
3685,2006-10-27 09:30:00,224.5,224.5,222.50258
3685,2006-10-27 09:45:00,213.5,213.5,214.6992
3685,2006-10-27 10:00:00,187.5,187.5,207.8533
3685,2006-10-27 10:15:00,172.0,172.0,195.4525
3685,2006-10-27 10:30:00,211.0,211.0,185.23518
3685,2006-10-27 10:45:00,215.5,215.5,195.72052
3685,2006-10-27 11:00:00,193.5,193.5,203.00615
3685,2006-10-27 11:15:00,195.0,195.0,198.72148
3685,2006-10-27 11:30:00,198.0,198.0,197.01785
3685,2006-10-27 11:45:00,203.0,203.0,197.17134
3685,2006-10-27 12:00:00,209.5,209.5,199.70375
3685,2006-10-27 12:15:00,188.5,188.5,205.02916
3685,2006-10-27 12:30:00,151.0,151.0,200.59845
3685,2006-10-27 12:45:00,184.5,184.5,182.90942
3685,2006-10-27 13:00:00,177.0,177.0,185.35625
3685,2006-10-27 13:15:00,201.5,201.5,185.35878
3685,2006-10-27 13:30:00,218.0,218.0,195.10182
3685,2006-10-27 13:45:00,185.5,185.5,206.90799
3685,2006-10-27 14:00:00,179.0,179.0,198.30403
3685,2006-10-27 14:15:00,203.0,203.0,191.26967
3685,2006-10-27 14:30:00,192.5,192.5,198.79568
3685,2006-10-27 14:45:00,198.5,198.5,202.2391
3685,2006-10-27 15:00:00,207.5,207.5,206.79927
3685,2006-10-27 15:15:00,227.0,227.0,213.04219
3685,2006-10-27 15:30:00,226.5,226.5,223.20819
3685,2006-10-27 15:45:00,225.5,225.5,227.30656
3685,2006-10-27 16:00:00,219.0,219.0,230.92964
3685,2006-10-27 16:15:00,237.5,237.5,230.90732
3685,2006-10-27 16:30:00,219.5,219.5,238.40031
3685,2006-10-27 16:45:00,223.5,223.5,234.64679
3685,2006-10-27 17:00:00,222.5,222.5,234.62196
3685,2006-10-27 17:15:00,259.0,259.0,233.30124
3685,2006-10-27 17:30:00,236.5,236.5,246.1618
3685,2006-10-27 17:45:00,252.0,252.0,238.46295
3685,2006-10-27 18:00:00,226.0,226.0,238.21349
3685,2006-10-27 18:15:00,230.0,230.0,218.7588
3685,2006-10-27 18:30:00,202.5,202.5,207.47205
3685,2006-10-27 18:45:00,206.5,206.5,184.31667
3685,2006-10-27 19:00:00,176.5,176.5,174.01555
3685,2006-10-27 19:15:00,161.5,161.5,152.61847
3685,2006-10-27 19:30:00,151.5,151.5,137.46829
3685,2006-10-27 19:45:00,138.0,138.0,128.33571
3685,2006-10-27 20:00:00,117.0,117.0,119.5083
3685,2006-10-27 20:15:00,97.5,97.5,107.59927
3685,2006-10-27 20:30:00,89.5,89.5,94.14092
3685,2006-10-27 20:45:00,80.5,80.5,85.63604
3685,2006-10-27 21:00:00,85.0,85.0,78.954895
3685,2006-10-27 21:15:00,95.0,95.0,79.22721
3685,2006-10-27 21:30:00,85.5,85.5,84.96915
3685,2006-10-27 21:45:00,88.0,88.0,82.72478
3685,2006-10-27 22:00:00,80.0,80.0,82.63092
3685,2006-10-27 22:15:00,73.5,73.5,77.01728
3685,2006-10-27 22:30:00,89.5,89.5,70.11417
3685,2006-10-27 22:45:00,75.0,75.0,76.77167
3685,2006-10-27 23:00:00,82.0,82.0,70.146576
3685,2006-10-27 23:15:00,62.5,62.5,71.495674
3685,2006-10-27 23:30:00,74.0,74.0,59.16017
3685,2006-10-27 23:45:00,49.5,49.5,61.219852
3685,2006-10-28 00:00:00,44.0,44.0,46.36104
3685,2006-10-28 00:15:00,52.0,52.0,40.03472
3685,2006-10-28 00:30:00,34.5,34.5,40.28504
3685,2006-10-28 00:45:00,35.0,35.0,34.097553
3685,2006-10-28 01:00:00,24.5,24.5,31.75786
3685,2006-10-28 01:15:00,27.0,27.0,26.831596
3685,2006-10-28 01:30:00,20.0,20.0,25.577114
3685,2006-10-28 01:45:00,17.0,17.0,22.12077
3685,2006-10-28 02:00:00,24.0,24.0,19.420664
3685,2006-10-28 02:15:00,23.5,23.5,20.442343
3685,2006-10-28 02:30:00,16.0,16.0,20.401917
3685,2006-10-28 02:45:00,14.5,14.5,17.803217
3685,2006-10-28 03:00:00,14.0,14.0,16.26098
3685,2006-10-28 03:15:00,15.0,15.0,15.863854
3685,2006-10-28 03:30:00,10.5,10.5,16.084208
3685,2006-10-28 03:45:00,12.5,12.5,14.939906
3685,2006-10-28 04:00:00,23.0,23.0,15.257502
3685,2006-10-28 04:15:00,10.0,10.0,18.5725
3685,2006-10-28 04:30:00,21.0,21.0,16.04255
3685,2006-10-28 04:45:00,20.0,20.0,18.61287
3685,2006-10-28 05:00:00,19.0,19.0,19.357243
3685,2006-10-28 05:15:00,22.5,22.5,20.088549
3685,2006-10-28 05:30:00,34.0,34.0,24.006863
3685,2006-10-28 05:45:00,32.5,32.5,32.255333
3685,2006-10-28 06:00:00,28.0,28.0,35.888317
3685,2006-10-28 06:15:00,52.5,52.5,36.096455
3685,2006-10-28 06:30:00,57.5,57.5,51.037956
3685,2006-10-28 06:45:00,49.5,49.5,62.89136
3685,2006-10-28 07:00:00,60.0,60.0,64.1872
3685,2006-10-28 07:15:00,70.0,70.0,72.222275
3685,2006-10-28 07:30:00,93.0,93.0,82.569244
3685,2006-10-28 07:45:00,112.5,112.5,101.64815
3685,2006-10-28 08:00:00,124.0,123.99999,119.236786
3685,2006-10-28 08:15:00,144.0,144.0,134.43062
3685,2006-10-28 08:30:00,166.0,166.0,152.96214
3685,2006-10-28 08:45:00,184.5,184.5,172.09251
3685,2006-10-28 09:00:00,178.5,178.5,188.13399
3685,2006-10-28 09:15:00,183.5,183.5,191.59203
3685,2006-10-28 09:30:00,201.5,201.5,195.00241
3685,2006-10-28 09:45:00,208.5,208.5,203.58955
3685,2006-10-28 10:00:00,220.0,220.0,209.69685
3685,2006-10-28 10:15:00,235.5,235.5,217.40369
3685,2006-10-28 10:30:00,228.5,228.5,227.60422
3685,2006-10-28 10:45:00,243.5,243.49998,229.79843
3685,2006-10-28 11:00:00,233.5,233.5,237.28271
3685,2006-10-28 11:15:00,245.0,245.0,237.16469
3685,2006-10-28 11:30:00,250.5,250.5,241.96529
3685,2006-10-28 11:45:00,260.0,260.0,245.34915
3685,2006-10-28 12:00:00,240.5,240.5,250.16476
3685,2006-10-28 12:15:00,255.0,255.0,246.204
3685,2006-10-28 12:30:00,247.0,247.0,248.3024
3685,2006-10-28 12:45:00,247.5,247.49998,246.82487
3685,2006-10-28 13:00:00,233.5,233.5,245.57043
3685,2006-10-28 13:15:00,235.5,235.5,240.85529
3685,2006-10-28 13:30:00,218.0,218.0,237.95293
3685,2006-10-28 13:45:00,235.5,235.5,230.35913
3685,2006-10-28 14:00:00,215.0,215.0,229.64973
3685,2006-10-28 14:15:00,240.5,240.5,223.54568
3685,2006-10-28 14:30:00,218.5,218.5,226.2163
3685,2006-10-28 14:45:00,209.0,209.0,221.15471
3685,2006-10-28 15:00:00,211.0,211.0,215.14471
3685,2006-10-28 15:15:00,201.0,201.0,212.3649
3685,2006-10-28 15:30:00,201.5,201.5,207.1983
3685,2006-10-28 15:45:00,179.0,179.0,204.81857
3685,2006-10-28 16:00:00,193.0,193.0,195.2477
3685,2006-10-28 16:15:00,188.0,188.0,194.688
3685,2006-10-28 16:30:00,193.5,193.5,191.54086
3685,2006-10-28 16:45:00,172.5,172.5,192.28514
3685,2006-10-28 17:00:00,195.0,195.0,185.77031
3685,2006-10-28 17:15:00,152.5,152.5,188.98
3685,2006-10-28 17:30:00,184.0,184.0,172.50102
3685,2006-10-28 17:45:00,174.0,174.0,173.88779
3685,2006-10-28 18:00:00,173.0,173.0,168.78131
3685,2006-10-28 18:15:00,159.5,159.5,164.00989
3685,2006-10-28 18:30:00,174.5,174.5,153.95483
3685,2006-10-28 18:45:00,164.0,164.0,154.18813
3685,2006-10-28 19:00:00,155.0,155.0,147.33888
3685,2006-10-28 19:15:00,152.0,152.0,138.046
3685,2006-10-28 19:30:00,131.5,131.5,131.66553
3685,2006-10-28 19:45:00,138.5,138.5,117.583405
3685,2006-10-28 20:00:00,111.0,111.0,115.08277
3685,2006-10-28 20:15:00,102.5,102.5,104.27357
3685,2006-10-28 20:30:00,95.0,95.0,96.97975
3685,2006-10-28 20:45:00,84.5,84.5,90.71483
3685,2006-10-28 21:00:00,89.5,89.5,84.203384
3685,2006-10-28 21:15:00,77.5,77.5,83.640816
3685,2006-10-28 21:30:00,84.0,84.0,79.21295
3685,2006-10-28 21:45:00,80.5,80.5,80.30175
3685,2006-10-28 22:00:00,84.5,84.5,79.02611
3685,2006-10-28 22:15:00,60.5,60.5,79.749405
3685,2006-10-28 22:30:00,85.0,85.0,66.78194
3685,2006-10-28 22:45:00,74.5,74.5,73.675415
3685,2006-10-28 23:00:00,90.5,90.5,70.888214
3685,2006-10-28 23:15:00,80.5,80.5,78.114876
3685,2006-10-28 23:30:00,85.0,85.0,75.28837
3685,2006-10-28 23:45:00,76.5,76.5,76.20446
3685,2006-10-29 00:00:00,59.5,59.499996,71.28334
3685,2006-10-29 00:15:00,69.5,69.5,57.36991
3685,2006-10-29 00:30:00,68.0,68.0,55.868107
3685,2006-10-29 00:45:00,49.5,49.5,54.18799
3685,2006-10-29 01:00:00,32.0,32.0,43.098
3685,2006-10-29 01:15:00,34.5,34.5,34.35935
3685,2006-10-29 01:30:00,25.5,25.5,31.381971
3685,2006-10-29 01:45:00,0.0,0.0,26.388596
3685,2006-10-29 02:00:00,0.0,0.0,15.163889
3685,2006-10-29 02:15:00,0.0,0.0,10.723052
3685,2006-10-29 02:30:00,0.0,0.0,9.4197445
3685,2006-10-29 02:45:00,25.5,25.5,8.742653
3685,2006-10-29 03:00:00,28.5,28.5,14.706947
3685,2006-10-29 03:15:00,28.0,28.0,18.667974
3685,2006-10-29 03:30:00,25.5,25.5,20.386868
3685,2006-10-29 03:45:00,21.0,21.0,20.643019
3685,2006-10-29 04:00:00,18.5,18.5,19.800056
3685,2006-10-29 04:15:00,17.0,17.0,18.99813
3685,2006-10-29 04:30:00,19.0,19.0,18.426283
3685,2006-10-29 04:45:00,14.5,14.5,18.980019
3685,2006-10-29 05:00:00,22.5,22.5,17.712162
3685,2006-10-29 05:15:00,25.0,25.0,19.671532
3685,2006-10-29 05:30:00,12.0,12.0,22.656233
3685,2006-10-29 05:45:00,17.0,17.0,19.566402
3685,2006-10-29 06:00:00,26.0,26.0,22.251593
3685,2006-10-29 06:15:00,31.0,30.999998,27.747625
3685,2006-10-29 06:30:00,34.5,34.5,33.132095
3685,2006-10-29 06:45:00,34.0,34.0,37.95529
3685,2006-10-29 07:00:00,33.5,33.5,40.617683
3685,2006-10-29 07:15:00,40.0,40.0,42.230396
3685,2006-10-29 07:30:00,46.5,46.5,46.354046
3685,2006-10-29 07:45:00,52.0,52.0,53.01113
3685,2006-10-29 08:00:00,46.0,46.0,60.235916
3685,2006-10-29 08:15:00,52.5,52.5,60.65875
3685,2006-10-29 08:30:00,65.5,65.5,64.90842
3685,2006-10-29 08:45:00,80.0,80.0,75.38806
3685,2006-10-29 09:00:00,84.0,84.0,88.44095
3685,2006-10-29 09:15:00,118.5,118.5,96.328316
3685,2006-10-29 09:30:00,132.0,132.0,114.754654
3685,2006-10-29 09:45:00,165.0,165.0,129.63712
3685,2006-10-29 10:00:00,130.0,130.0,151.97804
3685,2006-10-29 10:15:00,141.5,141.5,148.1545
3685,2006-10-29 10:30:00,158.0,158.0,151.24615
3685,2006-10-29 10:45:00,171.0,171.0,157.87476
3685,2006-10-29 11:00:00,178.5,178.5,165.71935
3685,2006-10-29 11:15:00,173.0,173.0,172.85796
3685,2006-10-29 11:30:00,187.0,187.0,174.98537
3685,2006-10-29 11:45:00,173.5,173.5,180.50775
3685,2006-10-29 12:00:00,195.0,195.0,177.958
3685,2006-10-29 12:15:00,207.5,207.5,184.15462
3685,2006-10-29 12:30:00,211.0,211.0,191.7311
3685,2006-10-29 12:45:00,222.5,222.5,197.20247
3685,2006-10-29 13:00:00,192.0,192.0,204.0956
3685,2006-10-29 13:15:00,220.0,220.0,197.84999
3685,2006-10-29 13:30:00,202.5,202.5,203.94872
3685,2006-10-29 13:45:00,181.5,181.5,201.60098
3685,2006-10-29 14:00:00,205.0,205.0,195.05692
3685,2006-10-29 14:15:00,200.0,200.0,197.46169
3685,2006-10-29 14:30:00,208.5,208.5,196.69174
3685,2006-10-29 14:45:00,192.5,192.5,198.84349
3685,2006-10-29 15:00:00,205.0,205.0,194.48131
3685,2006-10-29 15:15:00,208.0,208.0,197.18742
3685,2006-10-29 15:30:00,172.5,172.5,198.79659
3685,2006-10-29 15:45:00,201.0,201.0,188.55983
3685,2006-10-29 16:00:00,189.0,189.0,193.44817
3685,2006-10-29 16:15:00,193.5,193.5,191.31683
3685,2006-10-29 16:30:00,175.0,175.0,192.26228
3685,2006-10-29 16:45:00,174.0,174.0,185.92044
3685,2006-10-29 17:00:00,167.0,167.0,182.28914
3685,2006-10-29 17:15:00,171.0,171.0,174.99698
3685,2006-10-29 17:30:00,168.5,168.5,170.60127
3685,2006-10-29 17:45:00,167.5,167.5,165.4478
3685,2006-10-29 18:00:00,155.5,155.5,160.22615
3685,2006-10-29 18:15:00,162.0,162.0,150.54309
3685,2006-10-29 18:30:00,148.0,148.0,147.05972
3685,2006-10-29 18:45:00,130.5,130.5,136.88243
3685,2006-10-29 19:00:00,125.0,125.0,122.1636
3685,2006-10-29 19:15:00,95.5,95.5,111.24955
3685,2006-10-29 19:30:00,110.0,110.0,92.65554
3685,2006-10-29 19:45:00,85.0,85.0,92.01473
3685,2006-10-29 20:00:00,87.0,87.0,82.80179
3685,2006-10-29 20:15:00,77.5,77.5,79.66374
3685,2006-10-29 20:30:00,87.5,87.5,74.97871
3685,2006-10-29 20:45:00,93.5,93.5,77.055954
3685,2006-10-29 21:00:00,88.5,88.5,81.020744
3685,2006-10-29 21:15:00,85.5,85.5,81.52479
3685,2006-10-29 21:30:00,80.0,80.0,81.138054
3685,2006-10-29 21:45:00,68.0,68.0,77.30287
3685,2006-10-29 22:00:00,64.0,64.0,68.440315
3685,2006-10-29 22:15:00,63.0,63.0,61.85725
3685,2006-10-29 22:30:00,59.5,59.499996,57.98553
3685,2006-10-29 22:45:00,44.5,44.5,54.00642
3685,2006-10-29 23:00:00,49.5,49.5,43.678173
3685,2006-10-29 23:15:00,36.5,36.5,41.409153
3685,2006-10-29 23:30:00,33.5,33.5,35.667744
3685,2006-10-29 23:45:00,32.0,32.0,32.06827
3685,2006-10-30 00:00:00,37.0,37.0,29.670761
3685,2006-10-30 00:15:00,31.0,30.999998,27.035208
3685,2006-10-30 00:30:00,18.5,18.5,24.435196
3685,2006-10-30 00:45:00,15.5,15.499999,17.889345
3685,2006-10-30 01:00:00,11.0,11.0,13.864321
3685,2006-10-30 01:15:00,13.5,13.5,10.670809
3685,2006-10-30 01:30:00,8.0,8.0,10.689722
3685,2006-10-30 01:45:00,11.5,11.5,9.335356
3685,2006-10-30 02:00:00,7.0,7.0,9.988751
3685,2006-10-30 02:15:00,7.0,7.0,9.028583
3685,2006-10-30 02:30:00,9.5,9.5,8.858264
3685,2006-10-30 02:45:00,5.5,5.5,9.567211
3685,2006-10-30 03:00:00,3.0,3.0,8.940422
3685,2006-10-30 03:15:00,8.5,8.5,8.370074
3685,2006-10-30 03:30:00,7.0,7.0,9.689441
3685,2006-10-30 03:45:00,8.5,8.5,9.86558
3685,2006-10-30 04:00:00,8.0,8.0,10.484739
3685,2006-10-30 04:15:00,14.0,14.0,10.771251
3685,2006-10-30 04:30:00,12.5,12.5,12.6449375
3685,2006-10-30 04:45:00,13.0,13.0,13.103214
3685,2006-10-30 05:00:00,18.5,18.5,15.03253
3685,2006-10-30 05:15:00,20.5,20.5,21.483732
3685,2006-10-30 05:30:00,40.5,40.5,26.806398
3685,2006-10-30 05:45:00,48.5,48.5,47.977795
3685,2006-10-30 06:00:00,47.5,47.5,66.43034
3685,2006-10-30 06:15:00,82.5,82.5,74.573784
3685,2006-10-30 06:30:00,152.5,152.5,109.58485
3685,2006-10-30 06:45:00,154.5,154.5,170.22052
3685,2006-10-30 07:00:00,188.0,188.0,191.72444
3685,2006-10-30 07:15:00,213.5,213.5,218.93051
3685,2006-10-30 07:30:00,264.0,264.0,235.58153
3685,2006-10-30 07:45:00,265.0,265.0,268.40228
3685,2006-10-30 08:00:00,309.5,309.5,268.5708
3685,2006-10-30 08:15:00,260.5,260.5,292.9668
3685,2006-10-30 08:30:00,279.0,279.0,257.27332
3685,2006-10-30 08:45:00,264.5,264.5,252.35771
3685,2006-10-30 09:00:00,243.5,243.49998,237.61351
3685,2006-10-30 09:15:00,225.5,225.5,223.32646
3685,2006-10-30 09:30:00,222.5,222.5,212.21611
3685,2006-10-30 09:45:00,211.0,211.0,207.73126
3685,2006-10-30 10:00:00,193.5,193.5,202.35701
3685,2006-10-30 10:15:00,192.5,192.5,193.70912
3685,2006-10-30 10:30:00,180.0,180.0,192.33374
3685,2006-10-30 10:45:00,176.0,176.0,186.52649
3685,2006-10-30 11:00:00,175.0,175.0,182.70914
3685,2006-10-30 11:15:00,179.0,179.0,180.94655
3685,2006-10-30 11:30:00,175.5,175.5,181.81245
3685,2006-10-30 11:45:00,182.5,182.5,180.39688
3685,2006-10-30 12:00:00,192.0,192.0,182.33516
3685,2006-10-30 12:15:00,180.5,180.5,187.05887
3685,2006-10-30 12:30:00,191.5,191.5,184.64914
3685,2006-10-30 12:45:00,197.0,197.0,188.4458
3685,2006-10-30 13:00:00,190.0,190.0,192.64676
3685,2006-10-30 13:15:00,184.5,184.5,192.40225
3685,2006-10-30 13:30:00,189.0,189.0,190.56029
3685,2006-10-30 13:45:00,191.5,191.5,192.7206
3685,2006-10-30 14:00:00,197.0,197.0,195.44478
3685,2006-10-30 14:15:00,206.5,206.5,199.6155
3685,2006-10-30 14:30:00,182.5,182.5,206.98564
3685,2006-10-30 14:45:00,185.5,185.5,199.81157
3685,2006-10-30 15:00:00,196.0,196.0,198.54318
3685,2006-10-30 15:15:00,188.0,188.0,203.61003
3685,2006-10-30 15:30:00,211.5,211.5,203.64207
3685,2006-10-30 15:45:00,202.5,202.5,213.33354
3685,2006-10-30 16:00:00,194.5,194.5,213.58217
3685,2006-10-30 16:15:00,217.0,217.0,209.22417
3685,2006-10-30 16:30:00,215.0,215.0,216.59985
3685,2006-10-30 16:45:00,200.5,200.5,219.72299
3685,2006-10-30 17:00:00,217.0,217.0,213.8696
3685,2006-10-30 17:15:00,238.5,238.49998,218.83942
3685,2006-10-30 17:30:00,248.0,247.99998,231.45584
3685,2006-10-30 17:45:00,244.5,244.50002,238.385
3685,2006-10-30 18:00:00,219.0,219.0,234.4159
3685,2006-10-30 18:15:00,188.5,188.5,212.37234
3685,2006-10-30 18:30:00,175.0,175.0,179.65596
3685,2006-10-30 18:45:00,155.0,155.0,154.46547
3685,2006-10-30 19:00:00,128.0,128.0,131.61293
3685,2006-10-30 19:15:00,133.0,133.0,113.61669
3685,2006-10-30 19:30:00,108.5,108.5,109.04317
3685,2006-10-30 19:45:00,96.0,96.0,97.66571
3685,2006-10-30 20:00:00,105.0,105.0,87.96422
3685,2006-10-30 20:15:00,90.5,90.5,88.505325
3685,2006-10-30 20:30:00,81.0,81.0,83.39157
3685,2006-10-30 20:45:00,87.5,87.5,77.847466
3685,2006-10-30 21:00:00,87.5,87.5,79.17545
3685,2006-10-30 21:15:00,72.5,72.5,80.23716
3685,2006-10-30 21:30:00,63.5,63.500004,70.69102
3685,2006-10-30 21:45:00,79.0,79.0,60.525364
3685,2006-10-30 22:00:00,67.5,67.5,65.54519
3685,2006-10-30 22:15:00,58.5,58.5,60.1118
3685,2006-10-30 22:30:00,43.5,43.5,51.79617
3685,2006-10-30 22:45:00,46.5,46.5,39.024593
3685,2006-10-30 23:00:00,40.5,40.5,36.72626
3685,2006-10-30 23:15:00,31.0,30.999998,32.879784
3685,2006-10-30 23:30:00,29.5,29.5,27.470537
3685,2006-10-30 23:45:00,24.5,24.5,24.492447
3685,2006-10-31 00:00:00,22.0,22.0,20.874918
3685,2006-10-31 00:15:00,17.0,17.0,19.612658
3685,2006-10-31 00:30:00,15.0,15.0,15.574009
3685,2006-10-31 00:45:00,15.0,15.0,13.329245
3685,2006-10-31 01:00:00,10.0,10.0,11.976715
3685,2006-10-31 01:15:00,12.5,12.5,9.6614685
3685,2006-10-31 01:30:00,10.0,10.0,9.546131
3685,2006-10-31 01:45:00,12.0,12.0,9.063657
3685,2006-10-31 02:00:00,9.5,9.5,9.601165
3685,2006-10-31 02:15:00,7.5,7.5,9.238581
3685,2006-10-31 02:30:00,6.5,6.5,8.836311
3685,2006-10-31 02:45:00,6.5,6.5,8.655773
3685,2006-10-31 03:00:00,5.0,5.0,8.75672
3685,2006-10-31 03:15:00,7.5,7.5,8.593691
3685,2006-10-31 03:30:00,8.0,8.0,9.328121
3685,2006-10-31 03:45:00,6.0,6.0,9.837177
3685,2006-10-31 04:00:00,13.0,13.0,9.692316
3685,2006-10-31 04:15:00,7.5,7.5,11.742194
3685,2006-10-31 04:30:00,10.0,10.0,11.011805
3685,2006-10-31 04:45:00,11.0,11.0,11.752059
3685,2006-10-31 05:00:00,18.0,18.0,13.273316
3685,2006-10-31 05:15:00,25.0,25.0,21.034113
3685,2006-10-31 05:30:00,37.0,37.0,30.00062
3685,2006-10-31 05:45:00,47.0,47.0,46.46094
3685,2006-10-31 06:00:00,61.0,61.000004,64.62684
3685,2006-10-31 06:15:00,92.0,92.0,85.917404
3685,2006-10-31 06:30:00,147.0,147.0,123.21731
3685,2006-10-31 06:45:00,157.5,157.5,171.64972
3685,2006-10-31 07:00:00,186.0,186.0,194.71861
3685,2006-10-31 07:15:00,247.0,247.0,218.02182
3685,2006-10-31 07:30:00,264.0,264.0,261.63013
3685,2006-10-31 07:45:00,258.0,258.0,277.99673
3685,2006-10-31 08:00:00,272.0,272.0,268.15118
3685,2006-10-31 08:15:00,299.0,299.0,266.27817
3685,2006-10-31 08:30:00,286.5,286.5,276.77948
3685,2006-10-31 08:45:00,235.0,235.0,266.50403
3685,2006-10-31 09:00:00,275.0,275.0,225.04663
3685,2006-10-31 09:15:00,213.0,213.0,239.1688
3685,2006-10-31 09:30:00,226.5,226.5,207.76665
3685,2006-10-31 09:45:00,219.5,219.5,208.05663
3685,2006-10-31 10:00:00,187.5,187.5,207.12187
3685,2006-10-31 10:15:00,186.5,186.5,192.52676
3685,2006-10-31 10:30:00,192.0,192.0,188.19243
3685,2006-10-31 10:45:00,176.5,176.5,189.08034
3685,2006-10-31 11:00:00,183.5,183.5,184.1807
3685,2006-10-31 11:15:00,185.5,185.5,184.41525
3685,2006-10-31 11:30:00,188.0,188.0,186.21315
3685,2006-10-31 11:45:00,196.5,196.5,187.1302
3685,2006-10-31 12:00:00,168.5,168.5,190.86488
3685,2006-10-31 12:15:00,189.5,189.5,181.78831
3685,2006-10-31 12:30:00,187.5,187.5,186.52156
3685,2006-10-31 12:45:00,196.5,196.5,187.74396
3685,2006-10-31 13:00:00,195.0,195.0,193.19868
3685,2006-10-31 13:15:00,202.5,202.5,195.19601
3685,2006-10-31 13:30:00,187.5,187.5,199.6536
3685,2006-10-31 13:45:00,195.0,195.0,195.20532
3685,2006-10-31 14:00:00,166.0,166.0,196.90276
3685,2006-10-31 14:15:00,182.0,182.0,187.8846
3685,2006-10-31 14:30:00,188.5,188.5,190.80276
3685,2006-10-31 14:45:00,198.0,198.0,195.99655
3685,2006-10-31 15:00:00,200.0,200.0,203.08589
3685,2006-10-31 15:15:00,216.0,216.0,207.59811
3685,2006-10-31 15:30:00,224.5,224.5,216.429
3685,2006-10-31 15:45:00,232.5,232.5,224.51485
3685,2006-10-31 16:00:00,243.5,243.49998,231.62514
3685,2006-10-31 16:15:00,231.5,231.5,242.13841
3685,2006-10-31 16:30:00,220.0,220.0,241.0051
3685,2006-10-31 16:45:00,217.0,217.0,235.15767
3685,2006-10-31 17:00:00,242.5,242.5,230.56796
3685,2006-10-31 17:15:00,233.0,233.0,240.83281
