SCATS Number,Datetime,ActualTraffic,Actual,Predicted
3685,2006-10-31 13:30:00,187.5,187.5,199.25012
3685,2006-10-31 13:45:00,195.0,195.0,195.50441
3685,2006-10-31 14:00:00,166.0,166.0,198.03535
3685,2006-10-31 14:15:00,182.0,182.0,187.68428
3685,2006-10-31 14:30:00,188.5,188.5,190.35022
3685,2006-10-31 14:45:00,198.0,198.0,194.9007
3685,2006-10-31 15:00:00,200.0,200.0,201.41779
3685,2006-10-31 15:15:00,216.0,216.0,205.75911
3685,2006-10-31 15:30:00,224.5,224.5,215.40974
3685,2006-10-31 15:45:00,232.5,232.5,224.29128
3685,2006-10-31 16:00:00,243.5,243.49998,232.70273
3685,2006-10-31 16:15:00,231.5,231.5,243.49278
3685,2006-10-31 16:30:00,220.0,220.0,242.5482
3685,2006-10-31 16:45:00,217.0,217.0,236.90842
3685,2006-10-31 17:00:00,242.5,242.5,232.66307
3685,2006-10-31 17:15:00,233.0,233.0,241.3116
3685,2006-10-31 17:30:00,247.5,247.49998,235.69138
3685,2006-10-31 17:45:00,233.0,233.0,238.07709
3685,2006-10-31 18:00:00,202.5,202.5,226.78827
3685,2006-10-31 18:15:00,187.0,187.0,199.78688
3685,2006-10-31 18:30:00,173.0,173.0,176.6682
3685,2006-10-31 18:45:00,166.0,166.0,156.84456
3685,2006-10-31 19:00:00,160.5,160.5,142.93364
3685,2006-10-31 19:15:00,149.5,149.5,136.11986
3685,2006-10-31 19:30:00,118.0,118.0,128.9659
3685,2006-10-31 19:45:00,109.0,109.0,111.841064
3685,2006-10-31 20:00:00,104.5,104.5,102.66519
3685,2006-10-31 20:15:00,100.5,100.5,97.951935
3685,2006-10-31 20:30:00,102.0,102.0,94.56267
3685,2006-10-31 20:45:00,90.5,90.5,94.119026
3685,2006-10-31 21:00:00,110.5,110.5,86.410324
3685,2006-10-31 21:15:00,106.0,106.0,96.405846
3685,2006-10-31 21:30:00,82.5,82.5,97.35711
3685,2006-10-31 21:45:00,78.5,78.5,81.14193
3685,2006-10-31 22:00:00,86.0,86.0,72.97406
3685,2006-10-31 22:15:00,71.5,71.5,74.55004
3685,2006-10-31 22:30:00,59.5,59.499996,65.74891
3685,2006-10-31 22:45:00,57.0,57.0,54.715572
3685,2006-10-31 23:00:00,51.0,51.0,48.917576
3685,2006-10-31 23:15:00,42.0,42.0,42.48734
3685,2006-10-31 23:30:00,36.5,36.5,33.834377
3685,2006-10-31 23:45:00,24.5,24.5,27.897335
3804,2006-10-25 19:30:00,115.5,115.5,107.38153
3804,2006-10-25 19:45:00,89.25,89.25,103.21586
3804,2006-10-25 20:00:00,84.25,84.25,92.31715
3804,2006-10-25 20:15:00,71.25,71.25,83.0945
3804,2006-10-25 20:30:00,62.25,62.250004,72.23921
3804,2006-10-25 20:45:00,61.5,61.5,62.47111
3804,2006-10-25 21:00:00,67.25,67.25,58.306095
3804,2006-10-25 21:15:00,61.0,61.000004,59.970398
3804,2006-10-25 21:30:00,66.25,66.25,56.89883
3804,2006-10-25 21:45:00,63.5,63.500004,58.19652
3804,2006-10-25 22:00:00,56.75,56.75,56.76658
3804,2006-10-25 22:15:00,66.75,66.75,51.481953
3804,2006-10-25 22:30:00,44.25,44.25,55.019897
3804,2006-10-25 22:45:00,34.5,34.5,42.244514
3804,2006-10-25 23:00:00,47.5,47.5,30.675371
3804,2006-10-25 23:15:00,31.5,31.5,33.46268
3804,2006-10-25 23:30:00,23.25,23.25,26.008003
3804,2006-10-25 23:45:00,19.75,19.75,20.48692
3804,2006-10-26 00:00:00,15.25,15.250001,16.926182
3804,2006-10-26 00:15:00,15.5,15.499999,14.113696
3804,2006-10-26 00:30:00,11.75,11.75,13.356274
3804,2006-10-26 00:45:00,7.5,7.5,11.387613
3804,2006-10-26 01:00:00,5.75,5.75,8.732886
3804,2006-10-26 01:15:00,5.75,5.75,6.7866144
3804,2006-10-26 01:30:00,5.5,5.5,6.0453277
3804,2006-10-26 01:45:00,4.25,4.25,5.7138624
3804,2006-10-26 02:00:00,2.0,2.0,5.1291013
3804,2006-10-26 02:15:00,2.75,2.75,4.1401515
3804,2006-10-26 02:30:00,2.5,2.5,4.1084833
3804,2006-10-26 02:45:00,2.5,2.5,4.1282964
3804,2006-10-26 03:00:00,1.5,1.5,4.268572
3804,2006-10-26 03:15:00,3.0,3.0,4.0688815
3804,2006-10-26 03:30:00,2.5,2.5,4.709048
3804,2006-10-26 03:45:00,3.25,3.25,4.911774
3804,2006-10-26 04:00:00,2.25,2.25,5.3922753
3804,2006-10-26 04:15:00,4.25,4.25,5.288761
3804,2006-10-26 04:30:00,5.25,5.25,6.113329
3804,2006-10-26 04:45:00,6.25,6.25,8.547604
3804,2006-10-26 05:00:00,11.25,11.25,11.839897
3804,2006-10-26 05:15:00,14.5,14.5,17.439562
3804,2006-10-26 05:30:00,14.5,14.5,22.841232
3804,2006-10-26 05:45:00,23.5,23.5,25.696224
3804,2006-10-26 06:00:00,32.25,32.25,35.211777
3804,2006-10-26 06:15:00,46.25,46.25,48.174335
3804,2006-10-26 06:30:00,58.5,58.5,66.15782
3804,2006-10-26 06:45:00,88.25,88.25,82.08289
3804,2006-10-26 07:00:00,120.0,120.0,112.17006
3804,2006-10-26 07:15:00,190.75,190.75,141.26169
3804,2006-10-26 07:30:00,209.5,209.5,200.75096
3804,2006-10-26 07:45:00,234.5,234.5,228.8173
3804,2006-10-26 08:00:00,230.75,230.75,248.61946
3804,2006-10-26 08:15:00,225.25,225.25,238.52167
3804,2006-10-26 08:30:00,220.0,220.0,219.84175
3804,2006-10-26 08:45:00,217.0,217.0,204.4024
3804,2006-10-26 09:00:00,211.75,211.75,197.81328
3804,2006-10-26 09:15:00,172.0,172.0,195.59534
3804,2006-10-26 09:30:00,160.0,160.0,171.34839
3804,2006-10-26 09:45:00,150.25,150.25,158.82428
3804,2006-10-26 10:00:00,137.75,137.75,149.77783
3804,2006-10-26 10:15:00,144.5,144.5,140.33882
3804,2006-10-26 10:30:00,141.5,141.5,140.09258
3804,2006-10-26 10:45:00,146.5,146.5,139.69054
3804,2006-10-26 11:00:00,134.75,134.75,141.80894
3804,2006-10-26 11:15:00,151.0,151.0,137.3155
3804,2006-10-26 11:30:00,143.25,143.25,142.46404
3804,2006-10-26 11:45:00,139.0,139.0,141.90656
3804,2006-10-26 12:00:00,154.75,154.75,140.04019
3804,2006-10-26 12:15:00,159.0,159.0,146.25394
3804,2006-10-26 12:30:00,141.75,141.75,151.88857
3804,2006-10-26 12:45:00,124.25,124.24999,147.47316
3804,2006-10-26 13:00:00,148.0,148.0,137.78874
3804,2006-10-26 13:15:00,145.75,145.75,142.68361
3804,2006-10-26 13:30:00,138.75,138.75,145.62608
3804,2006-10-26 13:45:00,166.25,166.25,145.031
3804,2006-10-26 14:00:00,145.0,145.0,157.29659
3804,2006-10-26 14:15:00,139.75,139.75,153.85373
3804,2006-10-26 14:30:00,157.75,157.75,149.36328
3804,2006-10-26 14:45:00,172.25,172.25,156.16327
3804,2006-10-26 15:00:00,174.25,174.25,168.23161
3804,2006-10-26 15:15:00,201.25,201.25,175.12558
3804,2006-10-26 15:30:00,200.5,200.5,190.60522
3804,2006-10-26 15:45:00,217.25,217.25,198.72385
3804,2006-10-26 16:00:00,195.25,195.25,210.52696
3804,2006-10-26 16:15:00,208.75,208.75,206.91576
3804,2006-10-26 16:30:00,212.75,212.75,213.24742
3804,2006-10-26 16:45:00,205.25,205.25,218.75806
3804,2006-10-26 17:00:00,214.75,214.75,217.67441
3804,2006-10-26 17:15:00,210.5,210.5,221.54846
3804,2006-10-26 17:30:00,215.75,215.75,219.17981
3804,2006-10-26 17:45:00,236.5,236.5,215.75821
3804,2006-10-26 18:00:00,192.0,192.0,221.69041
3804,2006-10-26 18:15:00,197.75,197.75,196.81213
3804,2006-10-26 18:30:00,193.75,193.75,185.8132
3804,2006-10-26 18:45:00,153.0,153.0,175.89705
3804,2006-10-26 19:00:00,145.75,145.75,146.64276
3804,2006-10-26 19:15:00,132.75,132.75,131.72014
3804,2006-10-26 19:30:00,107.75,107.75,119.48055
3804,2006-10-26 19:45:00,91.5,91.5,105.87743
3804,2006-10-26 20:00:00,90.0,90.0,94.27374
3804,2006-10-26 20:15:00,70.25,70.25,87.73813
3804,2006-10-26 20:30:00,77.5,77.5,74.36854
3804,2006-10-26 20:45:00,73.25,73.25,72.844955
3804,2006-10-26 21:00:00,87.5,87.5,70.223404
3804,2006-10-26 21:15:00,70.0,70.0,77.007385
3804,2006-10-26 21:30:00,72.5,72.5,69.48864
3804,2006-10-26 21:45:00,63.25,63.249996,67.39236
3804,2006-10-26 22:00:00,56.5,56.5,60.80861
3804,2006-10-26 22:15:00,58.75,58.75,53.66761
3804,2006-10-26 22:30:00,51.75,51.75,51.981956
3804,2006-10-26 22:45:00,43.0,43.0,46.87627
3804,2006-10-26 23:00:00,33.75,33.75,39.06345
3804,2006-10-26 23:15:00,37.75,37.75,29.888826
3804,2006-10-26 23:30:00,22.5,22.5,28.404705
3804,2006-10-26 23:45:00,15.5,15.499999,21.249216
3804,2006-10-27 00:00:00,30.0,30.0,15.91636
3804,2006-10-27 00:15:00,15.0,15.0,19.378618
3804,2006-10-27 00:30:00,25.25,25.25,15.1159525
3804,2006-10-27 00:45:00,8.75,8.75,17.70718
3804,2006-10-27 01:00:00,9.25,9.25,12.502282
3804,2006-10-27 01:15:00,6.0,6.0,10.285297
3804,2006-10-27 01:30:00,7.0,7.0,8.1124525
3804,2006-10-27 01:45:00,7.5,7.5,7.6426373
3804,2006-10-27 02:00:00,5.0,5.0,7.8611984
3804,2006-10-27 02:15:00,4.0,4.0,7.1179595
3804,2006-10-27 02:30:00,3.5,3.5,6.50988
3804,2006-10-27 02:45:00,4.5,4.5,6.1177254
3804,2006-10-27 03:00:00,2.75,2.75,6.4352045
3804,2006-10-27 03:15:00,3.5,3.5,6.0048475
3804,2006-10-27 03:30:00,2.25,2.25,6.21329
3804,2006-10-27 03:45:00,3.5,3.5,5.9244957
3804,2006-10-27 04:00:00,3.25,3.25,6.3633657
3804,2006-10-27 04:15:00,4.5,4.5,6.5400863
3804,2006-10-27 04:30:00,5.25,5.25,8.004398
3804,2006-10-27 04:45:00,7.25,7.25,11.037655
3804,2006-10-27 05:00:00,12.5,12.5,14.730831
3804,2006-10-27 05:15:00,11.5,11.5,20.502615
3804,2006-10-27 05:30:00,17.0,17.0,23.402187
3804,2006-10-27 05:45:00,20.25,20.25,28.563742
3804,2006-10-27 06:00:00,40.75,40.75,34.635765
3804,2006-10-27 06:15:00,49.75,49.75,55.703884
3804,2006-10-27 06:30:00,72.75,72.75,74.25036
3804,2006-10-27 06:45:00,99.0,99.0,98.919014
3804,2006-10-27 07:00:00,125.0,125.0,126.42851
3804,2006-10-27 07:15:00,164.5,164.5,151.35475
3804,2006-10-27 07:30:00,195.25,195.25,183.4673
3804,2006-10-27 07:45:00,236.25,236.25,210.37448
3804,2006-10-27 08:00:00,235.25,235.25,242.22919
3804,2006-10-27 08:15:00,248.25,248.24998,241.41046
3804,2006-10-27 08:30:00,230.25,230.25,243.04884
3804,2006-10-27 08:45:00,234.5,234.5,221.95168
3804,2006-10-27 09:00:00,178.5,178.5,215.43703
3804,2006-10-27 09:15:00,173.75,173.75,179.5673
3804,2006-10-27 09:30:00,160.25,160.25,169.07022
3804,2006-10-27 09:45:00,161.25,161.25,159.6646
3804,2006-10-27 10:00:00,145.75,145.75,157.26872
3804,2006-10-27 10:15:00,141.0,141.0,150.08994
3804,2006-10-27 10:30:00,137.5,137.5,145.1407
3804,2006-10-27 10:45:00,137.75,137.75,141.34138
3804,2006-10-27 11:00:00,140.0,140.0,139.12756
3804,2006-10-27 11:15:00,148.75,148.75,139.6437
3804,2006-10-27 11:30:00,131.0,131.0,143.93047
3804,2006-10-27 11:45:00,143.0,143.0,139.07661
3804,2006-10-27 12:00:00,150.5,150.5,141.11963
3804,2006-10-27 12:15:00,158.0,158.0,145.58813
3804,2006-10-27 12:30:00,155.75,155.75,151.59702
3804,2006-10-27 12:45:00,158.5,158.5,154.48413
3804,2006-10-27 13:00:00,153.5,153.5,157.30594
3804,2006-10-27 13:15:00,153.0,153.0,156.9372
3804,2006-10-27 13:30:00,156.25,156.25,156.8332
3804,2006-10-27 13:45:00,143.0,143.0,159.47856
3804,2006-10-27 14:00:00,165.75,165.75,155.82733
3804,2006-10-27 14:15:00,158.0,158.0,163.55614
3804,2006-10-27 14:30:00,160.25,160.25,165.05803
3804,2006-10-27 14:45:00,169.0,169.0,167.16934
3804,2006-10-27 15:00:00,173.25,173.25,172.44608
3804,2006-10-27 15:15:00,187.75,187.75,177.91519
3804,2006-10-27 15:30:00,201.75,201.75,186.92719
3804,2006-10-27 15:45:00,201.75,201.75,197.98094
3804,2006-10-27 16:00:00,205.25,205.25,204.73708
3804,2006-10-27 16:15:00,197.5,197.5,209.85287
3804,2006-10-27 16:30:00,211.5,211.5,209.7947
3804,2006-10-27 16:45:00,187.5,187.5,216.99092
3804,2006-10-27 17:00:00,185.25,185.25,209.38802
3804,2006-10-27 17:15:00,216.25,216.25,204.85764
3804,2006-10-27 17:30:00,207.0,207.0,214.95317
3804,2006-10-27 17:45:00,218.25,218.25,211.20657
3804,2006-10-27 18:00:00,220.25,220.25,211.83905
3804,2006-10-27 18:15:00,195.25,195.25,210.04851
3804,2006-10-27 18:30:00,187.75,187.75,192.11536
3804,2006-10-27 18:45:00,155.25,155.25,176.7884
3804,2006-10-27 19:00:00,143.5,143.5,150.14224
3804,2006-10-27 19:15:00,147.5,147.5,131.87828
3804,2006-10-27 19:30:00,105.5,105.5,127.43543
3804,2006-10-27 19:45:00,88.0,88.0,107.029045
3804,2006-10-27 20:00:00,83.0,83.0,93.35452
3804,2006-10-27 20:15:00,79.25,79.25,83.595695
3804,2006-10-27 20:30:00,75.75,75.75,78.08043
3804,2006-10-27 20:45:00,64.0,64.0,74.18116
3804,2006-10-27 21:00:00,66.25,66.25,66.31083
3804,2006-10-27 21:15:00,64.75,64.75,64.10052
3804,2006-10-27 21:30:00,63.25,63.249996,62.14005
3804,2006-10-27 21:45:00,56.5,56.5,60.377834
3804,2006-10-27 22:00:00,54.5,54.5,55.55871
3804,2006-10-27 22:15:00,53.75,53.75,52.024742
3804,2006-10-27 22:30:00,45.25,45.25,49.794724
3804,2006-10-27 22:45:00,48.75,48.75,43.512115
3804,2006-10-27 23:00:00,48.75,48.75,42.45139
3804,2006-10-27 23:15:00,47.5,47.5,41.75285
3804,2006-10-27 23:30:00,46.0,46.0,40.307343
3804,2006-10-27 23:45:00,36.25,36.25,38.31603
3804,2006-10-28 00:00:00,41.0,41.0,31.08028
3804,2006-10-28 00:15:00,43.75,43.75,31.381874
3804,2006-10-28 00:30:00,28.5,28.5,30.771824
3804,2006-10-28 00:45:00,21.25,21.25,25.466448
3804,2006-10-28 01:00:00,17.75,17.75,21.161816
3804,2006-10-28 01:15:00,18.25,18.25,18.223202
3804,2006-10-28 01:30:00,18.75,18.75,17.265007
3804,2006-10-28 01:45:00,18.5,18.5,17.312056
3804,2006-10-28 02:00:00,12.0,12.0,17.686537
3804,2006-10-28 02:15:00,9.0,9.0,15.214562
3804,2006-10-28 02:30:00,8.25,8.25,13.054316
3804,2006-10-28 02:45:00,7.25,7.25,11.778592
3804,2006-10-28 03:00:00,8.5,8.5,10.787915
3804,2006-10-28 03:15:00,7.25,7.25,10.7492
3804,2006-10-28 03:30:00,6.75,6.75,10.274953
3804,2006-10-28 03:45:00,6.0,6.0,9.890238
3804,2006-10-28 04:00:00,5.75,5.75,9.438936
3804,2006-10-28 04:15:00,3.5,3.5,9.111599
3804,2006-10-28 04:30:00,5.5,5.5,8.137239
3804,2006-10-28 04:45:00,5.0,5.0,8.361733
3804,2006-10-28 05:00:00,4.75,4.75,8.227496
3804,2006-10-28 05:15:00,7.0,7.0,8.045488
3804,2006-10-28 05:30:00,7.0,7.0,10.307472
3804,2006-10-28 05:45:00,28.75,28.75,12.28289
3804,2006-10-28 06:00:00,16.25,16.25,24.704168
3804,2006-10-28 06:15:00,29.0,29.0,24.973797
3804,2006-10-28 06:30:00,22.5,22.5,32.597496
3804,2006-10-28 06:45:00,33.25,33.25,33.01941
3804,2006-10-28 07:00:00,51.5,51.5,39.252842
3804,2006-10-28 07:15:00,56.5,56.5,51.480583
3804,2006-10-28 07:30:00,65.0,65.0,60.326256
3804,2006-10-28 07:45:00,77.0,77.0,72.54033
3804,2006-10-28 08:00:00,95.75,95.75,87.470566
3804,2006-10-28 08:15:00,101.0,101.0,104.355255
3804,2006-10-28 08:30:00,104.25,104.25,114.040436
3804,2006-10-28 08:45:00,119.5,119.50001,116.98229
3804,2006-10-28 09:00:00,124.25,124.24999,126.35516
3804,2006-10-28 09:15:00,146.25,146.25,132.84094
3804,2006-10-28 09:30:00,130.25,130.25,146.38705
3804,2006-10-28 09:45:00,145.25,145.25,144.19066
3804,2006-10-28 10:00:00,169.75,169.75,150.77133
3804,2006-10-28 10:15:00,147.5,147.5,163.773
3804,2006-10-28 10:30:00,157.0,157.0,160.0542
3804,2006-10-28 10:45:00,178.0,178.0,162.80933
3804,2006-10-28 11:00:00,170.75,170.75,171.38783
3804,2006-10-28 11:15:00,177.0,177.0,172.57735
3804,2006-10-28 11:30:00,197.75,197.75,175.39171
3804,2006-10-28 11:45:00,186.75,186.75,184.41798
3804,2006-10-28 12:00:00,199.0,199.0,184.94167
3804,2006-10-28 12:15:00,188.75,188.75,189.17833
3804,2006-10-28 12:30:00,171.0,171.0,188.5821
3804,2006-10-28 12:45:00,182.5,182.5,182.10988
3804,2006-10-28 13:00:00,185.0,185.0,181.7493
3804,2006-10-28 13:15:00,155.5,155.5,182.3014
3804,2006-10-28 13:30:00,176.25,176.25,172.88512
3804,2006-10-28 13:45:00,161.0,161.0,173.17111
3804,2006-10-28 14:00:00,165.5,165.5,168.2934
3804,2006-10-28 14:15:00,167.25,167.25,166.05579
3804,2006-10-28 14:30:00,173.0,173.0,165.15417
3804,2006-10-28 14:45:00,157.5,157.5,167.14677
3804,2006-10-28 15:00:00,165.5,165.5,162.96588
3804,2006-10-28 15:15:00,165.25,165.25,162.80452
3804,2006-10-28 15:30:00,159.0,159.0,164.13168
3804,2006-10-28 15:45:00,153.25,153.25,162.23679
3804,2006-10-28 16:00:00,156.75,156.75,160.34288
3804,2006-10-28 16:15:00,152.0,152.0,160.1782
3804,2006-10-28 16:30:00,157.5,157.5,158.25734
3804,2006-10-28 16:45:00,139.5,139.5,158.6501
3804,2006-10-28 17:00:00,145.75,145.75,153.46365
3804,2006-10-28 17:15:00,153.25,153.25,152.3756
3804,2006-10-28 17:30:00,145.25,145.25,153.48232
3804,2006-10-28 17:45:00,126.75,126.74999,148.29213
3804,2006-10-28 18:00:00,134.0,134.0,136.84663
3804,2006-10-28 18:15:00,142.75,142.75,131.70445
3804,2006-10-28 18:30:00,113.0,113.0,130.77051
3804,2006-10-28 18:45:00,132.25,132.25,116.05817
3804,2006-10-28 19:00:00,118.25,118.25,115.160965
3804,2006-10-28 19:15:00,105.25,105.25,106.880844
3804,2006-10-28 19:30:00,97.5,97.5,96.96938
3804,2006-10-28 19:45:00,72.5,72.5,90.49895
3804,2006-10-28 20:00:00,66.0,66.0,78.51474
3804,2006-10-28 20:15:00,64.75,64.75,68.60562
3804,2006-10-28 20:30:00,62.0,61.999996,63.611485
3804,2006-10-28 20:45:00,55.0,55.0,60.44891
3804,2006-10-28 21:00:00,58.75,58.75,55.709373
3804,2006-10-28 21:15:00,55.25,55.25,55.324554
3804,2006-10-28 21:30:00,51.0,51.0,53.610374
3804,2006-10-28 21:45:00,56.5,56.5,50.743217
3804,2006-10-28 22:00:00,50.5,50.5,52.06741
3804,2006-10-28 22:15:00,61.0,61.000004,49.675003
3804,2006-10-28 22:30:00,46.5,46.5,53.628902
3804,2006-10-28 22:45:00,70.25,70.25,47.92662
3804,2006-10-28 23:00:00,64.75,64.75,57.23157
3804,2006-10-28 23:15:00,58.25,58.25,58.37842
3804,2006-10-28 23:30:00,53.0,53.0,55.154568
3804,2006-10-28 23:45:00,45.25,45.25,50.49891
3804,2006-10-29 00:00:00,62.25,62.250004,43.8921
3804,2006-10-29 00:15:00,38.25,38.25,48.84266
3804,2006-10-29 00:30:00,42.25,42.25,35.941902
3804,2006-10-29 00:45:00,37.5,37.5,33.094315
3804,2006-10-29 01:00:00,26.25,26.25,30.054737
3804,2006-10-29 01:15:00,35.75,35.75,24.751852
3804,2006-10-29 01:30:00,19.75,19.75,26.120419
3804,2006-10-29 01:45:00,0.0,0.0,20.64575
3804,2006-10-29 02:00:00,0.0,0.0,11.415803
3804,2006-10-29 02:15:00,0.0,0.0,7.574305
3804,2006-10-29 02:30:00,0.0,0.0,5.7817106
3804,2006-10-29 02:45:00,26.5,26.5,4.9298873
3804,2006-10-29 03:00:00,16.75,16.75,14.018437
3804,2006-10-29 03:15:00,11.0,11.0,14.483494
3804,2006-10-29 03:30:00,12.0,12.0,12.788725
3804,2006-10-29 03:45:00,14.0,14.0,12.494901
3804,2006-10-29 04:00:00,10.25,10.25,12.944601
3804,2006-10-29 04:15:00,10.25,10.25,11.640432
3804,2006-10-29 04:30:00,8.0,8.0,11.078395
3804,2006-10-29 04:45:00,13.0,13.0,10.020439
3804,2006-10-29 05:00:00,9.0,9.0,11.387776
3804,2006-10-29 05:15:00,10.0,10.0,10.4561405
3804,2006-10-29 05:30:00,9.5,9.5,10.886212
3804,2006-10-29 05:45:00,7.75,7.7499995,12.246604
3804,2006-10-29 06:00:00,8.75,8.75,12.844332
3804,2006-10-29 06:15:00,13.0,13.0,14.361251
3804,2006-10-29 06:30:00,18.0,18.0,17.19193
3804,2006-10-29 06:45:00,18.75,18.75,21.351427
3804,2006-10-29 07:00:00,24.75,24.75,24.346539
3804,2006-10-29 07:15:00,26.25,26.25,29.354326
3804,2006-10-29 07:30:00,23.5,23.5,32.7969
3804,2006-10-29 07:45:00,31.25,31.25,33.312637
3804,2006-10-29 08:00:00,28.5,28.5,37.610207
3804,2006-10-29 08:15:00,35.0,35.0,38.784557
3804,2006-10-29 08:30:00,47.5,47.5,43.871937
3804,2006-10-29 08:45:00,58.5,58.5,49.78453
3804,2006-10-29 09:00:00,58.25,58.25,59.36008
3804,2006-10-29 09:15:00,72.5,72.5,64.14399
3804,2006-10-29 09:30:00,74.75,74.75,73.68511
3804,2006-10-29 09:45:00,96.5,96.5,78.94926
3804,2006-10-29 10:00:00,79.75,79.75,92.50464
3804,2006-10-29 10:15:00,98.75,98.75,90.27087
3804,2006-10-29 10:30:00,92.5,92.5,98.86718
3804,2006-10-29 10:45:00,116.75,116.75,99.29061
3804,2006-10-29 11:00:00,109.0,109.0,107.98508
3804,2006-10-29 11:15:00,100.0,100.0,110.17915
3804,2006-10-29 11:30:00,129.5,129.5,108.58878
3804,2006-10-29 11:45:00,119.5,119.50001,116.83236
3804,2006-10-29 12:00:00,146.25,146.25,118.0973
3804,2006-10-29 12:15:00,148.0,148.0,128.21884
3804,2006-10-29 12:30:00,153.25,153.25,134.64207
3804,2006-10-29 12:45:00,154.75,154.75,140.71942
3804,2006-10-29 13:00:00,141.25,141.25,144.54167
3804,2006-10-29 13:15:00,145.25,145.25,142.75311
3804,2006-10-29 13:30:00,120.75,120.75,143.76994
3804,2006-10-29 13:45:00,128.25,128.25,135.99426
3804,2006-10-29 14:00:00,136.25,136.25,134.45863
3804,2006-10-29 14:15:00,129.25,129.25,134.97221
3804,2006-10-29 14:30:00,125.75,125.75,132.99664
3804,2006-10-29 14:45:00,125.75,125.75,130.46869
3804,2006-10-29 15:00:00,134.0,134.0,128.60674
3804,2006-10-29 15:15:00,127.25,127.25001,130.41364
3804,2006-10-29 15:30:00,145.25,145.25,129.17624
3804,2006-10-29 15:45:00,129.75,129.75,135.51598
3804,2006-10-29 16:00:00,130.75,130.75,134.64395
3804,2006-10-29 16:15:00,147.0,147.0,133.9407
3804,2006-10-29 16:30:00,135.5,135.5,139.25818
3804,2006-10-29 16:45:00,127.0,127.00001,139.0116
3804,2006-10-29 17:00:00,124.75,124.75001,136.34764
3804,2006-10-29 17:15:00,125.25,125.25,133.09775
3804,2006-10-29 17:30:00,136.25,136.25,128.46957
3804,2006-10-29 17:45:00,136.0,136.0,128.10973
3804,2006-10-29 18:00:00,104.25,104.25,126.7768
3804,2006-10-29 18:15:00,117.25,117.25,111.56735
3804,2006-10-29 18:30:00,98.25,98.25,106.93795
3804,2006-10-29 18:45:00,82.25,82.25,94.63909
3804,2006-10-29 19:00:00,87.75,87.75,82.67014
3804,2006-10-29 19:15:00,73.0,73.0,77.12794
3804,2006-10-29 19:30:00,64.25,64.25,68.42421
3804,2006-10-29 19:45:00,61.25,61.25,60.902668
3804,2006-10-29 20:00:00,56.25,56.25,56.675697
3804,2006-10-29 20:15:00,52.25,52.25,52.84906
3804,2006-10-29 20:30:00,58.5,58.5,49.288895
3804,2006-10-29 20:45:00,45.0,45.0,50.676533
3804,2006-10-29 21:00:00,50.5,50.5,45.233368
3804,2006-10-29 21:15:00,51.25,51.25,45.283226
3804,2006-10-29 21:30:00,45.75,45.75,45.712444
3804,2006-10-29 21:45:00,45.25,45.25,43.220512
3804,2006-10-29 22:00:00,35.0,35.0,41.71644
3804,2006-10-29 22:15:00,35.5,35.5,35.72797
3804,2006-10-29 22:30:00,34.5,34.5,32.909454
3804,2006-10-29 22:45:00,28.5,28.5,30.765068
3804,2006-10-29 23:00:00,27.0,27.0,26.794664
3804,2006-10-29 23:15:00,18.5,18.5,24.693974
3804,2006-10-29 23:30:00,18.25,18.25,20.922829
3804,2006-10-29 23:45:00,14.0,14.0,19.139116
3804,2006-10-30 00:00:00,13.75,13.75,16.742357
3804,2006-10-30 00:15:00,12.0,12.0,13.350531
3804,2006-10-30 00:30:00,8.75,8.75,11.4055195
3804,2006-10-30 00:45:00,8.25,8.25,8.906474
3804,2006-10-30 01:00:00,6.0,6.0,7.3542275
3804,2006-10-30 01:15:00,7.5,7.5,6.015941
3804,2006-10-30 01:30:00,4.5,4.5,6.450266
3804,2006-10-30 01:45:00,4.25,4.25,5.805852
3804,2006-10-30 02:00:00,3.0,3.0,5.7944627
3804,2006-10-30 02:15:00,1.75,1.75,5.230924
3804,2006-10-30 02:30:00,2.25,2.25,4.605257
3804,2006-10-30 02:45:00,3.5,3.5,4.702468
3804,2006-10-30 03:00:00,4.0,4.0,5.418852
3804,2006-10-30 03:15:00,3.5,3.5,6.080694
3804,2006-10-30 03:30:00,4.5,4.5,6.274939
3804,2006-10-30 03:45:00,2.25,2.25,6.8752623
3804,2006-10-30 04:00:00,6.25,6.25,6.269336
3804,2006-10-30 04:15:00,4.5,4.5,7.7521234
3804,2006-10-30 04:30:00,6.25,6.25,7.7164316
3804,2006-10-30 04:45:00,7.0,7.0,9.690036
3804,2006-10-30 05:00:00,7.75,7.7499995,12.729043
3804,2006-10-30 05:15:00,18.25,18.25,15.599134
3804,2006-10-30 05:30:00,11.5,11.5,24.319921
3804,2006-10-30 05:45:00,20.75,20.75,24.289488
3804,2006-10-30 06:00:00,41.75,41.75,32.27493
3804,2006-10-30 06:15:00,49.0,49.0,55.4392
3804,2006-10-30 06:30:00,64.75,64.75,74.14327
3804,2006-10-30 06:45:00,75.5,75.5,94.93165
3804,2006-10-30 07:00:00,99.75,99.75,108.322075
3804,2006-10-30 07:15:00,162.5,162.5,125.43586
3804,2006-10-30 07:30:00,190.5,190.5,174.03719
3804,2006-10-30 07:45:00,209.25,209.25,206.61685
3804,2006-10-30 08:00:00,235.5,235.5,225.5339
3804,2006-10-30 08:15:00,249.25,249.25002,241.17238
3804,2006-10-30 08:30:00,227.5,227.5,243.71623
