SCATS Number,Datetime,ActualTraffic,Actual,Predicted
4034,2006-10-25 21:30:00,89.5,89.5,82.13529
4034,2006-10-25 21:45:00,98.5,98.5,80.75284
4034,2006-10-25 22:00:00,87.5,87.5,86.08569
4034,2006-10-25 22:15:00,71.75,71.75,81.6625
4034,2006-10-25 22:30:00,66.25,66.25,68.58906
4034,2006-10-25 22:45:00,61.25,61.25,58.60229
4034,2006-10-25 23:00:00,57.0,57.0,51.122643
4034,2006-10-25 23:15:00,43.25,43.25,45.077187
4034,2006-10-25 23:30:00,30.75,30.75,33.850956
4034,2006-10-25 23:45:00,30.25,30.25,24.010355
4034,2006-10-26 00:00:00,28.5,28.5,20.175827
4034,2006-10-26 00:15:00,22.25,22.25,18.181517
4034,2006-10-26 00:30:00,17.5,17.5,14.814615
4034,2006-10-26 00:45:00,10.25,10.25,11.456068
4034,2006-10-26 01:00:00,13.25,13.25,7.2444663
4034,2006-10-26 01:15:00,12.0,12.0,6.7711263
4034,2006-10-26 01:30:00,8.0,8.0,6.057071
4034,2006-10-26 01:45:00,9.75,9.75,4.1200743
4034,2006-10-26 02:00:00,7.5,7.5,4.1737967
4034,2006-10-26 02:15:00,4.75,4.75,3.4121714
4034,2006-10-26 02:30:00,5.5,5.5,2.0679634
4034,2006-10-26 02:45:00,6.75,6.75,1.9970016
4034,2006-10-26 03:00:00,7.25,7.25,2.671991
4034,2006-10-26 03:15:00,5.0,5.0,3.421192
4034,2006-10-26 03:30:00,7.25,7.25,3.0529175
4034,2006-10-26 03:45:00,8.25,8.25,4.108294
4034,2006-10-26 04:00:00,6.75,6.75,5.3026366
4034,2006-10-26 04:15:00,8.75,8.75,5.5168138
4034,2006-10-26 04:30:00,9.5,9.5,6.785881
4034,2006-10-26 04:45:00,16.5,16.5,8.2885685
4034,2006-10-26 05:00:00,17.25,17.25,14.429733
4034,2006-10-26 05:15:00,25.5,25.5,19.842384
4034,2006-10-26 05:30:00,34.75,34.75,28.405458
4034,2006-10-26 05:45:00,41.75,41.75,41.096222
4034,2006-10-26 06:00:00,62.25,62.250004,56.519318
4034,2006-10-26 06:15:00,92.0,92.0,82.326
4034,2006-10-26 06:30:00,127.5,127.5,120.907875
4034,2006-10-26 06:45:00,140.5,140.5,155.3255
4034,2006-10-26 07:00:00,170.25,170.25,171.36073
4034,2006-10-26 07:15:00,199.0,199.0,191.93768
4034,2006-10-26 07:30:00,222.0,222.0,210.88962
4034,2006-10-26 07:45:00,239.75,239.75002,224.35435
4034,2006-10-26 08:00:00,241.75,241.75,233.83232
4034,2006-10-26 08:15:00,225.5,225.5,231.43593
4034,2006-10-26 08:30:00,241.5,241.5,214.40678
4034,2006-10-26 08:45:00,210.5,210.5,215.80977
4034,2006-10-26 09:00:00,187.5,187.5,194.76868
4034,2006-10-26 09:15:00,186.0,186.0,175.50772
4034,2006-10-26 09:30:00,182.25,182.25,170.96416
4034,2006-10-26 09:45:00,183.0,183.0,169.10233
4034,2006-10-26 10:00:00,164.25,164.25,170.85255
4034,2006-10-26 10:15:00,170.25,170.25,164.42207
4034,2006-10-26 10:30:00,165.75,165.75,164.89597
4034,2006-10-26 10:45:00,158.75,158.75,162.21577
4034,2006-10-26 11:00:00,160.5,160.5,158.38322
4034,2006-10-26 11:15:00,158.25,158.25,158.11826
4034,2006-10-26 11:30:00,159.25,159.25,157.21783
4034,2006-10-26 11:45:00,156.5,156.5,157.27513
4034,2006-10-26 12:00:00,169.0,169.0,156.41594
4034,2006-10-26 12:15:00,161.5,161.5,161.51408
4034,2006-10-26 12:30:00,167.25,167.25,161.3417
4034,2006-10-26 12:45:00,161.25,161.25,163.7875
4034,2006-10-26 13:00:00,169.25,169.25,163.07047
4034,2006-10-26 13:15:00,166.75,166.75,165.7254
4034,2006-10-26 13:30:00,167.0,167.0,166.65431
4034,2006-10-26 13:45:00,158.25,158.25,167.77124
4034,2006-10-26 14:00:00,159.75,159.75,165.50484
4034,2006-10-26 14:15:00,180.5,180.5,164.44487
4034,2006-10-26 14:30:00,163.5,163.5,172.77771
4034,2006-10-26 14:45:00,174.75,174.75,171.28787
4034,2006-10-26 15:00:00,181.5,181.5,175.76039
4034,2006-10-26 15:15:00,188.5,188.5,180.94374
4034,2006-10-26 15:30:00,191.25,191.25,186.99931
4034,2006-10-26 15:45:00,199.25,199.25,192.16191
4034,2006-10-26 16:00:00,209.75,209.75,199.40044
4034,2006-10-26 16:15:00,189.0,189.0,208.35027
4034,2006-10-26 16:30:00,206.25,206.25,203.28693
4034,2006-10-26 16:45:00,197.75,197.75,209.50327
4034,2006-10-26 17:00:00,216.75,216.75,207.70236
4034,2006-10-26 17:15:00,221.0,221.0,216.30937
4034,2006-10-26 17:30:00,220.25,220.25,221.69884
4034,2006-10-26 17:45:00,228.5,228.5,219.60637
4034,2006-10-26 18:00:00,195.0,195.0,219.98044
4034,2006-10-26 18:15:00,203.75,203.75,197.10854
4034,2006-10-26 18:30:00,195.0,195.0,188.67094
4034,2006-10-26 18:45:00,179.0,179.0,178.13147
4034,2006-10-26 19:00:00,176.0,176.0,162.024
4034,2006-10-26 19:15:00,159.25,159.25,153.16403
4034,2006-10-26 19:30:00,143.75,143.75,140.9892
4034,2006-10-26 19:45:00,128.0,128.0,128.91554
4034,2006-10-26 20:00:00,121.25,121.25,116.9979
4034,2006-10-26 20:15:00,106.5,106.5,110.62769
4034,2006-10-26 20:30:00,109.0,109.0,102.175606
4034,2006-10-26 20:45:00,110.5,110.5,101.289154
4034,2006-10-26 21:00:00,101.5,101.5,102.623985
4034,2006-10-26 21:15:00,106.5,106.5,98.26674
4034,2006-10-26 21:30:00,111.5,111.5,98.98039
4034,2006-10-26 21:45:00,86.75,86.75,102.35743
4034,2006-10-26 22:00:00,92.5,92.5,88.72265
4034,2006-10-26 22:15:00,88.0,88.0,85.120544
4034,2006-10-26 22:30:00,74.5,74.5,81.555275
4034,2006-10-26 22:45:00,64.75,64.75,71.038025
4034,2006-10-26 23:00:00,58.0,58.0,59.861652
4034,2006-10-26 23:15:00,53.25,53.25,50.744255
4034,2006-10-26 23:30:00,43.0,43.0,43.68118
4034,2006-10-26 23:45:00,33.25,33.25,34.10301
4034,2006-10-27 00:00:00,25.5,25.5,25.456066
4034,2006-10-27 00:15:00,24.0,24.0,18.687548
4034,2006-10-27 00:30:00,20.5,20.5,15.313621
4034,2006-10-27 00:45:00,22.25,22.25,13.168023
4034,2006-10-27 01:00:00,17.0,17.0,13.333976
4034,2006-10-27 01:15:00,12.75,12.75,11.378498
4034,2006-10-27 01:30:00,14.0,14.0,8.920511
4034,2006-10-27 01:45:00,9.75,9.75,8.497666
4034,2006-10-27 02:00:00,7.25,7.25,6.639864
4034,2006-10-27 02:15:00,10.5,10.5,4.95001
4034,2006-10-27 02:30:00,9.25,9.25,5.769467
4034,2006-10-27 02:45:00,6.25,6.25,5.7818456
4034,2006-10-27 03:00:00,12.0,12.0,4.795172
4034,2006-10-27 03:15:00,7.5,7.5,7.021475
4034,2006-10-27 03:30:00,8.75,8.75,6.2907443
4034,2006-10-27 03:45:00,5.25,5.25,6.7577915
4034,2006-10-27 04:00:00,8.0,8.0,5.69348
4034,2006-10-27 04:15:00,6.25,6.25,6.736534
4034,2006-10-27 04:30:00,11.25,11.25,6.8950067
4034,2006-10-27 04:45:00,16.0,16.0,10.221465
4034,2006-10-27 05:00:00,18.75,18.75,15.495592
4034,2006-10-27 05:15:00,23.25,23.25,20.9353
4034,2006-10-27 05:30:00,35.25,35.25,27.705326
4034,2006-10-27 05:45:00,50.75,50.75,42.003
4034,2006-10-27 06:00:00,61.0,61.000004,64.41683
4034,2006-10-27 06:15:00,90.5,90.5,86.63566
4034,2006-10-27 06:30:00,126.5,126.49999,121.0374
4034,2006-10-27 06:45:00,150.25,150.25,153.06323
4034,2006-10-27 07:00:00,166.5,166.5,176.00679
4034,2006-10-27 07:15:00,202.5,202.5,189.66556
4034,2006-10-27 07:30:00,221.0,221.0,211.9539
4034,2006-10-27 07:45:00,234.75,234.75,223.36325
4034,2006-10-27 08:00:00,238.0,237.99998,228.43864
4034,2006-10-27 08:15:00,226.75,226.75,226.18335
4034,2006-10-27 08:30:00,230.25,230.25,213.2347
4034,2006-10-27 08:45:00,215.25,215.25,207.9294
4034,2006-10-27 09:00:00,180.0,180.0,195.30063
4034,2006-10-27 09:15:00,178.75,178.75,173.01724
4034,2006-10-27 09:30:00,178.5,178.5,166.83226
4034,2006-10-27 09:45:00,184.75,184.75,166.08539
4034,2006-10-27 10:00:00,164.25,164.25,170.57347
4034,2006-10-27 10:15:00,175.5,175.5,164.74623
4034,2006-10-27 10:30:00,168.75,168.75,168.26984
4034,2006-10-27 10:45:00,167.0,167.0,166.74095
4034,2006-10-27 11:00:00,168.25,168.25,164.95833
4034,2006-10-27 11:15:00,167.25,167.25,165.46164
4034,2006-10-27 11:30:00,162.25,162.25,165.60127
4034,2006-10-27 11:45:00,160.75,160.75,163.90681
4034,2006-10-27 12:00:00,167.25,167.25,162.44777
4034,2006-10-27 12:15:00,177.75,177.75,164.59125
4034,2006-10-27 12:30:00,190.25,190.25,169.73463
4034,2006-10-27 12:45:00,174.0,174.0,178.01726
4034,2006-10-27 13:00:00,173.25,173.25,177.09184
4034,2006-10-27 13:15:00,167.25,167.25,176.18834
4034,2006-10-27 13:30:00,165.75,165.75,173.2105
4034,2006-10-27 13:45:00,160.5,160.5,171.3789
4034,2006-10-27 14:00:00,154.5,154.5,169.32376
4034,2006-10-27 14:15:00,169.25,169.25,166.30287
4034,2006-10-27 14:30:00,178.0,178.0,169.369
4034,2006-10-27 14:45:00,177.75,177.75,174.5016
4034,2006-10-27 15:00:00,195.0,195.0,178.49107
4034,2006-10-27 15:15:00,206.5,206.5,187.90833
4034,2006-10-27 15:30:00,173.25,173.25,198.3495
4034,2006-10-27 15:45:00,196.75,196.75,190.8806
4034,2006-10-27 16:00:00,193.0,193.0,196.85858
4034,2006-10-27 16:15:00,183.75,183.75,199.30135
4034,2006-10-27 16:30:00,204.0,204.0,196.92096
4034,2006-10-27 16:45:00,191.75,191.75,204.86038
4034,2006-10-27 17:00:00,210.5,210.5,202.94025
4034,2006-10-27 17:15:00,206.25,206.25,209.92445
4034,2006-10-27 17:30:00,207.0,207.0,210.20235
4034,2006-10-27 17:45:00,216.0,216.0,207.69986
4034,2006-10-27 18:00:00,198.0,198.0,207.9335
4034,2006-10-27 18:15:00,204.25,204.25,195.37468
4034,2006-10-27 18:30:00,189.0,189.0,190.03743
4034,2006-10-27 18:45:00,167.0,167.0,176.61914
4034,2006-10-27 19:00:00,167.5,167.5,155.6179
4034,2006-10-27 19:15:00,156.25,156.25,145.62744
4034,2006-10-27 19:30:00,136.75,136.75,136.42769
4034,2006-10-27 19:45:00,128.0,128.0,122.80025
4034,2006-10-27 20:00:00,104.5,104.5,114.12475
4034,2006-10-27 20:15:00,95.75,95.75,102.199326
4034,2006-10-27 20:30:00,98.25,98.25,94.001976
4034,2006-10-27 20:45:00,95.5,95.5,93.33526
4034,2006-10-27 21:00:00,101.0,101.0,91.48159
4034,2006-10-27 21:15:00,93.25,93.25,93.845535
4034,2006-10-27 21:30:00,90.5,90.5,90.9102
4034,2006-10-27 21:45:00,81.5,81.5,87.66205
4034,2006-10-27 22:00:00,80.25,80.25,80.61767
4034,2006-10-27 22:15:00,83.25,83.25,76.26394
4034,2006-10-27 22:30:00,76.5,76.5,76.191505
4034,2006-10-27 22:45:00,76.25,76.25,72.22565
4034,2006-10-27 23:00:00,79.75,79.75,70.02391
4034,2006-10-27 23:15:00,69.0,69.0,71.196396
4034,2006-10-27 23:30:00,63.25,63.249996,65.09826
4034,2006-10-27 23:45:00,56.25,56.25,58.277725
4034,2006-10-28 00:00:00,60.25,60.25,50.665947
4034,2006-10-28 00:15:00,47.0,47.0,47.483273
4034,2006-10-28 00:30:00,39.0,39.0,38.906425
4034,2006-10-28 00:45:00,33.75,33.75,30.281141
4034,2006-10-28 01:00:00,27.5,27.5,25.265738
4034,2006-10-28 01:15:00,29.0,29.0,21.28092
4034,2006-10-28 01:30:00,27.75,27.75,20.497538
4034,2006-10-28 01:45:00,19.0,19.0,19.85466
4034,2006-10-28 02:00:00,22.5,22.5,16.461576
4034,2006-10-28 02:15:00,18.75,18.75,16.278936
4034,2006-10-28 02:30:00,19.25,19.25,14.749263
4034,2006-10-28 02:45:00,15.0,15.0,14.337969
4034,2006-10-28 03:00:00,14.75,14.75,12.603005
4034,2006-10-28 03:15:00,20.75,20.75,11.877657
4034,2006-10-28 03:30:00,16.25,16.25,13.94751
4034,2006-10-28 03:45:00,9.75,9.75,13.180108
4034,2006-10-28 04:00:00,10.75,10.75,10.564646
4034,2006-10-28 04:15:00,14.75,14.75,10.1573515
4034,2006-10-28 04:30:00,10.5,10.5,11.6326065
4034,2006-10-28 04:45:00,11.75,11.75,10.859011
4034,2006-10-28 05:00:00,15.0,15.0,11.258553
4034,2006-10-28 05:15:00,14.75,14.75,12.874333
4034,2006-10-28 05:30:00,15.5,15.499999,13.84899
4034,2006-10-28 05:45:00,27.25,27.25,15.483947
4034,2006-10-28 06:00:00,23.25,23.25,22.342474
4034,2006-10-28 06:15:00,35.5,35.5,24.273884
4034,2006-10-28 06:30:00,53.25,53.25,31.341927
4034,2006-10-28 06:45:00,54.0,54.0,42.895893
4034,2006-10-28 07:00:00,58.25,58.25,51.100807
4034,2006-10-28 07:15:00,61.25,61.25,60.881126
4034,2006-10-28 07:30:00,75.0,75.0,68.69874
4034,2006-10-28 07:45:00,92.25,92.25,81.5492
4034,2006-10-28 08:00:00,92.25,92.25,100.58213
4034,2006-10-28 08:15:00,116.0,116.0,109.997345
4034,2006-10-28 08:30:00,129.0,129.0,127.56565
4034,2006-10-28 08:45:00,150.25,150.25,140.32544
4034,2006-10-28 09:00:00,137.0,137.0,155.12791
4034,2006-10-28 09:15:00,154.75,154.75,153.82736
4034,2006-10-28 09:30:00,164.25,164.25,161.0079
4034,2006-10-28 09:45:00,184.0,184.0,167.81064
4034,2006-10-28 10:00:00,173.0,173.0,179.40479
4034,2006-10-28 10:15:00,184.25,184.25,178.68204
4034,2006-10-28 10:30:00,175.75,175.75,183.10248
4034,2006-10-28 10:45:00,176.0,176.0,181.38425
4034,2006-10-28 11:00:00,187.0,187.0,180.29942
4034,2006-10-28 11:15:00,188.25,188.25,183.25998
4034,2006-10-28 11:30:00,210.5,210.5,184.80888
4034,2006-10-28 11:45:00,201.75,201.75,193.74846
4034,2006-10-28 12:00:00,209.75,209.75,195.29803
4034,2006-10-28 12:15:00,207.0,207.0,199.39062
4034,2006-10-28 12:30:00,203.0,203.0,200.6334
4034,2006-10-28 12:45:00,197.75,197.75,199.98267
4034,2006-10-28 13:00:00,199.75,199.75,197.83267
4034,2006-10-28 13:15:00,190.0,190.0,197.13382
4034,2006-10-28 13:30:00,185.5,185.5,193.2823
4034,2006-10-28 13:45:00,201.25,201.25,189.12962
4034,2006-10-28 14:00:00,174.25,174.25,191.82388
4034,2006-10-28 14:15:00,190.0,190.0,184.12692
4034,2006-10-28 14:30:00,179.5,179.5,184.84634
4034,2006-10-28 14:45:00,172.25,172.25,181.68102
4034,2006-10-28 15:00:00,181.75,181.75,177.49321
4034,2006-10-28 15:15:00,180.25,180.25,177.99054
4034,2006-10-28 15:30:00,174.5,174.5,177.8714
4034,2006-10-28 15:45:00,173.25,173.25,176.13925
4034,2006-10-28 16:00:00,179.5,179.5,174.49951
4034,2006-10-28 16:15:00,172.75,172.75,176.25206
4034,2006-10-28 16:30:00,176.5,176.5,174.8006
4034,2006-10-28 16:45:00,177.0,177.0,175.6074
4034,2006-10-28 17:00:00,175.75,175.75,173.89572
4034,2006-10-28 17:15:00,191.5,191.5,171.37297
4034,2006-10-28 17:30:00,180.0,180.0,174.711
4034,2006-10-28 17:45:00,169.75,169.75,170.63222
4034,2006-10-28 18:00:00,167.75,167.75,162.32472
4034,2006-10-28 18:15:00,171.5,171.5,155.75075
4034,2006-10-28 18:30:00,153.75,153.75,152.46455
4034,2006-10-28 18:45:00,155.5,155.5,141.26744
4034,2006-10-28 19:00:00,145.75,145.75,134.72072
4034,2006-10-28 19:15:00,145.25,145.25,126.27458
4034,2006-10-28 19:30:00,125.0,125.0,121.835365
4034,2006-10-28 19:45:00,120.25,120.25,112.093925
4034,2006-10-28 20:00:00,105.25,105.25,107.80485
4034,2006-10-28 20:15:00,105.0,105.0,100.10446
4034,2006-10-28 20:30:00,93.5,93.5,97.24096
4034,2006-10-28 20:45:00,95.0,95.0,91.443954
4034,2006-10-28 21:00:00,82.0,82.0,89.83307
4034,2006-10-28 21:15:00,75.25,75.25,83.574554
4034,2006-10-28 21:30:00,76.75,76.75,77.50753
4034,2006-10-28 21:45:00,89.25,89.25,74.609795
4034,2006-10-28 22:00:00,97.5,97.5,79.40408
4034,2006-10-28 22:15:00,80.25,80.25,85.90722
4034,2006-10-28 22:30:00,78.0,78.0,79.61517
4034,2006-10-28 22:45:00,97.75,97.75,75.2876
4034,2006-10-28 23:00:00,105.0,105.0,83.92387
4034,2006-10-28 23:15:00,83.0,83.0,91.82676
4034,2006-10-28 23:30:00,81.75,81.75,82.7579
4034,2006-10-28 23:45:00,74.25,74.25,77.77142
4034,2006-10-29 00:00:00,77.75,77.75,71.41603
4034,2006-10-29 00:15:00,73.75,73.75,69.45844
4034,2006-10-29 00:30:00,59.0,59.0,64.86116
4034,2006-10-29 00:45:00,52.0,52.0,54.658237
4034,2006-10-29 01:00:00,46.75,46.75,45.87139
4034,2006-10-29 01:15:00,36.5,36.5,38.721283
4034,2006-10-29 01:30:00,33.5,33.5,29.579407
4034,2006-10-29 01:45:00,0.0,0.0,24.177671
4034,2006-10-29 02:00:00,0.0,0.0,9.730413
4034,2006-10-29 02:15:00,0.0,0.0,4.3183026
4034,2006-10-29 02:30:00,0.0,0.0,1.9920728
4034,2006-10-29 02:45:00,25.0,25.0,0.8425861
4034,2006-10-29 03:00:00,23.5,23.5,9.849945
4034,2006-10-29 03:15:00,24.75,24.75,13.081955
4034,2006-10-29 03:30:00,24.25,24.25,15.286387
4034,2006-10-29 03:45:00,20.5,20.5,16.329855
4034,2006-10-29 04:00:00,18.5,18.5,15.426173
4034,2006-10-29 04:15:00,18.5,18.5,14.567962
4034,2006-10-29 04:30:00,20.25,20.25,14.369801
4034,2006-10-29 04:45:00,14.25,14.25,15.095222
4034,2006-10-29 05:00:00,19.5,19.5,13.343147
4034,2006-10-29 05:15:00,18.0,18.0,14.942457
4034,2006-10-29 05:30:00,16.25,16.25,15.2825
4034,2006-10-29 05:45:00,23.5,23.5,15.145077
4034,2006-10-29 06:00:00,20.5,20.5,19.302488
4034,2006-10-29 06:15:00,26.25,26.25,20.607979
4034,2006-10-29 06:30:00,33.25,33.25,24.607508
4034,2006-10-29 06:45:00,36.75,36.75,30.223572
4034,2006-10-29 07:00:00,35.5,35.5,34.753395
4034,2006-10-29 07:15:00,38.25,38.25,36.683506
4034,2006-10-29 07:30:00,40.0,40.0,40.029793
4034,2006-10-29 07:45:00,45.75,45.75,42.940273
4034,2006-10-29 08:00:00,49.75,49.75,47.662014
4034,2006-10-29 08:15:00,64.75,64.75,53.62487
4034,2006-10-29 08:30:00,67.75,67.75,67.16855
4034,2006-10-29 08:45:00,76.0,76.0,76.95078
4034,2006-10-29 09:00:00,86.0,86.0,86.4335
4034,2006-10-29 09:15:00,91.25,91.25,96.234665
4034,2006-10-29 09:30:00,108.25,108.25,103.00637
4034,2006-10-29 09:45:00,117.5,117.5,114.3964
4034,2006-10-29 10:00:00,108.75,108.75,122.88671
4034,2006-10-29 10:15:00,129.0,129.0,123.08918
4034,2006-10-29 10:30:00,124.0,123.99999,130.60991
4034,2006-10-29 10:45:00,128.75,128.75,131.88191
4034,2006-10-29 11:00:00,138.25,138.25,133.71507
4034,2006-10-29 11:15:00,151.5,151.5,137.86339
4034,2006-10-29 11:30:00,133.75,133.75,144.74933
4034,2006-10-29 11:45:00,164.25,164.25,142.40417
4034,2006-10-29 12:00:00,157.75,157.75,151.62976
4034,2006-10-29 12:15:00,175.5,175.5,154.43182
4034,2006-10-29 12:30:00,163.75,163.75,162.147
4034,2006-10-29 12:45:00,170.25,170.25,162.75752
4034,2006-10-29 13:00:00,172.75,172.75,165.57991
4034,2006-10-29 13:15:00,167.75,167.75,167.94507
4034,2006-10-29 13:30:00,169.0,169.0,167.55896
4034,2006-10-29 13:45:00,160.5,160.5,168.19333
4034,2006-10-29 14:00:00,165.5,165.5,165.36055
4034,2006-10-29 14:15:00,157.5,157.5,165.55298
4034,2006-10-29 14:30:00,143.5,143.5,162.63853
4034,2006-10-29 14:45:00,159.5,159.5,156.4812
4034,2006-10-29 15:00:00,154.5,154.5,157.9589
4034,2006-10-29 15:15:00,169.0,169.0,156.95282
4034,2006-10-29 15:30:00,158.25,158.25,161.3483
4034,2006-10-29 15:45:00,161.0,161.0,160.40126
4034,2006-10-29 16:00:00,171.75,171.75,161.21286
4034,2006-10-29 16:15:00,164.25,164.25,165.6275
4034,2006-10-29 16:30:00,183.25,183.25,165.84776
4034,2006-10-29 16:45:00,162.75,162.75,171.11131
4034,2006-10-29 17:00:00,173.25,173.25,165.6123
4034,2006-10-29 17:15:00,175.0,175.0,165.15181
4034,2006-10-29 17:30:00,176.75,176.75,163.73485
4034,2006-10-29 17:45:00,173.25,173.25,162.53047
4034,2006-10-29 18:00:00,151.75,151.75,158.83632
4034,2006-10-29 18:15:00,159.25,159.25,145.73398
4034,2006-10-29 18:30:00,150.0,150.0,140.86488
4034,2006-10-29 18:45:00,140.75,140.75,132.65016
4034,2006-10-29 19:00:00,116.75,116.75,122.5755
4034,2006-10-29 19:15:00,103.25,103.25,106.93281
4034,2006-10-29 19:30:00,109.5,109.5,97.51068
4034,2006-10-29 19:45:00,94.25,94.25,96.74346
4034,2006-10-29 20:00:00,78.25,78.25,90.00568
4034,2006-10-29 20:15:00,87.0,87.0,80.502045
4034,2006-10-29 20:30:00,93.25,93.25,80.081406
4034,2006-10-29 20:45:00,90.5,90.5,82.56039
4034,2006-10-29 21:00:00,88.0,88.0,82.489235
4034,2006-10-29 21:15:00,80.25,80.25,81.58816
4034,2006-10-29 21:30:00,75.75,75.75,77.03726
4034,2006-10-29 21:45:00,80.5,80.5,72.19739
4034,2006-10-29 22:00:00,72.25,72.25,72.321556
4034,2006-10-29 22:15:00,66.5,66.5,67.87417
4034,2006-10-29 22:30:00,59.75,59.750004,62.42694
4034,2006-10-29 22:45:00,60.25,60.25,56.070087
4034,2006-10-29 23:00:00,50.75,50.75,53.167152
4034,2006-10-29 23:15:00,40.25,40.25,46.407295
4034,2006-10-29 23:30:00,39.5,39.5,37.213833
4034,2006-10-29 23:45:00,24.5,24.5,32.034637
4034,2006-10-30 00:00:00,24.75,24.75,22.541191
4034,2006-10-30 00:15:00,18.75,18.75,18.180412
4034,2006-10-30 00:30:00,19.75,19.75,13.156714
4034,2006-10-30 00:45:00,13.5,13.5,12.146495
4034,2006-10-30 01:00:00,11.25,11.25,8.52916
4034,2006-10-30 01:15:00,10.5,10.5,5.9389105
4034,2006-10-30 01:30:00,11.75,11.75,4.6849084
4034,2006-10-30 01:45:00,7.25,7.25,4.9031563
4034,2006-10-30 02:00:00,8.25,8.25,3.3218343
4034,2006-10-30 02:15:00,7.25,7.25,3.2602224
4034,2006-10-30 02:30:00,5.75,5.75,2.9711003
4034,2006-10-30 02:45:00,9.0,9.0,2.4087698
4034,2006-10-30 03:00:00,5.5,5.5,3.835154
4034,2006-10-30 03:15:00,5.25,5.25,3.1338506
4034,2006-10-30 03:30:00,5.5,5.5,3.0522084
4034,2006-10-30 03:45:00,4.25,4.25,3.4029267
4034,2006-10-30 04:00:00,5.0,5.0,3.3090985
4034,2006-10-30 04:15:00,8.5,8.5,4.182327
4034,2006-10-30 04:30:00,12.5,12.5,6.600336
4034,2006-10-30 04:45:00,15.25,15.250001,10.48932
4034,2006-10-30 05:00:00,15.75,15.75,15.128716
4034,2006-10-30 05:15:00,20.5,20.5,19.136267
4034,2006-10-30 05:30:00,26.75,26.75,25.102776
4034,2006-10-30 05:45:00,32.0,32.0,32.469257
4034,2006-10-30 06:00:00,50.25,50.25,43.610382
4034,2006-10-30 06:15:00,80.75,80.75,64.968315
4034,2006-10-30 06:30:00,109.5,109.5,103.834694
4034,2006-10-30 06:45:00,147.5,147.5,141.95244
4034,2006-10-30 07:00:00,163.75,163.75,175.62726
4034,2006-10-30 07:15:00,189.5,189.5,193.24028
4034,2006-10-30 07:30:00,225.25,225.25,209.25945
4034,2006-10-30 07:45:00,239.75,239.75002,230.42474
4034,2006-10-30 08:00:00,230.75,230.75,237.68265
4034,2006-10-30 08:15:00,232.0,232.0,225.64868
4034,2006-10-30 08:30:00,227.5,227.5,218.23683
4034,2006-10-30 08:45:00,215.5,215.5,208.36609
4034,2006-10-30 09:00:00,195.5,195.5,195.10861
4034,2006-10-30 09:15:00,171.75,171.75,179.94168
4034,2006-10-30 09:30:00,166.75,166.75,164.20117
4034,2006-10-30 09:45:00,155.0,155.0,157.7021
4034,2006-10-30 10:00:00,163.0,163.0,151.29701
4034,2006-10-30 10:15:00,171.0,171.0,154.71596
4034,2006-10-30 10:30:00,152.5,152.5,161.77313
4034,2006-10-30 10:45:00,160.5,160.5,156.01814
4034,2006-10-30 11:00:00,146.75,146.75,157.54544
4034,2006-10-30 11:15:00,149.75,149.75,151.88867
4034,2006-10-30 11:30:00,162.25,162.25,151.42708
4034,2006-10-30 11:45:00,150.25,150.25,156.423
4034,2006-10-30 12:00:00,162.75,162.75,155.15533
4034,2006-10-30 12:15:00,155.5,155.5,159.87148
4034,2006-10-30 12:30:00,155.0,155.0,159.17654
4034,2006-10-30 12:45:00,159.0,159.0,158.87167
4034,2006-10-30 13:00:00,156.75,156.75,160.27902
4034,2006-10-30 13:15:00,152.25,152.25,160.85712
4034,2006-10-30 13:30:00,163.5,163.5,159.77136
4034,2006-10-30 13:45:00,174.0,174.0,163.44406
4034,2006-10-30 14:00:00,147.5,147.5,170.11328
4034,2006-10-30 14:15:00,159.5,159.5,163.49239
4034,2006-10-30 14:30:00,159.0,159.0,165.04987
4034,2006-10-30 14:45:00,167.75,167.75,165.61172
4034,2006-10-30 15:00:00,190.0,190.0,169.95142
4034,2006-10-30 15:15:00,191.75,191.75,182.96486
4034,2006-10-30 15:30:00,187.0,187.0,191.99344
4034,2006-10-30 15:45:00,191.75,191.75,194.51913
4034,2006-10-30 16:00:00,198.75,198.75,196.81038
4034,2006-10-30 16:15:00,191.25,191.25,202.23729
4034,2006-10-30 16:30:00,208.0,208.0,200.80617
4034,2006-10-30 16:45:00,188.75,188.75,209.28107
4034,2006-10-30 17:00:00,212.25,212.25,202.41493
4034,2006-10-30 17:15:00,212.5,212.5,210.68011
4034,2006-10-30 17:30:00,215.25,215.25,211.066
4034,2006-10-30 17:45:00,213.75,213.75,209.40837
4034,2006-10-30 18:00:00,206.5,206.5,204.97678
4034,2006-10-30 18:15:00,207.25,207.25,195.21234
4034,2006-10-30 18:30:00,191.0,191.0,188.03612
4034,2006-10-30 18:45:00,159.0,159.0,172.36827
4034,2006-10-30 19:00:00,156.0,156.0,144.81097
4034,2006-10-30 19:15:00,137.75,137.75,134.14296
4034,2006-10-30 19:30:00,122.0,122.00001,122.22481
4034,2006-10-30 19:45:00,110.5,110.5,110.5366
4034,2006-10-30 20:00:00,88.75,88.75,102.87755
4034,2006-10-30 20:15:00,93.0,93.0,89.99362
4034,2006-10-30 20:30:00,88.0,88.0,86.824165
4034,2006-10-30 20:45:00,93.5,93.5,82.60508
4034,2006-10-30 21:00:00,75.25,75.25,84.11993
4034,2006-10-30 21:15:00,82.25,82.25,74.32319
