SCATS Number,Datetime,ActualTraffic,Actual,Predicted
4321,2006-10-31 19:15:00,93.0,93.0,91.93569
4321,2006-10-31 19:30:00,76.5,76.5,83.828156
4321,2006-10-31 19:45:00,69.75,69.75,73.50042
4321,2006-10-31 20:00:00,62.0,61.999996,65.81176
4321,2006-10-31 20:15:00,62.5,62.5,58.947403
4321,2006-10-31 20:30:00,53.25,53.25,56.256485
4321,2006-10-31 20:45:00,52.5,52.5,50.89494
4321,2006-10-31 21:00:00,52.0,52.0,47.66621
4321,2006-10-31 21:15:00,55.25,55.25,45.62366
4321,2006-10-31 21:30:00,47.0,47.0,46.03334
4321,2006-10-31 21:45:00,40.5,40.5,42.201958
4321,2006-10-31 22:00:00,44.75,44.75,36.714687
4321,2006-10-31 22:15:00,35.5,35.5,35.481037
4321,2006-10-31 22:30:00,33.75,33.75,30.449114
4321,2006-10-31 22:45:00,29.25,29.25,26.71049
4321,2006-10-31 23:00:00,25.75,25.75,22.86772
4321,2006-10-31 23:15:00,20.0,20.0,20.47246
4321,2006-10-31 23:30:00,18.25,18.25,17.45913
4321,2006-10-31 23:45:00,18.5,18.5,15.395946
4324,2006-10-25 19:30:00,105.66666412353516,105.666664,97.59859
4324,2006-10-25 19:45:00,83.66666412353516,83.666664,93.50047
4324,2006-10-25 20:00:00,80.33333587646484,80.333336,81.802315
4324,2006-10-25 20:15:00,65.0,65.0,74.95214
4324,2006-10-25 20:30:00,66.0,66.0,64.88543
4324,2006-10-25 20:45:00,57.33333206176758,57.333332,60.73334
4324,2006-10-25 21:00:00,57.0,57.0,54.8886
4324,2006-10-25 21:15:00,60.33333206176758,60.333336,51.380997
4324,2006-10-25 21:30:00,61.33333206176758,61.33333,51.256596
4324,2006-10-25 21:45:00,54.66666793823242,54.666668,51.787243
4324,2006-10-25 22:00:00,52.66666793823242,52.666668,48.757248
4324,2006-10-25 22:15:00,52.33333206176758,52.333332,45.859222
4324,2006-10-25 22:30:00,40.66666793823242,40.666668,43.835056
4324,2006-10-25 22:45:00,34.0,34.0,36.76922
4324,2006-10-25 23:00:00,29.0,29.0,29.494978
4324,2006-10-25 23:15:00,21.33333396911621,21.333334,23.341774
4324,2006-10-25 23:30:00,19.66666603088379,19.666666,18.832731
4324,2006-10-25 23:45:00,22.66666603088379,22.666666,16.293625
4324,2006-10-26 00:00:00,14.333333015441895,14.333333,16.089539
4324,2006-10-26 00:15:00,15.0,15.0,13.542558
4324,2006-10-26 00:30:00,12.0,12.0,12.74728
4324,2006-10-26 00:45:00,9.0,9.0,11.401127
4324,2006-10-26 01:00:00,10.333333015441895,10.333333,9.741162
4324,2006-10-26 01:15:00,10.333333015441895,10.333333,9.330073
4324,2006-10-26 01:30:00,7.0,7.0,9.149568
4324,2006-10-26 01:45:00,6.0,6.0,8.067575
4324,2006-10-26 02:00:00,4.0,4.0,7.3371687
4324,2006-10-26 02:15:00,2.0,2.0,6.4804754
4324,2006-10-26 02:30:00,2.6666667461395264,2.6666667,5.57681
4324,2006-10-26 02:45:00,3.3333332538604736,3.3333333,5.5435605
4324,2006-10-26 03:00:00,4.666666507720947,4.6666665,6.0137296
4324,2006-10-26 03:15:00,2.6666667461395264,2.6666667,7.063948
4324,2006-10-26 03:30:00,3.6666667461395264,3.6666667,7.2909865
4324,2006-10-26 03:45:00,4.666666507720947,4.6666665,8.044318
4324,2006-10-26 04:00:00,3.0,3.0,9.076323
4324,2006-10-26 04:15:00,7.666666507720947,7.666666,9.344746
4324,2006-10-26 04:30:00,7.0,7.0,11.366204
4324,2006-10-26 04:45:00,6.0,6.0,13.007558
4324,2006-10-26 05:00:00,9.666666984558105,9.666667,14.808147
4324,2006-10-26 05:15:00,11.333333015441895,11.333333,18.950516
4324,2006-10-26 05:30:00,20.66666603088379,20.666666,23.191433
4324,2006-10-26 05:45:00,27.33333396911621,27.333334,32.24907
4324,2006-10-26 06:00:00,34.33333206176758,34.333332,44.347694
4324,2006-10-26 06:15:00,42.33333206176758,42.333332,57.478348
4324,2006-10-26 06:30:00,69.0,69.0,70.58944
4324,2006-10-26 06:45:00,63.33333206176758,63.333332,97.85961
4324,2006-10-26 07:00:00,93.66666412353516,93.666664,99.277405
4324,2006-10-26 07:15:00,116.66666412353516,116.666664,118.644035
4324,2006-10-26 07:30:00,137.0,137.0,137.75368
4324,2006-10-26 07:45:00,144.3333282470703,144.33333,154.63664
4324,2006-10-26 08:00:00,173.6666717529297,173.66667,159.21819
4324,2006-10-26 08:15:00,193.6666717529297,193.66667,174.68674
4324,2006-10-26 08:30:00,177.0,177.0,188.70987
4324,2006-10-26 08:45:00,139.0,139.0,174.77495
4324,2006-10-26 09:00:00,123.33333587646484,123.33334,138.60635
4324,2006-10-26 09:15:00,119.0,118.99999,117.448875
4324,2006-10-26 09:30:00,110.0,110.0,110.01422
4324,2006-10-26 09:45:00,111.66666412353516,111.666664,104.770874
4324,2006-10-26 10:00:00,109.33333587646484,109.333336,104.58566
4324,2006-10-26 10:15:00,103.33333587646484,103.333336,103.825775
4324,2006-10-26 10:30:00,107.0,107.0,100.57619
4324,2006-10-26 10:45:00,109.66666412353516,109.666664,100.79387
4324,2006-10-26 11:00:00,105.33333587646484,105.333336,102.54837
4324,2006-10-26 11:15:00,103.66666412353516,103.666664,102.23692
4324,2006-10-26 11:30:00,99.0,99.0,101.67
4324,2006-10-26 11:45:00,108.0,108.0,99.93088
4324,2006-10-26 12:00:00,113.33333587646484,113.333336,102.66787
4324,2006-10-26 12:15:00,102.66666412353516,102.666664,106.65304
4324,2006-10-26 12:30:00,107.0,107.0,105.259735
4324,2006-10-26 12:45:00,108.33333587646484,108.333336,106.126724
4324,2006-10-26 13:00:00,106.66666412353516,106.666664,107.31144
4324,2006-10-26 13:15:00,106.33333587646484,106.333336,107.67171
4324,2006-10-26 13:30:00,108.0,108.0,107.99013
4324,2006-10-26 13:45:00,102.0,102.0,109.08572
4324,2006-10-26 14:00:00,106.0,106.0,107.602455
4324,2006-10-26 14:15:00,116.0,116.0,108.13899
4324,2006-10-26 14:30:00,127.33333587646484,127.333336,113.32758
4324,2006-10-26 14:45:00,112.33333587646484,112.333336,121.248245
4324,2006-10-26 15:00:00,122.0,122.00001,119.7449
4324,2006-10-26 15:15:00,137.0,137.0,123.007774
4324,2006-10-26 15:30:00,125.0,125.0,131.04808
4324,2006-10-26 15:45:00,137.3333282470703,137.33333,130.40361
4324,2006-10-26 16:00:00,126.33333587646484,126.333336,135.0185
4324,2006-10-26 16:15:00,123.33333587646484,123.33334,133.00871
4324,2006-10-26 16:30:00,127.33333587646484,127.333336,130.2562
4324,2006-10-26 16:45:00,140.6666717529297,140.66667,129.97203
4324,2006-10-26 17:00:00,150.0,150.0,136.01945
4324,2006-10-26 17:15:00,150.3333282470703,150.33333,143.67436
4324,2006-10-26 17:30:00,151.3333282470703,151.33333,147.77962
4324,2006-10-26 17:45:00,154.6666717529297,154.66667,149.0366
4324,2006-10-26 18:00:00,143.0,143.0,148.04004
4324,2006-10-26 18:15:00,160.0,160.0,138.00279
4324,2006-10-26 18:30:00,143.0,143.0,139.95544
4324,2006-10-26 18:45:00,137.0,137.0,131.30739
4324,2006-10-26 19:00:00,132.6666717529297,132.66667,121.89152
4324,2006-10-26 19:15:00,119.66666412353516,119.666664,114.01847
4324,2006-10-26 19:30:00,100.66666412353516,100.666664,106.27608
4324,2006-10-26 19:45:00,100.0,100.0,94.706825
4324,2006-10-26 20:00:00,73.66666412353516,73.666664,89.54483
4324,2006-10-26 20:15:00,78.66666412353516,78.666664,75.91784
4324,2006-10-26 20:30:00,70.33333587646484,70.333336,71.72996
4324,2006-10-26 20:45:00,71.33333587646484,71.333336,66.55097
4324,2006-10-26 21:00:00,56.66666793823242,56.666668,64.82578
4324,2006-10-26 21:15:00,63.66666793823242,63.666668,57.361095
4324,2006-10-26 21:30:00,61.33333206176758,61.33333,56.21037
4324,2006-10-26 21:45:00,59.33333206176758,59.333336,54.58472
4324,2006-10-26 22:00:00,65.0,65.0,52.861214
4324,2006-10-26 22:15:00,59.0,59.0,54.509373
4324,2006-10-26 22:30:00,51.66666793823242,51.666668,52.53939
4324,2006-10-26 22:45:00,52.66666793823242,52.666668,47.545967
4324,2006-10-26 23:00:00,43.0,43.0,44.952183
4324,2006-10-26 23:15:00,33.33333206176758,33.333332,38.44389
4324,2006-10-26 23:30:00,26.66666603088379,26.666666,29.900387
4324,2006-10-26 23:45:00,22.33333396911621,22.333334,22.925303
4324,2006-10-27 00:00:00,22.0,22.0,17.843224
4324,2006-10-27 00:15:00,13.0,13.0,15.734175
4324,2006-10-27 00:30:00,13.0,13.0,12.249251
4324,2006-10-27 00:45:00,14.0,14.0,10.764812
4324,2006-10-27 01:00:00,12.666666984558105,12.666667,10.6432295
4324,2006-10-27 01:15:00,10.0,10.0,10.381486
4324,2006-10-27 01:30:00,12.666666984558105,12.666667,9.525036
4324,2006-10-27 01:45:00,7.333333492279053,7.3333335,10.034056
4324,2006-10-27 02:00:00,5.333333492279053,5.3333335,8.700705
4324,2006-10-27 02:15:00,7.333333492279053,7.3333335,7.580253
4324,2006-10-27 02:30:00,8.666666984558105,8.666667,7.744563
4324,2006-10-27 02:45:00,6.333333492279053,6.3333335,8.547103
4324,2006-10-27 03:00:00,6.666666507720947,6.6666665,8.552821
4324,2006-10-27 03:15:00,5.333333492279053,5.3333335,8.965225
4324,2006-10-27 03:30:00,8.666666984558105,8.666667,9.01609
4324,2006-10-27 03:45:00,5.333333492279053,5.3333335,10.485271
4324,2006-10-27 04:00:00,6.0,6.0,10.367061
4324,2006-10-27 04:15:00,6.333333492279053,6.3333335,10.749234
4324,2006-10-27 04:30:00,6.666666507720947,6.6666665,11.357838
4324,2006-10-27 04:45:00,9.333333015441895,9.333333,12.213608
4324,2006-10-27 05:00:00,6.666666507720947,6.6666665,16.203789
4324,2006-10-27 05:15:00,16.66666603088379,16.666666,18.263939
4324,2006-10-27 05:30:00,22.0,22.0,26.063774
4324,2006-10-27 05:45:00,33.33333206176758,33.333332,36.351288
4324,2006-10-27 06:00:00,34.0,34.0,51.30471
4324,2006-10-27 06:15:00,42.0,42.0,60.92445
4324,2006-10-27 06:30:00,60.33333206176758,60.333336,71.404625
4324,2006-10-27 06:45:00,84.0,84.0,89.49439
4324,2006-10-27 07:00:00,87.66666412353516,87.666664,110.78713
4324,2006-10-27 07:15:00,108.33333587646484,108.333336,118.364815
4324,2006-10-27 07:30:00,148.0,148.0,129.85846
4324,2006-10-27 07:45:00,152.0,152.0,158.24863
4324,2006-10-27 08:00:00,159.6666717529297,159.66667,166.46921
4324,2006-10-27 08:15:00,182.6666717529297,182.66667,166.42278
4324,2006-10-27 08:30:00,166.0,166.0,175.54375
4324,2006-10-27 08:45:00,149.3333282470703,149.33333,162.09612
4324,2006-10-27 09:00:00,121.0,121.0,141.26282
4324,2006-10-27 09:15:00,113.33333587646484,113.333336,118.813446
4324,2006-10-27 09:30:00,114.0,114.0,107.94438
4324,2006-10-27 09:45:00,121.33333587646484,121.333336,104.53749
4324,2006-10-27 10:00:00,93.66666412353516,93.666664,107.419365
4324,2006-10-27 10:15:00,109.33333587646484,109.333336,98.73467
4324,2006-10-27 10:30:00,117.66666412353516,117.66666,100.11786
4324,2006-10-27 10:45:00,109.33333587646484,109.333336,104.71443
4324,2006-10-27 11:00:00,105.66666412353516,105.666664,104.55329
4324,2006-10-27 11:15:00,92.33333587646484,92.333336,103.39318
4324,2006-10-27 11:30:00,117.33333587646484,117.333336,98.023056
4324,2006-10-27 11:45:00,121.66666412353516,121.666664,104.40063
4324,2006-10-27 12:00:00,117.66666412353516,117.66666,110.26479
4324,2006-10-27 12:15:00,120.33333587646484,120.33333,112.88567
4324,2006-10-27 12:30:00,120.33333587646484,120.33333,115.35293
4324,2006-10-27 12:45:00,118.66666412353516,118.66667,116.815544
4324,2006-10-27 13:00:00,124.0,123.99999,117.351456
4324,2006-10-27 13:15:00,112.33333587646484,112.333336,119.89445
4324,2006-10-27 13:30:00,99.0,99.0,117.9325
4324,2006-10-27 13:45:00,105.66666412353516,105.666664,111.84317
4324,2006-10-27 14:00:00,111.66666412353516,111.666664,110.38261
4324,2006-10-27 14:15:00,112.66666412353516,112.666664,112.051735
4324,2006-10-27 14:30:00,111.33333587646484,111.333336,113.78811
4324,2006-10-27 14:45:00,120.66666412353516,120.66667,114.87701
4324,2006-10-27 15:00:00,130.6666717529297,130.66667,119.39309
4324,2006-10-27 15:15:00,128.0,128.0,126.175476
4324,2006-10-27 15:30:00,129.6666717529297,129.66667,128.955
4324,2006-10-27 15:45:00,142.0,142.0,131.11795
4324,2006-10-27 16:00:00,130.6666717529297,130.66667,137.14932
4324,2006-10-27 16:15:00,129.0,129.0,136.06322
4324,2006-10-27 16:30:00,135.6666717529297,135.66667,134.47351
4324,2006-10-27 16:45:00,149.6666717529297,149.66667,136.30363
4324,2006-10-27 17:00:00,139.6666717529297,139.66667,143.31111
4324,2006-10-27 17:15:00,152.6666717529297,152.66667,143.03392
4324,2006-10-27 17:30:00,147.6666717529297,147.66667,148.59282
4324,2006-10-27 17:45:00,156.0,156.0,147.49927
4324,2006-10-27 18:00:00,147.3333282470703,147.33333,149.1322
4324,2006-10-27 18:15:00,133.6666717529297,133.66667,141.97774
4324,2006-10-27 18:30:00,132.6666717529297,132.66667,129.72858
4324,2006-10-27 18:45:00,115.0,115.0,120.837616
4324,2006-10-27 19:00:00,112.0,112.0,106.57863
4324,2006-10-27 19:15:00,116.66666412353516,116.666664,98.582054
4324,2006-10-27 19:30:00,107.33333587646484,107.333336,98.32718
4324,2006-10-27 19:45:00,91.66666412353516,91.666664,95.72133
4324,2006-10-27 20:00:00,86.0,86.0,87.99921
4324,2006-10-27 20:15:00,69.0,69.0,81.63301
4324,2006-10-27 20:30:00,64.33333587646484,64.333336,71.08123
4324,2006-10-27 20:45:00,57.33333206176758,57.333332,63.61527
4324,2006-10-27 21:00:00,69.0,69.0,56.839397
4324,2006-10-27 21:15:00,56.0,56.0,58.974205
4324,2006-10-27 21:30:00,61.33333206176758,61.33333,54.730225
4324,2006-10-27 21:45:00,57.0,57.0,54.825993
4324,2006-10-27 22:00:00,51.0,51.0,52.927483
4324,2006-10-27 22:15:00,48.33333206176758,48.333332,48.883755
4324,2006-10-27 22:30:00,48.33333206176758,48.333332,44.920254
4324,2006-10-27 22:45:00,45.66666793823242,45.666668,42.435844
4324,2006-10-27 23:00:00,44.66666793823242,44.666668,39.612038
4324,2006-10-27 23:15:00,45.66666793823242,45.666668,37.560074
4324,2006-10-27 23:30:00,46.0,46.0,36.69169
4324,2006-10-27 23:45:00,42.0,42.0,36.38867
4324,2006-10-28 00:00:00,32.0,32.0,34.179863
4324,2006-10-28 00:15:00,32.33333206176758,32.333332,30.615805
4324,2006-10-28 00:30:00,25.66666603088379,25.666666,27.700161
4324,2006-10-28 00:45:00,22.66666603088379,22.666666,23.838814
4324,2006-10-28 01:00:00,21.66666603088379,21.666666,20.913982
4324,2006-10-28 01:15:00,21.33333396911621,21.333334,19.165363
4324,2006-10-28 01:30:00,20.66666603088379,20.666666,18.53733
4324,2006-10-28 01:45:00,13.333333015441895,13.333333,18.398874
4324,2006-10-28 02:00:00,14.333333015441895,14.333333,16.545143
4324,2006-10-28 02:15:00,13.0,13.0,15.776333
4324,2006-10-28 02:30:00,16.66666603088379,16.666666,15.101481
4324,2006-10-28 02:45:00,14.0,14.0,15.844375
4324,2006-10-28 03:00:00,12.0,12.0,15.648872
4324,2006-10-28 03:15:00,17.0,17.0,15.1600275
4324,2006-10-28 03:30:00,10.666666984558105,10.666667,16.419128
4324,2006-10-28 03:45:00,7.0,7.0,15.516895
4324,2006-10-28 04:00:00,5.333333492279053,5.3333335,14.171697
4324,2006-10-28 04:15:00,9.0,9.0,13.131783
4324,2006-10-28 04:30:00,6.666666507720947,6.6666665,13.724233
4324,2006-10-28 04:45:00,10.333333015441895,10.333333,13.622852
4324,2006-10-28 05:00:00,12.0,12.0,14.78928
4324,2006-10-28 05:15:00,7.333333492279053,7.3333335,16.100353
4324,2006-10-28 05:30:00,13.333333015441895,13.333333,15.7952795
4324,2006-10-28 05:45:00,15.666666984558105,15.666666,17.66317
4324,2006-10-28 06:00:00,16.0,16.0,20.53129
4324,2006-10-28 06:15:00,17.66666603088379,17.666666,23.018301
4324,2006-10-28 06:30:00,28.66666603088379,28.666666,26.135227
4324,2006-10-28 06:45:00,27.33333396911621,27.333334,34.2406
4324,2006-10-28 07:00:00,37.0,37.0,39.220097
4324,2006-10-28 07:15:00,28.66666603088379,28.666666,47.332844
4324,2006-10-28 07:30:00,43.33333206176758,43.333332,47.558372
4324,2006-10-28 07:45:00,53.66666793823242,53.666668,55.297443
4324,2006-10-28 08:00:00,64.0,64.0,65.34898
4324,2006-10-28 08:15:00,67.33333587646484,67.333336,76.585434
4324,2006-10-28 08:30:00,86.66666412353516,86.666664,84.16572
4324,2006-10-28 08:45:00,88.33333587646484,88.333336,98.19934
4324,2006-10-28 09:00:00,94.0,94.0,104.87831
4324,2006-10-28 09:15:00,95.66666412353516,95.666664,110.0231
4324,2006-10-28 09:30:00,102.66666412353516,102.666664,111.701904
4324,2006-10-28 09:45:00,114.0,114.0,114.828316
4324,2006-10-28 10:00:00,95.33333587646484,95.333336,121.52261
4324,2006-10-28 10:15:00,122.0,122.00001,115.00401
4324,2006-10-28 10:30:00,117.66666412353516,117.66666,122.725685
4324,2006-10-28 10:45:00,115.66666412353516,115.666664,124.549644
4324,2006-10-28 11:00:00,125.0,125.0,124.12739
4324,2006-10-28 11:15:00,115.0,115.0,127.224075
4324,2006-10-28 11:30:00,127.0,127.00001,124.721725
4324,2006-10-28 11:45:00,131.0,131.0,127.60273
4324,2006-10-28 12:00:00,120.33333587646484,120.33333,130.52534
4324,2006-10-28 12:15:00,141.0,141.0,127.90493
4324,2006-10-28 12:30:00,133.3333282470703,133.33333,133.85677
4324,2006-10-28 12:45:00,121.66666412353516,121.666664,134.29176
4324,2006-10-28 13:00:00,121.33333587646484,121.333336,129.89879
4324,2006-10-28 13:15:00,123.33333587646484,123.33334,126.873085
4324,2006-10-28 13:30:00,123.33333587646484,123.33334,125.748055
4324,2006-10-28 13:45:00,112.33333587646484,112.333336,124.83106
4324,2006-10-28 14:00:00,127.66666412353516,127.66666,119.49143
4324,2006-10-28 14:15:00,115.0,115.0,122.46508
4324,2006-10-28 14:30:00,106.0,106.0,119.06745
4324,2006-10-28 14:45:00,112.33333587646484,112.333336,113.36434
4324,2006-10-28 15:00:00,119.33333587646484,119.333336,112.49178
4324,2006-10-28 15:15:00,109.0,109.0,114.69562
4324,2006-10-28 15:30:00,107.0,107.0,112.63915
4324,2006-10-28 15:45:00,98.66666412353516,98.666664,110.68648
4324,2006-10-28 16:00:00,108.33333587646484,108.333336,106.60893
4324,2006-10-28 16:15:00,108.33333587646484,108.333336,107.627304
4324,2006-10-28 16:30:00,117.33333587646484,117.333336,108.76384
4324,2006-10-28 16:45:00,112.0,112.0,113.23281
4324,2006-10-28 17:00:00,113.33333587646484,113.333336,113.90232
4324,2006-10-28 17:15:00,115.0,115.0,113.40402
4324,2006-10-28 17:30:00,106.33333587646484,106.333336,113.04172
4324,2006-10-28 17:45:00,102.66666412353516,102.666664,108.18166
4324,2006-10-28 18:00:00,93.66666412353516,93.666664,102.72932
4324,2006-10-28 18:15:00,110.0,110.0,94.78602
4324,2006-10-28 18:30:00,95.33333587646484,95.333336,96.83161
4324,2006-10-28 18:45:00,107.33333587646484,107.333336,91.1122
4324,2006-10-28 19:00:00,102.0,102.0,92.62558
4324,2006-10-28 19:15:00,91.33333587646484,91.333336,91.47651
4324,2006-10-28 19:30:00,88.33333587646484,88.333336,86.25429
4324,2006-10-28 19:45:00,77.66666412353516,77.666664,81.61193
4324,2006-10-28 20:00:00,72.66666412353516,72.666664,76.34284
4324,2006-10-28 20:15:00,62.33333206176758,62.333332,71.73008
4324,2006-10-28 20:30:00,66.33333587646484,66.333336,65.445076
4324,2006-10-28 20:45:00,63.33333206176758,63.333332,63.605526
4324,2006-10-28 21:00:00,49.0,49.0,61.673977
4324,2006-10-28 21:15:00,47.33333206176758,47.333332,55.14666
4324,2006-10-28 21:30:00,54.0,54.0,50.768627
4324,2006-10-28 21:45:00,45.33333206176758,45.333332,50.82223
4324,2006-10-28 22:00:00,47.33333206176758,47.333332,47.340202
4324,2006-10-28 22:15:00,42.66666793823242,42.666668,45.972374
4324,2006-10-28 22:30:00,50.66666793823242,50.666668,43.241486
4324,2006-10-28 22:45:00,51.0,51.0,44.634476
4324,2006-10-28 23:00:00,60.0,60.0,45.504944
4324,2006-10-28 23:15:00,41.33333206176758,41.333332,49.515476
4324,2006-10-28 23:30:00,44.33333206176758,44.333332,44.2472
4324,2006-10-28 23:45:00,42.33333206176758,42.333332,42.10877
4324,2006-10-29 00:00:00,43.0,43.0,39.756138
4324,2006-10-29 00:15:00,39.0,39.0,36.955956
4324,2006-10-29 00:30:00,43.33333206176758,43.333332,33.499683
4324,2006-10-29 00:45:00,31.33333396911621,31.333332,33.380074
4324,2006-10-29 01:00:00,29.0,29.0,28.998003
4324,2006-10-29 01:15:00,29.0,29.0,26.088873
4324,2006-10-29 01:30:00,23.33333396911621,23.333334,24.474617
4324,2006-10-29 01:45:00,0.0,0.0,21.62362
4324,2006-10-29 02:00:00,0.0,0.0,13.550111
4324,2006-10-29 02:15:00,0.0,0.0,10.000384
4324,2006-10-29 02:30:00,0.0,0.0,8.175814
4324,2006-10-29 02:45:00,16.0,16.0,7.1596246
4324,2006-10-29 03:00:00,20.33333396911621,20.333334,11.088585
4324,2006-10-29 03:15:00,17.0,17.0,14.662533
4324,2006-10-29 03:30:00,14.0,14.0,16.016909
4324,2006-10-29 03:45:00,15.0,15.0,16.16694
4324,2006-10-29 04:00:00,14.0,14.0,16.478567
4324,2006-10-29 04:15:00,12.333333015441895,12.333333,16.410799
4324,2006-10-29 04:30:00,12.0,12.0,16.00855
4324,2006-10-29 04:45:00,12.333333015441895,12.333333,15.830076
4324,2006-10-29 05:00:00,12.333333015441895,12.333333,16.04463
4324,2006-10-29 05:15:00,13.0,13.0,16.366697
4324,2006-10-29 05:30:00,12.333333015441895,12.333333,16.905643
4324,2006-10-29 05:45:00,13.333333015441895,13.333333,17.182066
4324,2006-10-29 06:00:00,11.666666984558105,11.666667,18.001514
4324,2006-10-29 06:15:00,17.66666603088379,17.666666,18.652212
4324,2006-10-29 06:30:00,18.66666603088379,18.666666,21.81213
4324,2006-10-29 06:45:00,17.0,17.0,25.171331
4324,2006-10-29 07:00:00,13.666666984558105,13.666667,26.595922
4324,2006-10-29 07:15:00,17.33333396911621,17.333334,26.08166
4324,2006-10-29 07:30:00,20.33333396911621,20.333334,27.716316
4324,2006-10-29 07:45:00,28.66666603088379,28.666666,30.433044
4324,2006-10-29 08:00:00,23.66666603088379,23.666666,36.674225
4324,2006-10-29 08:15:00,29.33333396911621,29.333334,38.21157
4324,2006-10-29 08:30:00,36.66666793823242,36.666668,42.111794
4324,2006-10-29 08:45:00,35.66666793823242,35.666668,48.180004
4324,2006-10-29 09:00:00,48.0,48.0,51.188923
4324,2006-10-29 09:15:00,46.66666793823242,46.666668,58.635532
4324,2006-10-29 09:30:00,51.33333206176758,51.333332,61.543827
4324,2006-10-29 09:45:00,64.0,64.0,64.858345
4324,2006-10-29 10:00:00,59.33333206176758,59.333336,72.12936
4324,2006-10-29 10:15:00,70.33333587646484,70.333336,73.007835
4324,2006-10-29 10:30:00,70.33333587646484,70.333336,77.61422
4324,2006-10-29 10:45:00,76.0,76.0,79.81479
4324,2006-10-29 11:00:00,77.33333587646484,77.333336,82.8911
4324,2006-10-29 11:15:00,86.0,86.0,84.67807
4324,2006-10-29 11:30:00,86.33333587646484,86.333336,88.82775
4324,2006-10-29 11:45:00,100.0,100.0,90.83894
4324,2006-10-29 12:00:00,99.33333587646484,99.333336,97.21963
4324,2006-10-29 12:15:00,107.0,107.0,100.22424
4324,2006-10-29 12:30:00,97.66666412353516,97.666664,104.669365
4324,2006-10-29 12:45:00,107.0,107.0,103.219185
4324,2006-10-29 13:00:00,95.33333587646484,95.333336,105.64569
4324,2006-10-29 13:15:00,109.33333587646484,109.333336,102.211975
4324,2006-10-29 13:30:00,97.66666412353516,97.666664,105.39579
4324,2006-10-29 13:45:00,103.33333587646484,103.333336,102.69244
4324,2006-10-29 14:00:00,101.33333587646484,101.333336,103.0725
4324,2006-10-29 14:15:00,91.66666412353516,91.666664,102.50408
4324,2006-10-29 14:30:00,97.0,97.0,98.27967
4324,2006-10-29 14:45:00,89.33333587646484,89.333336,97.761505
4324,2006-10-29 15:00:00,95.66666412353516,95.666664,94.537895
4324,2006-10-29 15:15:00,95.33333587646484,95.333336,95.16425
4324,2006-10-29 15:30:00,99.0,99.0,95.617004
4324,2006-10-29 15:45:00,104.33333587646484,104.333336,97.606346
4324,2006-10-29 16:00:00,107.0,107.0,101.18189
4324,2006-10-29 16:15:00,92.33333587646484,92.333336,104.74383
4324,2006-10-29 16:30:00,108.33333587646484,108.333336,99.57761
4324,2006-10-29 16:45:00,104.33333587646484,104.333336,102.34049
4324,2006-10-29 17:00:00,117.0,117.0,101.75666
4324,2006-10-29 17:15:00,106.66666412353516,106.666664,106.58695
4324,2006-10-29 17:30:00,94.66666412353516,94.666664,104.046265
4324,2006-10-29 17:45:00,96.33333587646484,96.333336,96.01139
4324,2006-10-29 18:00:00,96.66666412353516,96.666664,91.21123
4324,2006-10-29 18:15:00,99.66666412353516,99.666664,88.02657
4324,2006-10-29 18:30:00,79.66666412353516,79.666664,87.05755
4324,2006-10-29 18:45:00,88.0,88.0,78.08872
4324,2006-10-29 19:00:00,75.0,75.0,76.34875
4324,2006-10-29 19:15:00,73.33333587646484,73.333336,70.31807
4324,2006-10-29 19:30:00,73.66666412353516,73.666664,67.22387
4324,2006-10-29 19:45:00,68.33333587646484,68.333336,66.14033
4324,2006-10-29 20:00:00,58.33333206176758,58.333332,63.791714
