SCATS Number,Datetime,ActualTraffic,Actual,Predicted
3812,2006-10-26 12:15:00,160.5,160.5,148.08325
3812,2006-10-26 12:30:00,154.25,154.25,154.42648
3812,2006-10-26 12:45:00,178.25,178.25,156.17244
3812,2006-10-26 13:00:00,145.0,145.0,167.54282
3812,2006-10-26 13:15:00,104.0,104.0,160.66197
3812,2006-10-26 13:30:00,108.25,108.25,139.16995
3812,2006-10-26 13:45:00,169.5,169.5,127.06697
3812,2006-10-26 14:00:00,147.75,147.75,146.35695
3812,2006-10-26 14:15:00,112.25,112.25,153.27438
3812,2006-10-26 14:30:00,158.5,158.5,141.18289
3812,2006-10-26 14:45:00,126.75,126.74999,155.52385
3812,2006-10-26 15:00:00,135.75,135.75,150.45798
3812,2006-10-26 15:15:00,153.5,153.5,149.42389
3812,2006-10-26 15:30:00,188.5,188.5,157.36963
3812,2006-10-26 15:45:00,156.0,156.0,180.88031
3812,2006-10-26 16:00:00,197.75,197.75,178.03683
3812,2006-10-26 16:15:00,192.25,192.25,195.03835
3812,2006-10-26 16:30:00,196.75,196.75,200.6805
3812,2006-10-26 16:45:00,166.0,166.0,204.62935
3812,2006-10-26 17:00:00,215.75,215.75,188.41438
3812,2006-10-26 17:15:00,218.75,218.75,203.18307
3812,2006-10-26 17:30:00,247.75,247.74998,213.75348
3812,2006-10-26 17:45:00,178.25,178.25,234.43352
3812,2006-10-26 18:00:00,235.75,235.75,206.5046
3812,2006-10-26 18:15:00,276.5,276.5,218.26974
3812,2006-10-26 18:30:00,195.25,195.25,247.96512
3812,2006-10-26 18:45:00,121.75,121.74999,213.9821
3812,2006-10-26 19:00:00,126.5,126.49999,149.87502
3812,2006-10-26 19:15:00,96.0,96.0,128.42117
3812,2006-10-26 19:30:00,126.75,126.74999,109.40337
3812,2006-10-26 19:45:00,77.0,77.0,108.40356
3812,2006-10-26 20:00:00,65.0,65.0,93.705376
3812,2006-10-26 20:15:00,84.75,84.75,81.59756
3812,2006-10-26 20:30:00,95.5,95.5,80.09639
3812,2006-10-26 20:45:00,57.75,57.75,82.79429
3812,2006-10-26 21:00:00,66.5,66.5,72.754814
3812,2006-10-26 21:15:00,82.75,82.75,68.38955
3812,2006-10-26 21:30:00,55.5,55.5,70.92004
3812,2006-10-26 21:45:00,79.25,79.25,63.853928
3812,2006-10-26 22:00:00,102.75,102.75,66.474464
3812,2006-10-26 22:15:00,47.75,47.75,76.341995
3812,2006-10-26 22:30:00,41.0,41.0,64.3082
3812,2006-10-26 22:45:00,44.0,44.0,52.719887
3812,2006-10-26 23:00:00,60.0,60.0,45.489994
3812,2006-10-26 23:15:00,21.5,21.5,46.287952
3812,2006-10-26 23:30:00,20.0,20.0,34.212643
3812,2006-10-26 23:45:00,18.0,18.0,25.75786
3812,2006-10-27 00:00:00,23.75,23.75,19.400175
3812,2006-10-27 00:15:00,26.75,26.75,17.45945
3812,2006-10-27 00:30:00,14.5,14.5,18.580025
3812,2006-10-27 00:45:00,15.5,15.499999,16.531883
3812,2006-10-27 01:00:00,15.75,15.75,15.522098
3812,2006-10-27 01:15:00,7.25,7.25,15.00373
3812,2006-10-27 01:30:00,5.5,5.5,11.717687
3812,2006-10-27 01:45:00,4.5,4.5,8.775483
3812,2006-10-27 02:00:00,6.5,6.5,6.900032
3812,2006-10-27 02:15:00,5.5,5.5,7.1711216
3812,2006-10-27 02:30:00,2.75,2.75,7.5643883
3812,2006-10-27 02:45:00,5.25,5.25,7.278432
3812,2006-10-27 03:00:00,4.0,4.0,7.911841
3812,2006-10-27 03:15:00,3.5,3.5,8.212983
3812,2006-10-27 03:30:00,11.5,11.5,8.077472
3812,2006-10-27 03:45:00,3.5,3.5,9.885301
3812,2006-10-27 04:00:00,6.25,6.25,8.927796
3812,2006-10-27 04:15:00,6.75,6.75,8.860351
3812,2006-10-27 04:30:00,6.5,6.5,9.127083
3812,2006-10-27 04:45:00,9.5,9.5,9.783299
3812,2006-10-27 05:00:00,8.5,8.5,13.375173
3812,2006-10-27 05:15:00,8.25,8.25,16.63893
3812,2006-10-27 05:30:00,20.5,20.5,19.371525
3812,2006-10-27 05:45:00,22.25,22.25,28.907259
3812,2006-10-27 06:00:00,51.75,51.75,38.036945
3812,2006-10-27 06:15:00,27.5,27.5,62.480404
3812,2006-10-27 06:30:00,68.75,68.75,63.6413
3812,2006-10-27 06:45:00,78.0,78.0,87.628395
3812,2006-10-27 07:00:00,121.0,121.0,109.201546
3812,2006-10-27 07:15:00,185.25,185.25,142.93353
3812,2006-10-27 07:30:00,202.25,202.25,189.4775
3812,2006-10-27 07:45:00,190.75,190.75,219.32822
3812,2006-10-27 08:00:00,199.75,199.75,215.5236
3812,2006-10-27 08:15:00,207.0,207.0,210.35945
3812,2006-10-27 08:30:00,206.75,206.75,205.461
3812,2006-10-27 08:45:00,191.0,191.0,199.83304
3812,2006-10-27 09:00:00,261.25,261.25,187.45055
3812,2006-10-27 09:15:00,134.25,134.25,217.42775
3812,2006-10-27 09:30:00,126.0,126.0,173.78514
3812,2006-10-27 09:45:00,117.5,117.5,146.49297
3812,2006-10-27 10:00:00,159.5,159.5,128.10112
3812,2006-10-27 10:15:00,101.5,101.5,136.35944
3812,2006-10-27 10:30:00,102.25,102.25,121.40629
3812,2006-10-27 10:45:00,168.25,168.25,113.118286
3812,2006-10-27 11:00:00,142.75,142.75,134.91238
3812,2006-10-27 11:15:00,108.5,108.5,140.86566
3812,2006-10-27 11:30:00,114.75,114.75,129.91727
3812,2006-10-27 11:45:00,109.0,109.0,124.53146
3812,2006-10-27 12:00:00,117.0,117.0,119.24022
3812,2006-10-27 12:15:00,109.25,109.25,119.634026
3812,2006-10-27 12:30:00,160.25,160.25,117.685356
3812,2006-10-27 12:45:00,207.75,207.75,137.09525
3812,2006-10-27 13:00:00,155.5,155.5,175.22885
3812,2006-10-27 13:15:00,149.25,149.25,173.64105
3812,2006-10-27 13:30:00,143.5,143.5,167.5388
3812,2006-10-27 13:45:00,109.5,109.5,159.99924
3812,2006-10-27 14:00:00,145.0,145.0,140.95277
3812,2006-10-27 14:15:00,117.25,117.25,144.28491
3812,2006-10-27 14:30:00,116.5,116.5,136.94057
3812,2006-10-27 14:45:00,132.0,132.0,133.39299
3812,2006-10-27 15:00:00,130.25,130.25,139.49095
3812,2006-10-27 15:15:00,151.25,151.25,143.10544
3812,2006-10-27 15:30:00,163.25,163.25,155.15738
3812,2006-10-27 15:45:00,249.0,249.00002,168.58191
3812,2006-10-27 16:00:00,209.0,209.0,218.80942
3812,2006-10-27 16:15:00,158.5,158.5,228.63464
3812,2006-10-27 16:30:00,259.25,259.25,203.6948
3812,2006-10-27 16:45:00,246.5,246.5,235.059
3812,2006-10-27 17:00:00,174.75,174.75,247.2412
3812,2006-10-27 17:15:00,231.0,231.0,215.12805
3812,2006-10-27 17:30:00,180.0,180.0,221.84512
3812,2006-10-27 17:45:00,141.25,141.25,200.32985
3812,2006-10-27 18:00:00,224.0,224.0,163.08849
3812,2006-10-27 18:15:00,268.5,268.5,186.08998
3812,2006-10-27 18:30:00,267.5,267.5,226.71074
3812,2006-10-27 18:45:00,158.75,158.75,250.06245
3812,2006-10-27 19:00:00,129.0,129.0,194.7512
3812,2006-10-27 19:15:00,119.5,119.50001,145.44183
3812,2006-10-27 19:30:00,172.75,172.75,124.94252
3812,2006-10-27 19:45:00,73.5,73.5,130.6776
3812,2006-10-27 20:00:00,92.75,92.75,106.00486
3812,2006-10-27 20:15:00,63.0,63.0,97.177124
3812,2006-10-27 20:30:00,67.5,67.5,84.96586
3812,2006-10-27 20:45:00,48.0,48.0,77.03713
3812,2006-10-27 21:00:00,55.25,55.25,65.5701
3812,2006-10-27 21:15:00,58.0,58.0,60.304173
3812,2006-10-27 21:30:00,56.75,56.75,58.23162
3812,2006-10-27 21:45:00,49.25,49.25,56.993023
3812,2006-10-27 22:00:00,84.25,84.25,53.65453
3812,2006-10-27 22:15:00,48.5,48.5,62.53543
3812,2006-10-27 22:30:00,38.25,38.25,57.236683
3812,2006-10-27 22:45:00,45.5,45.5,49.279045
3812,2006-10-27 23:00:00,81.0,81.0,45.455704
3812,2006-10-27 23:15:00,36.5,36.5,54.53932
3812,2006-10-27 23:30:00,37.0,37.0,46.499935
3812,2006-10-27 23:45:00,27.0,27.0,40.10727
3812,2006-10-28 00:00:00,33.75,33.75,31.769192
3812,2006-10-28 00:15:00,24.75,24.75,28.68627
3812,2006-10-28 00:30:00,25.0,25.0,24.314154
3812,2006-10-28 00:45:00,37.5,37.5,21.761686
3812,2006-10-28 01:00:00,29.5,29.5,24.17586
3812,2006-10-28 01:15:00,13.0,13.0,22.932856
3812,2006-10-28 01:30:00,20.75,20.75,17.156754
3812,2006-10-28 01:45:00,12.25,12.25,15.32888
3812,2006-10-28 02:00:00,12.75,12.75,12.517282
3812,2006-10-28 02:15:00,8.5,8.5,11.741254
3812,2006-10-28 02:30:00,11.0,11.0,10.555084
3812,2006-10-28 02:45:00,17.0,17.0,10.8510475
3812,2006-10-28 03:00:00,16.0,16.0,13.203244
3812,2006-10-28 03:15:00,7.25,7.25,14.8576145
3812,2006-10-28 03:30:00,6.75,6.75,13.751968
3812,2006-10-28 03:45:00,8.75,8.75,13.038965
3812,2006-10-28 04:00:00,10.75,10.75,13.162051
3812,2006-10-28 04:15:00,9.25,9.25,14.030579
3812,2006-10-28 04:30:00,5.25,5.25,14.447122
3812,2006-10-28 04:45:00,4.5,4.5,13.777211
3812,2006-10-28 05:00:00,6.25,6.25,13.083729
3812,2006-10-28 05:15:00,9.5,9.5,13.148492
3812,2006-10-28 05:30:00,9.75,9.75,14.083792
3812,2006-10-28 05:45:00,14.75,14.75,14.881784
3812,2006-10-28 06:00:00,16.75,16.75,16.776941
3812,2006-10-28 06:15:00,24.0,24.0,18.578434
3812,2006-10-28 06:30:00,27.25,27.25,23.321774
3812,2006-10-28 06:45:00,25.75,25.75,28.587233
3812,2006-10-28 07:00:00,37.25,37.25,31.47465
3812,2006-10-28 07:15:00,39.75,39.75,38.61036
3812,2006-10-28 07:30:00,44.5,44.5,45.273884
3812,2006-10-28 07:45:00,50.0,50.0,51.86323
3812,2006-10-28 08:00:00,79.5,79.5,58.69274
3812,2006-10-28 08:15:00,109.0,109.0,78.37202
3812,2006-10-28 08:30:00,80.75,80.75,105.199104
3812,2006-10-28 08:45:00,107.25,107.25,104.06074
3812,2006-10-28 09:00:00,180.25,180.25,114.42733
3812,2006-10-28 09:15:00,166.5,166.5,158.24644
3812,2006-10-28 09:30:00,103.75,103.75,173.70819
3812,2006-10-28 09:45:00,117.75,117.75,147.56613
3812,2006-10-28 10:00:00,121.0,121.0,134.95895
3812,2006-10-28 10:15:00,127.0,127.00001,129.10353
3812,2006-10-28 10:30:00,126.0,126.0,129.42494
3812,2006-10-28 10:45:00,130.75,130.75,129.36327
3812,2006-10-28 11:00:00,169.25,169.25,132.28474
3812,2006-10-28 11:15:00,189.0,189.0,154.53018
3812,2006-10-28 11:30:00,145.5,145.5,177.22685
3812,2006-10-28 11:45:00,154.0,154.0,168.49463
3812,2006-10-28 12:00:00,132.0,132.0,165.34193
3812,2006-10-28 12:15:00,179.5,179.5,152.03838
3812,2006-10-28 12:30:00,192.75,192.75,166.7011
3812,2006-10-28 12:45:00,138.5,138.5,183.48773
3812,2006-10-28 13:00:00,185.75,185.75,167.47371
3812,2006-10-28 13:15:00,131.75,131.75,179.40602
3812,2006-10-28 13:30:00,130.75,130.75,161.4611
3812,2006-10-28 13:45:00,127.25,127.25001,148.72939
3812,2006-10-28 14:00:00,153.75,153.75,139.7822
3812,2006-10-28 14:15:00,118.25,118.25,147.53291
3812,2006-10-28 14:30:00,124.0,123.99999,137.41031
3812,2006-10-28 14:45:00,185.0,185.0,133.70757
3812,2006-10-28 15:00:00,222.5,222.5,160.34787
3812,2006-10-28 15:15:00,119.5,119.50001,197.13477
3812,2006-10-28 15:30:00,116.0,116.0,167.21681
3812,2006-10-28 15:45:00,187.5,187.5,145.08267
3812,2006-10-28 16:00:00,232.0,232.0,162.96033
3812,2006-10-28 16:15:00,112.75,112.75,198.52965
3812,2006-10-28 16:30:00,163.0,163.0,162.7629
3812,2006-10-28 16:45:00,124.75,124.75001,162.13242
3812,2006-10-28 17:00:00,116.25,116.25,146.50523
3812,2006-10-28 17:15:00,121.25,121.25,130.05424
3812,2006-10-28 17:30:00,152.75,152.75,121.061745
3812,2006-10-28 17:45:00,156.0,156.0,131.08875
3812,2006-10-28 18:00:00,145.75,145.75,140.60138
3812,2006-10-28 18:15:00,204.75,204.75,141.53418
3812,2006-10-28 18:30:00,178.75,178.75,168.78827
3812,2006-10-28 18:45:00,102.75,102.75,172.17426
3812,2006-10-28 19:00:00,125.25,125.25,135.20982
3812,2006-10-28 19:15:00,83.25,83.25,122.52055
3812,2006-10-28 19:30:00,81.5,81.5,101.33577
3812,2006-10-28 19:45:00,66.0,66.0,90.49994
3812,2006-10-28 20:00:00,50.25,50.25,79.9137
3812,2006-10-28 20:15:00,69.0,69.0,69.18721
3812,2006-10-28 20:30:00,51.25,51.25,68.270966
3812,2006-10-28 20:45:00,57.75,57.75,62.044098
3812,2006-10-28 21:00:00,56.5,56.5,60.121464
3812,2006-10-28 21:15:00,50.0,50.0,58.736485
3812,2006-10-28 21:30:00,53.5,53.5,55.68254
3812,2006-10-28 21:45:00,43.5,43.5,54.68859
3812,2006-10-28 22:00:00,58.75,58.75,50.60604
3812,2006-10-28 22:15:00,71.5,71.5,52.829414
3812,2006-10-28 22:30:00,49.5,49.5,58.929504
3812,2006-10-28 22:45:00,47.75,47.75,55.391068
3812,2006-10-28 23:00:00,55.75,55.75,51.799656
3812,2006-10-28 23:15:00,40.75,40.75,51.853203
3812,2006-10-28 23:30:00,45.5,45.5,46.338585
3812,2006-10-28 23:45:00,35.25,35.25,43.699543
3812,2006-10-29 00:00:00,76.25,76.25,38.202026
3812,2006-10-29 00:15:00,34.5,34.5,48.928284
3812,2006-10-29 00:30:00,46.75,46.75,40.76608
3812,2006-10-29 00:45:00,56.75,56.75,38.33498
3812,2006-10-29 01:00:00,50.5,50.5,39.77778
3812,2006-10-29 01:15:00,20.0,20.0,38.54403
3812,2006-10-29 01:30:00,26.0,26.0,27.83468
3812,2006-10-29 01:45:00,0.0,0.0,22.505081
3812,2006-10-29 02:00:00,0.0,0.0,12.065259
3812,2006-10-29 02:15:00,0.0,0.0,5.047748
3812,2006-10-29 02:30:00,0.0,0.0,2.3886085
3812,2006-10-29 02:45:00,17.75,17.75,2.071579
3812,2006-10-29 03:00:00,28.25,28.25,7.3837705
3812,2006-10-29 03:15:00,14.5,14.5,14.3178625
3812,2006-10-29 03:30:00,20.0,20.0,15.22875
3812,2006-10-29 03:45:00,13.5,13.5,16.997871
3812,2006-10-29 04:00:00,30.5,30.500002,16.013283
3812,2006-10-29 04:15:00,7.75,7.7499995,19.60508
3812,2006-10-29 04:30:00,10.25,10.25,16.219997
3812,2006-10-29 04:45:00,10.0,10.0,14.4795685
3812,2006-10-29 05:00:00,10.75,10.75,13.677504
3812,2006-10-29 05:15:00,6.25,6.25,13.751987
3812,2006-10-29 05:30:00,8.0,8.0,12.80223
3812,2006-10-29 05:45:00,14.25,14.25,12.871862
3812,2006-10-29 06:00:00,11.75,11.75,14.645788
3812,2006-10-29 06:15:00,15.5,15.499999,15.981202
3812,2006-10-29 06:30:00,15.25,15.250001,18.737606
3812,2006-10-29 06:45:00,24.75,24.75,20.771885
3812,2006-10-29 07:00:00,26.75,26.75,25.454462
3812,2006-10-29 07:15:00,15.75,15.75,30.537579
3812,2006-10-29 07:30:00,41.0,41.0,28.24615
3812,2006-10-29 07:45:00,30.0,30.0,38.479828
3812,2006-10-29 08:00:00,34.25,34.25,40.551956
3812,2006-10-29 08:15:00,39.25,39.25,43.259712
3812,2006-10-29 08:30:00,37.75,37.75,47.19544
3812,2006-10-29 08:45:00,58.0,58.0,48.66831
3812,2006-10-29 09:00:00,72.0,72.0,59.542397
3812,2006-10-29 09:15:00,50.25,50.25,73.96883
3812,2006-10-29 09:30:00,95.5,95.5,70.80041
3812,2006-10-29 09:45:00,104.75,104.75,89.7582
3812,2006-10-29 10:00:00,91.5,91.5,105.8506
3812,2006-10-29 10:15:00,148.25,148.25,108.373856
3812,2006-10-29 10:30:00,157.5,157.5,135.29005
3812,2006-10-29 10:45:00,89.5,89.5,154.28604
3812,2006-10-29 11:00:00,90.25,90.25,130.02661
3812,2006-10-29 11:15:00,155.25,155.25,113.579384
3812,2006-10-29 11:30:00,120.5,120.5,132.38379
3812,2006-10-29 11:45:00,108.75,108.75,129.84245
3812,2006-10-29 12:00:00,140.75,140.75,121.9859
3812,2006-10-29 12:15:00,119.75,119.75001,131.38419
3812,2006-10-29 12:30:00,157.75,157.75,128.77994
3812,2006-10-29 12:45:00,124.0,123.99999,145.58206
3812,2006-10-29 13:00:00,97.75,97.75,138.73586
3812,2006-10-29 13:15:00,116.0,116.0,120.69652
3812,2006-10-29 13:30:00,138.5,138.5,118.669136
3812,2006-10-29 13:45:00,109.0,109.0,128.83743
3812,2006-10-29 14:00:00,143.75,143.75,122.409996
3812,2006-10-29 14:15:00,187.0,187.0,134.22694
3812,2006-10-29 14:30:00,183.5,183.5,163.75342
3812,2006-10-29 14:45:00,170.25,170.25,180.5297
3812,2006-10-29 15:00:00,104.0,104.0,181.24551
3812,2006-10-29 15:15:00,98.25,98.25,147.1787
3812,2006-10-29 15:30:00,106.5,106.5,125.21084
3812,2006-10-29 15:45:00,113.5,113.5,115.918335
3812,2006-10-29 16:00:00,211.0,211.0,114.42798
3812,2006-10-29 16:15:00,171.25,171.25,158.40543
3812,2006-10-29 16:30:00,97.75,97.75,170.4636
3812,2006-10-29 16:45:00,150.0,150.0,142.10837
3812,2006-10-29 17:00:00,133.25,133.25,144.60098
3812,2006-10-29 17:15:00,107.0,107.0,137.1005
3812,2006-10-29 17:30:00,133.75,133.75,118.69067
3812,2006-10-29 17:45:00,116.75,116.75,119.808205
3812,2006-10-29 18:00:00,126.25,126.24999,113.014824
3812,2006-10-29 18:15:00,86.25,86.25,114.77404
3812,2006-10-29 18:30:00,78.25,78.25,98.2416
3812,2006-10-29 18:45:00,71.25,71.25,85.781265
3812,2006-10-29 19:00:00,92.75,92.75,77.80886
3812,2006-10-29 19:15:00,81.5,81.5,79.85063
3812,2006-10-29 19:30:00,75.0,75.0,78.458
3812,2006-10-29 19:45:00,48.75,48.75,75.90471
3812,2006-10-29 20:00:00,44.0,44.0,65.3084
3812,2006-10-29 20:15:00,69.75,69.75,56.12274
3812,2006-10-29 20:30:00,93.25,93.25,58.734314
3812,2006-10-29 20:45:00,45.5,45.5,69.126434
3812,2006-10-29 21:00:00,45.5,45.5,60.117577
3812,2006-10-29 21:15:00,38.5,38.5,53.333916
3812,2006-10-29 21:30:00,38.0,38.0,46.223495
3812,2006-10-29 21:45:00,34.75,34.75,41.28618
3812,2006-10-29 22:00:00,34.5,34.5,37.049282
3812,2006-10-29 22:15:00,40.25,40.25,34.429363
3812,2006-10-29 22:30:00,30.5,30.500002,34.701374
3812,2006-10-29 22:45:00,33.25,33.25,31.749098
3812,2006-10-29 23:00:00,45.25,45.25,30.49288
3812,2006-10-29 23:15:00,20.0,20.0,33.81106
3812,2006-10-29 23:30:00,25.0,25.0,27.028608
3812,2006-10-29 23:45:00,16.5,16.5,23.564106
3812,2006-10-30 00:00:00,18.25,18.25,18.288244
3812,2006-10-30 00:15:00,8.5,8.5,14.709789
3812,2006-10-30 00:30:00,19.5,19.5,9.20041
3812,2006-10-30 00:45:00,9.75,9.75,7.594211
3812,2006-10-30 01:00:00,7.0,7.0,6.0957184
3812,2006-10-30 01:15:00,4.75,4.75,5.3350897
3812,2006-10-30 01:30:00,5.75,5.75,4.3021927
3812,2006-10-30 01:45:00,4.25,4.25,4.4158425
3812,2006-10-30 02:00:00,2.75,2.75,4.485885
3812,2006-10-30 02:15:00,2.5,2.5,4.185104
3812,2006-10-30 02:30:00,2.75,2.75,4.0216217
3812,2006-10-30 02:45:00,1.25,1.25,4.3120465
3812,2006-10-30 03:00:00,3.75,3.75,4.136194
3812,2006-10-30 03:15:00,1.75,1.75,4.732879
3812,2006-10-30 03:30:00,5.5,5.5,4.6606183
3812,2006-10-30 03:45:00,1.75,1.75,5.6179714
3812,2006-10-30 04:00:00,6.25,6.25,5.2545485
3812,2006-10-30 04:15:00,5.75,5.75,6.242364
3812,2006-10-30 04:30:00,5.25,5.25,7.6365004
3812,2006-10-30 04:45:00,10.5,10.5,9.377197
3812,2006-10-30 05:00:00,15.0,15.0,12.984624
3812,2006-10-30 05:15:00,9.25,9.25,18.740015
3812,2006-10-30 05:30:00,10.5,10.5,20.619055
3812,2006-10-30 05:45:00,17.75,17.75,23.249321
3812,2006-10-30 06:00:00,42.25,42.25,29.969896
3812,2006-10-30 06:15:00,34.25,34.25,51.025658
3812,2006-10-30 06:30:00,69.25,69.25,59.81925
3812,2006-10-30 06:45:00,107.5,107.5,87.574554
3812,2006-10-30 07:00:00,119.75,119.75001,130.06267
3812,2006-10-30 07:15:00,118.5,118.5,155.4638
3812,2006-10-30 07:30:00,155.5,155.5,157.33652
3812,2006-10-30 07:45:00,186.5,186.5,171.23576
3812,2006-10-30 08:00:00,196.5,196.5,187.52855
3812,2006-10-30 08:15:00,201.75,201.75,198.96707
3812,2006-10-30 08:30:00,198.5,198.5,202.5931
3812,2006-10-30 08:45:00,200.75,200.75,197.71579
3812,2006-10-30 09:00:00,160.75,160.75,193.06113
3812,2006-10-30 09:15:00,134.75,134.75,169.38951
3812,2006-10-30 09:30:00,177.5,177.5,147.32495
3812,2006-10-30 09:45:00,109.75,109.75,154.80214
3812,2006-10-30 10:00:00,162.25,162.25,132.34094
3812,2006-10-30 10:15:00,91.5,91.5,142.00543
3812,2006-10-30 10:30:00,98.75,98.75,119.58615
3812,2006-10-30 10:45:00,130.5,130.5,109.138
3812,2006-10-30 11:00:00,128.25,128.25,117.0202
3812,2006-10-30 11:15:00,92.75,92.75,123.0782
3812,2006-10-30 11:30:00,98.75,98.75,112.40145
3812,2006-10-30 11:45:00,109.25,109.25,107.95859
3812,2006-10-30 12:00:00,148.75,148.75,109.72615
3812,2006-10-30 12:15:00,143.5,143.5,128.42932
3812,2006-10-30 12:30:00,99.75,99.75,138.81833
3812,2006-10-30 12:45:00,126.25,126.24999,126.4076
3812,2006-10-30 13:00:00,136.5,136.5,128.3598
3812,2006-10-30 13:15:00,144.5,144.5,134.27612
3812,2006-10-30 13:30:00,103.25,103.25,141.77058
3812,2006-10-30 13:45:00,98.0,98.0,129.56842
3812,2006-10-30 14:00:00,129.25,129.25,119.06914
3812,2006-10-30 14:15:00,110.5,110.5,126.12288
3812,2006-10-30 14:30:00,108.5,108.5,124.56926
3812,2006-10-30 14:45:00,108.75,108.75,122.94231
3812,2006-10-30 15:00:00,126.25,126.24999,122.436874
3812,2006-10-30 15:15:00,177.5,177.5,130.80489
3812,2006-10-30 15:30:00,143.5,143.5,163.5215
3812,2006-10-30 15:45:00,200.0,200.0,164.55194
3812,2006-10-30 16:00:00,180.5,180.5,192.43224
3812,2006-10-30 16:15:00,149.75,149.75,197.09027
3812,2006-10-30 16:30:00,202.0,202.0,179.88753
3812,2006-10-30 16:45:00,169.0,169.0,194.92139
3812,2006-10-30 17:00:00,220.0,220.0,185.98553
3812,2006-10-30 17:15:00,179.75,179.75,206.58182
3812,2006-10-30 17:30:00,176.0,176.0,196.30206
3812,2006-10-30 17:45:00,179.0,179.0,182.59258
3812,2006-10-30 18:00:00,164.75,164.75,175.03796
3812,2006-10-30 18:15:00,164.0,164.0,162.84904
3812,2006-10-30 18:30:00,146.0,146.0,154.24232
3812,2006-10-30 18:45:00,129.0,129.0,139.96448
3812,2006-10-30 19:00:00,169.75,169.75,121.887825
3812,2006-10-30 19:15:00,178.0,178.0,133.43034
3812,2006-10-30 19:30:00,161.25,161.25,145.20372
3812,2006-10-30 19:45:00,116.25,116.25,142.24944
3812,2006-10-30 20:00:00,80.0,80.0,117.32275
3812,2006-10-30 20:15:00,111.5,111.5,95.70178
3812,2006-10-30 20:30:00,106.0,106.0,93.710526
3812,2006-10-30 20:45:00,52.75,52.75,92.267006
3812,2006-10-30 21:00:00,52.75,52.75,74.123665
3812,2006-10-30 21:15:00,41.5,41.5,62.337337
3812,2006-10-30 21:30:00,39.0,39.0,51.661922
3812,2006-10-30 21:45:00,44.25,44.25,44.47368
3812,2006-10-30 22:00:00,61.75,61.75,41.45644
3812,2006-10-30 22:15:00,57.0,57.0,45.736706
3812,2006-10-30 22:30:00,69.5,69.5,47.42839
3812,2006-10-30 22:45:00,28.0,28.0,52.535225
3812,2006-10-30 23:00:00,17.25,17.25,41.10164
3812,2006-10-30 23:15:00,17.75,17.75,28.68394
3812,2006-10-30 23:30:00,18.5,18.5,20.079542
3812,2006-10-30 23:45:00,14.25,14.25,14.734997
3812,2006-10-31 00:00:00,23.25,23.25,10.058372
3812,2006-10-31 00:15:00,18.0,18.0,13.288554
3812,2006-10-31 00:30:00,6.25,6.25,13.213095
3812,2006-10-31 00:45:00,4.5,4.5,9.311945
3812,2006-10-31 01:00:00,4.5,4.5,5.7929463
3812,2006-10-31 01:15:00,6.25,6.25,3.6847897
3812,2006-10-31 01:30:00,4.75,4.75,4.1182513
3812,2006-10-31 01:45:00,2.75,2.75,4.5527444
3812,2006-10-31 02:00:00,4.25,4.25,4.563509
3812,2006-10-31 02:15:00,7.75,7.7499995,5.174302
3812,2006-10-31 02:30:00,1.75,1.75,6.620454
3812,2006-10-31 02:45:00,2.5,2.5,5.922477
3812,2006-10-31 03:00:00,2.25,2.25,5.660546
3812,2006-10-31 03:15:00,4.75,4.75,5.514098
3812,2006-10-31 03:30:00,4.0,4.0,6.3852363
3812,2006-10-31 03:45:00,3.5,3.5,6.896789
3812,2006-10-31 04:00:00,3.0,3.0,6.780871
3812,2006-10-31 04:15:00,3.5,3.5,6.37144
3812,2006-10-31 04:30:00,3.75,3.75,6.1694603
3812,2006-10-31 04:45:00,9.5,9.5,6.3454447
3812,2006-10-31 05:00:00,14.0,14.0,11.026766
3812,2006-10-31 05:15:00,7.5,7.5,16.855463
3812,2006-10-31 05:30:00,20.5,20.5,18.815248
3812,2006-10-31 05:45:00,29.0,29.0,29.34361
3812,2006-10-31 06:00:00,33.25,33.25,42.279015
3812,2006-10-31 06:15:00,60.25,60.25,53.20322
3812,2006-10-31 06:30:00,66.5,66.5,77.42102
3812,2006-10-31 06:45:00,76.25,76.25,96.16206
3812,2006-10-31 07:00:00,118.75,118.75,111.85314
3812,2006-10-31 07:15:00,161.0,161.0,140.93312
3812,2006-10-31 07:30:00,178.0,178.0,174.04453
3812,2006-10-31 07:45:00,186.0,186.0,194.34004
3812,2006-10-31 08:00:00,248.0,247.99998,199.61371
3812,2006-10-31 08:15:00,203.25,203.25,235.16739
3812,2006-10-31 08:30:00,187.0,187.0,219.0477
3812,2006-10-31 08:45:00,207.5,207.5,193.96799
3812,2006-10-31 09:00:00,213.75,213.75,192.00044
3812,2006-10-31 09:15:00,135.5,135.5,195.63979
3812,2006-10-31 09:30:00,167.75,167.75,160.76736
3812,2006-10-31 09:45:00,159.0,159.0,157.1912
3812,2006-10-31 10:00:00,128.0,128.0,153.90672
3812,2006-10-31 10:15:00,99.5,99.5,139.30367
3812,2006-10-31 10:30:00,135.5,135.5,119.0894
3812,2006-10-31 10:45:00,109.75,109.75,124.24673
3812,2006-10-31 11:00:00,107.25,107.25,118.20683
3812,2006-10-31 11:15:00,101.5,101.5,113.97523
3812,2006-10-31 11:30:00,127.25,127.25001,110.03066
3812,2006-10-31 11:45:00,104.0,104.0,118.80416
3812,2006-10-31 12:00:00,146.5,146.5,115.142624
