SCATS Number,Datetime,ActualTraffic,Actual,Predicted
3682,2006-10-30 05:30:00,17.0,17.0,21.161978
3682,2006-10-30 05:45:00,24.75,24.75,29.093702
3682,2006-10-30 06:00:00,33.25,33.25,39.242188
3682,2006-10-30 06:15:00,64.5,64.5,50.19316
3682,2006-10-30 06:30:00,81.25,81.25,78.48996
3682,2006-10-30 06:45:00,101.75,101.75,105.13927
3682,2006-10-30 07:00:00,120.25,120.25,128.13455
3682,2006-10-30 07:15:00,168.0,168.0,143.6231
3682,2006-10-30 07:30:00,197.75,197.75,175.5387
3682,2006-10-30 07:45:00,224.25,224.25,202.62964
3682,2006-10-30 08:00:00,225.75,225.75,222.70343
3682,2006-10-30 08:15:00,255.0,255.0,221.57057
3682,2006-10-30 08:30:00,247.5,247.49998,233.14592
3682,2006-10-30 08:45:00,224.25,224.25,228.10925
3682,2006-10-30 09:00:00,179.75,179.75,208.94237
3682,2006-10-30 09:15:00,162.75,162.75,176.32808
3682,2006-10-30 09:30:00,140.0,140.0,155.93803
3682,2006-10-30 09:45:00,132.0,132.0,137.88887
3682,2006-10-30 10:00:00,127.0,127.00001,127.768745
3682,2006-10-30 10:15:00,126.25,126.24999,122.488235
3682,2006-10-30 10:30:00,121.25,121.25,120.53789
3682,2006-10-30 10:45:00,117.5,117.5,117.72882
3682,2006-10-30 11:00:00,127.25,127.25001,114.87536
3682,2006-10-30 11:15:00,118.75,118.75,119.237946
3682,2006-10-30 11:30:00,125.0,125.0,117.48848
3682,2006-10-30 11:45:00,124.5,124.50001,119.97237
3682,2006-10-30 12:00:00,127.25,127.25001,121.320244
3682,2006-10-30 12:15:00,116.75,116.75,123.614296
3682,2006-10-30 12:30:00,135.5,135.5,119.53389
3682,2006-10-30 12:45:00,116.25,116.25,127.263954
3682,2006-10-30 13:00:00,139.25,139.25,121.945885
3682,2006-10-30 13:15:00,123.25,123.25,130.95062
3682,2006-10-30 13:30:00,136.5,136.5,128.03441
3682,2006-10-30 13:45:00,135.5,135.5,133.19276
3682,2006-10-30 14:00:00,138.25,138.25,135.77808
3682,2006-10-30 14:15:00,139.75,139.75,138.60577
3682,2006-10-30 14:30:00,130.75,130.75,141.00548
3682,2006-10-30 14:45:00,141.0,141.0,137.9925
3682,2006-10-30 15:00:00,152.75,152.75,141.58571
3682,2006-10-30 15:15:00,176.5,176.5,150.14009
3682,2006-10-30 15:30:00,183.5,183.5,168.54742
3682,2006-10-30 15:45:00,182.0,182.0,181.18622
3682,2006-10-30 16:00:00,192.5,192.5,185.2039
3682,2006-10-30 16:15:00,183.0,183.0,191.2172
3682,2006-10-30 16:30:00,200.25,200.25,188.06512
3682,2006-10-30 16:45:00,198.5,198.5,194.53316
3682,2006-10-30 17:00:00,210.5,210.5,196.69936
3682,2006-10-30 17:15:00,235.25,235.25,203.76476
3682,2006-10-30 17:30:00,240.5,240.5,218.48181
3682,2006-10-30 17:45:00,234.0,234.0,226.92584
3682,2006-10-30 18:00:00,216.5,216.5,223.4604
3682,2006-10-30 18:15:00,190.75,190.75,208.08272
3682,2006-10-30 18:30:00,169.5,169.5,184.21764
3682,2006-10-30 18:45:00,144.0,144.0,160.30495
3682,2006-10-30 19:00:00,132.25,132.25,135.2652
3682,2006-10-30 19:15:00,106.25,106.25,117.14552
3682,2006-10-30 19:30:00,86.75,86.75,99.9109
3682,2006-10-30 19:45:00,81.5,81.5,86.29202
3682,2006-10-30 20:00:00,76.25,76.25,79.02905
3682,2006-10-30 20:15:00,75.0,75.0,75.15745
3682,2006-10-30 20:30:00,63.25,63.249996,72.49182
3682,2006-10-30 20:45:00,70.75,70.75,64.87891
3682,2006-10-30 21:00:00,64.0,64.0,63.83476
3682,2006-10-30 21:15:00,57.25,57.25,60.07551
3682,2006-10-30 21:30:00,54.75,54.75,55.05916
3682,2006-10-30 21:45:00,61.5,61.5,51.072495
3682,2006-10-30 22:00:00,45.75,45.75,51.117615
3682,2006-10-30 22:15:00,40.25,40.25,45.400753
3682,2006-10-30 22:30:00,36.25,36.25,40.122963
3682,2006-10-30 22:45:00,35.25,35.25,35.432716
3682,2006-10-30 23:00:00,28.5,28.5,32.3059
3682,2006-10-30 23:15:00,26.5,26.5,28.167128
3682,2006-10-30 23:30:00,24.5,24.5,24.859201
3682,2006-10-30 23:45:00,15.5,15.499999,22.249683
3682,2006-10-31 00:00:00,14.75,14.75,17.560886
3682,2006-10-31 00:15:00,11.0,11.0,13.960019
3682,2006-10-31 00:30:00,7.75,7.7499995,11.5688
3682,2006-10-31 00:45:00,9.5,9.5,9.307853
3682,2006-10-31 01:00:00,4.5,4.5,8.460306
3682,2006-10-31 01:15:00,8.75,8.75,6.5561805
3682,2006-10-31 01:30:00,5.0,5.0,6.4652762
3682,2006-10-31 01:45:00,4.25,4.25,5.6536245
3682,2006-10-31 02:00:00,3.5,3.5,4.851034
3682,2006-10-31 02:15:00,4.5,4.5,4.2490673
3682,2006-10-31 02:30:00,2.5,2.5,4.293923
3682,2006-10-31 02:45:00,3.0,3.0,3.7933795
3682,2006-10-31 03:00:00,2.5,2.5,3.7427685
3682,2006-10-31 03:15:00,2.25,2.25,3.6590867
3682,2006-10-31 03:30:00,4.5,4.5,3.7282782
3682,2006-10-31 03:45:00,3.25,3.25,4.936941
3682,2006-10-31 04:00:00,3.25,3.25,5.7527127
3682,2006-10-31 04:15:00,3.25,3.25,6.672119
3682,2006-10-31 04:30:00,8.0,8.0,7.856909
3682,2006-10-31 04:45:00,5.5,5.5,10.229447
3682,2006-10-31 05:00:00,10.0,10.0,11.788736
3682,2006-10-31 05:15:00,13.75,13.75,15.598937
3682,2006-10-31 05:30:00,21.25,21.25,23.237234
3682,2006-10-31 05:45:00,25.0,25.0,34.30021
3682,2006-10-31 06:00:00,35.25,35.25,42.449833
3682,2006-10-31 06:15:00,65.75,65.75,54.41467
3682,2006-10-31 06:30:00,89.0,89.0,83.04339
3682,2006-10-31 06:45:00,111.5,111.5,112.02079
3682,2006-10-31 07:00:00,144.25,144.25,137.61276
3682,2006-10-31 07:15:00,166.25,166.25,163.20369
3682,2006-10-31 07:30:00,189.5,189.5,181.9338
3682,2006-10-31 07:45:00,235.25,235.25,197.00748
3682,2006-10-31 08:00:00,239.75,239.75002,226.40529
3682,2006-10-31 08:15:00,226.25,226.25,232.48259
3682,2006-10-31 08:30:00,230.75,230.75,217.47665
3682,2006-10-31 08:45:00,229.25,229.25,212.10318
3682,2006-10-31 09:00:00,199.5,199.5,208.49043
3682,2006-10-31 09:15:00,172.5,172.5,188.81465
3682,2006-10-31 09:30:00,162.75,162.75,167.99132
3682,2006-10-31 09:45:00,147.0,147.0,155.85876
3682,2006-10-31 10:00:00,134.25,134.25,143.90366
3682,2006-10-31 10:15:00,122.75,122.75,133.2502
3682,2006-10-31 10:30:00,133.75,133.75,123.672005
3682,2006-10-31 10:45:00,142.5,142.5,125.70273
3682,2006-10-31 11:00:00,130.0,130.0,132.85114
3682,2006-10-31 11:15:00,127.25,127.25001,129.9716
3682,2006-10-31 11:30:00,122.25,122.25001,126.93675
3682,2006-10-31 11:45:00,126.75,126.74999,122.9741
3682,2006-10-31 12:00:00,123.5,123.5,123.95391
3682,2006-10-31 12:15:00,141.0,141.0,123.44478
3682,2006-10-31 12:30:00,128.0,128.0,133.10318
3682,2006-10-31 12:45:00,120.0,120.0,131.41216
3682,2006-10-31 13:00:00,133.0,133.0,125.96729
3682,2006-10-31 13:15:00,135.0,135.0,130.33739
3682,2006-10-31 13:30:00,128.5,128.5,134.30417
3682,2006-10-31 13:45:00,141.25,141.25,133.16322
3682,2006-10-31 14:00:00,124.25,124.24999,139.3908
3682,2006-10-31 14:15:00,136.0,136.0,133.9442
3682,2006-10-31 14:30:00,151.75,151.75,137.05788
3682,2006-10-31 14:45:00,137.5,137.5,147.78046
3682,2006-10-31 15:00:00,169.25,169.25,145.99217
3682,2006-10-31 15:15:00,176.5,176.5,162.88821
3682,2006-10-31 15:30:00,190.5,190.5,176.08588
3682,2006-10-31 15:45:00,197.5,197.5,189.33728
3682,2006-10-31 16:00:00,190.0,190.0,198.38155
3682,2006-10-31 16:15:00,205.25,205.25,196.46136
3682,2006-10-31 16:30:00,187.25,187.25,202.74759
3682,2006-10-31 16:45:00,210.25,210.25,195.101
3682,2006-10-31 17:00:00,217.0,217.0,202.97458
3682,2006-10-31 17:15:00,234.0,234.0,211.08324
3682,2006-10-31 17:30:00,233.5,233.5,223.3586
3682,2006-10-31 17:45:00,230.25,230.25,225.92584
3682,2006-10-31 18:00:00,211.75,211.75,221.95728
3682,2006-10-31 18:15:00,198.5,198.5,206.68341
3682,2006-10-31 18:30:00,193.25,193.25,190.22801
3682,2006-10-31 18:45:00,155.75,155.75,178.34431
3682,2006-10-31 19:00:00,140.75,140.75,152.21877
3682,2006-10-31 19:15:00,126.25,126.24999,130.68933
3682,2006-10-31 19:30:00,103.75,103.75,113.92741
3682,2006-10-31 19:45:00,90.75,90.75,100.4117
3682,2006-10-31 20:00:00,80.25,80.25,90.240204
3682,2006-10-31 20:15:00,75.25,75.25,82.56418
3682,2006-10-31 20:30:00,70.25,70.25,77.60216
3682,2006-10-31 20:45:00,64.25,64.25,70.813446
3682,2006-10-31 21:00:00,71.5,71.5,63.91147
3682,2006-10-31 21:15:00,64.5,64.5,63.543236
3682,2006-10-31 21:30:00,62.25,62.250004,60.20237
3682,2006-10-31 21:45:00,73.0,73.0,56.936176
3682,2006-10-31 22:00:00,61.0,61.000004,59.970676
3682,2006-10-31 22:15:00,56.0,56.0,56.0832
3682,2006-10-31 22:30:00,43.25,43.25,52.135635
3682,2006-10-31 22:45:00,36.75,36.75,45.128315
3682,2006-10-31 23:00:00,32.5,32.5,38.415405
3682,2006-10-31 23:15:00,28.0,28.0,32.952526
3682,2006-10-31 23:30:00,23.5,23.5,28.114208
3682,2006-10-31 23:45:00,18.5,18.5,23.733765
3685,2006-10-25 19:30:00,115.5,115.5,112.17665
3685,2006-10-25 19:45:00,119.0,118.99999,107.075485
3685,2006-10-25 20:00:00,106.5,106.5,107.58008
3685,2006-10-25 20:15:00,83.5,83.5,103.64481
3685,2006-10-25 20:30:00,81.5,81.5,92.931
3685,2006-10-25 20:45:00,93.5,93.5,84.71576
3685,2006-10-25 21:00:00,95.0,95.0,85.95611
3685,2006-10-25 21:15:00,87.0,87.0,87.32532
3685,2006-10-25 21:30:00,85.0,85.0,84.36759
3685,2006-10-25 21:45:00,86.5,86.5,81.168236
3685,2006-10-25 22:00:00,79.5,79.5,79.670235
3685,2006-10-25 22:15:00,77.5,77.5,75.10448
3685,2006-10-25 22:30:00,66.0,66.0,71.1114
3685,2006-10-25 22:45:00,59.0,59.0,63.08437
3685,2006-10-25 23:00:00,42.0,42.0,56.513584
3685,2006-10-25 23:15:00,48.0,48.0,46.076378
3685,2006-10-25 23:30:00,39.5,39.5,42.084743
3685,2006-10-25 23:45:00,24.0,24.0,36.919483
3685,2006-10-26 00:00:00,25.5,25.5,28.162334
3685,2006-10-26 00:15:00,25.0,25.0,26.137297
3685,2006-10-26 00:30:00,21.5,21.5,24.235031
3685,2006-10-26 00:45:00,17.5,17.5,21.639694
3685,2006-10-26 01:00:00,11.5,11.5,18.227697
3685,2006-10-26 01:15:00,10.5,10.5,14.302774
3685,2006-10-26 01:30:00,13.0,13.0,11.675021
3685,2006-10-26 01:45:00,10.0,10.0,10.8092575
3685,2006-10-26 02:00:00,4.0,4.0,9.764034
3685,2006-10-26 02:15:00,7.0,7.0,7.5161967
3685,2006-10-26 02:30:00,5.0,5.0,7.1502666
3685,2006-10-26 02:45:00,8.5,8.5,6.51688
3685,2006-10-26 03:00:00,4.0,4.0,7.3550467
3685,2006-10-26 03:15:00,6.0,6.0,6.6542006
3685,2006-10-26 03:30:00,8.5,8.5,6.9239717
3685,2006-10-26 03:45:00,11.5,11.5,8.029426
3685,2006-10-26 04:00:00,8.0,8.0,10.098751
3685,2006-10-26 04:15:00,8.5,8.5,10.611093
3685,2006-10-26 04:30:00,15.0,15.0,11.797223
3685,2006-10-26 04:45:00,12.5,12.5,14.9405775
3685,2006-10-26 05:00:00,19.0,19.0,18.927324
3685,2006-10-26 05:15:00,28.5,28.5,26.195452
3685,2006-10-26 05:30:00,46.0,46.0,38.056587
3685,2006-10-26 05:45:00,43.5,43.5,58.587715
3685,2006-10-26 06:00:00,67.5,67.5,68.61775
3685,2006-10-26 06:15:00,119.5,119.50001,90.16981
3685,2006-10-26 06:30:00,159.5,159.5,135.63193
3685,2006-10-26 06:45:00,172.0,172.0,178.64766
3685,2006-10-26 07:00:00,208.0,208.0,198.36134
3685,2006-10-26 07:15:00,264.0,264.0,220.1703
3685,2006-10-26 07:30:00,290.0,290.0,256.84232
3685,2006-10-26 07:45:00,287.5,287.5,279.42844
3685,2006-10-26 08:00:00,290.0,290.0,273.82672
3685,2006-10-26 08:15:00,291.0,291.0,263.8419
3685,2006-10-26 08:30:00,292.5,292.5,257.5842
3685,2006-10-26 08:45:00,258.0,258.0,255.99028
3685,2006-10-26 09:00:00,241.0,241.0,237.54008
3685,2006-10-26 09:15:00,236.0,236.0,222.28384
3685,2006-10-26 09:30:00,224.5,224.5,215.01366
3685,2006-10-26 09:45:00,203.5,203.5,207.65881
3685,2006-10-26 10:00:00,188.5,188.5,194.78198
3685,2006-10-26 10:15:00,193.5,193.5,182.13226
3685,2006-10-26 10:30:00,197.0,197.0,179.92592
3685,2006-10-26 10:45:00,190.0,190.0,181.83012
3685,2006-10-26 11:00:00,180.0,180.0,180.16232
3685,2006-10-26 11:15:00,180.0,180.0,174.63896
3685,2006-10-26 11:30:00,218.0,218.0,172.21843
3685,2006-10-26 11:45:00,188.0,188.0,191.30046
3685,2006-10-26 12:00:00,198.5,198.5,186.11545
3685,2006-10-26 12:15:00,215.5,215.5,188.52414
3685,2006-10-26 12:30:00,179.5,179.5,198.92552
3685,2006-10-26 12:45:00,193.5,193.5,186.29091
3685,2006-10-26 13:00:00,182.0,182.0,186.88907
3685,2006-10-26 13:15:00,204.5,204.5,182.87973
3685,2006-10-26 13:30:00,188.5,188.5,192.74782
3685,2006-10-26 13:45:00,199.0,199.0,190.52492
3685,2006-10-26 14:00:00,184.5,184.5,194.778
3685,2006-10-26 14:15:00,180.0,180.0,190.20773
3685,2006-10-26 14:30:00,181.5,181.5,185.47057
3685,2006-10-26 14:45:00,188.5,188.5,184.7655
3685,2006-10-26 15:00:00,190.5,190.5,188.5844
3685,2006-10-26 15:15:00,197.0,197.0,192.4698
3685,2006-10-26 15:30:00,225.5,225.5,197.4312
3685,2006-10-26 15:45:00,214.0,214.0,214.7765
3685,2006-10-26 16:00:00,229.0,229.0,217.5985
3685,2006-10-26 16:15:00,224.0,224.0,225.29099
3685,2006-10-26 16:30:00,206.5,206.5,225.61136
3685,2006-10-26 16:45:00,233.0,233.0,215.01219
3685,2006-10-26 17:00:00,235.0,235.0,222.92502
3685,2006-10-26 17:15:00,258.0,258.0,229.0836
3685,2006-10-26 17:30:00,255.0,255.0,243.42984
3685,2006-10-26 17:45:00,252.5,252.49998,247.46498
3685,2006-10-26 18:00:00,220.0,220.0,244.75206
3685,2006-10-26 18:15:00,226.5,226.5,221.963
3685,2006-10-26 18:30:00,194.0,194.0,212.07976
3685,2006-10-26 18:45:00,180.0,180.0,188.96265
3685,2006-10-26 19:00:00,155.0,155.0,169.93858
3685,2006-10-26 19:15:00,149.5,149.5,147.77068
3685,2006-10-26 19:30:00,135.0,135.0,134.8542
3685,2006-10-26 19:45:00,129.0,129.0,124.1692
3685,2006-10-26 20:00:00,108.0,108.0,118.92008
3685,2006-10-26 20:15:00,109.0,109.0,108.63194
3685,2006-10-26 20:30:00,114.0,114.0,104.68463
3685,2006-10-26 20:45:00,95.0,95.0,106.007904
3685,2006-10-26 21:00:00,88.5,88.5,99.711105
3685,2006-10-26 21:15:00,95.5,95.5,92.79922
3685,2006-10-26 21:30:00,129.0,129.0,91.12443
3685,2006-10-26 21:45:00,117.5,117.5,107.19589
3685,2006-10-26 22:00:00,87.0,87.0,111.92274
3685,2006-10-26 22:15:00,75.0,75.0,97.8541
3685,2006-10-26 22:30:00,69.5,69.5,82.2312
3685,2006-10-26 22:45:00,49.0,49.0,70.30284
3685,2006-10-26 23:00:00,47.5,47.5,55.282085
3685,2006-10-26 23:15:00,49.0,49.0,46.97017
3685,2006-10-26 23:30:00,34.0,34.0,43.23627
3685,2006-10-26 23:45:00,24.5,24.5,36.049656
3685,2006-10-27 00:00:00,21.0,21.0,28.212074
3685,2006-10-27 00:15:00,20.0,20.0,23.954214
3685,2006-10-27 00:30:00,14.5,14.5,20.568956
3685,2006-10-27 00:45:00,13.5,13.5,16.438583
3685,2006-10-27 01:00:00,17.5,17.5,13.322884
3685,2006-10-27 01:15:00,10.5,10.5,12.9108095
3685,2006-10-27 01:30:00,14.5,14.5,10.606464
3685,2006-10-27 01:45:00,12.5,12.5,10.5307
3685,2006-10-27 02:00:00,6.0,6.0,10.088804
3685,2006-10-27 02:15:00,10.0,10.0,7.9282594
3685,2006-10-27 02:30:00,9.0,9.0,7.746466
3685,2006-10-27 02:45:00,4.5,4.5,7.482874
3685,2006-10-27 03:00:00,9.5,9.5,6.115209
3685,2006-10-27 03:15:00,7.0,7.0,6.842608
3685,2006-10-27 03:30:00,12.5,12.5,6.7248363
3685,2006-10-27 03:45:00,7.5,7.5,8.407968
3685,2006-10-27 04:00:00,10.0,10.0,8.109675
3685,2006-10-27 04:15:00,12.5,12.5,8.790596
3685,2006-10-27 04:30:00,9.0,9.0,10.271727
3685,2006-10-27 04:45:00,19.5,19.5,10.573264
3685,2006-10-27 05:00:00,15.5,15.499999,18.22751
3685,2006-10-27 05:15:00,31.0,30.999998,23.584978
3685,2006-10-27 05:30:00,40.5,40.5,36.62901
3685,2006-10-27 05:45:00,53.5,53.5,53.292133
3685,2006-10-27 06:00:00,67.0,67.0,72.72894
3685,2006-10-27 06:15:00,111.0,111.0,92.344826
3685,2006-10-27 06:30:00,100.5,100.5,131.07689
3685,2006-10-27 06:45:00,143.5,143.5,137.59682
3685,2006-10-27 07:00:00,212.5,212.5,159.23071
3685,2006-10-27 07:15:00,250.5,250.5,207.77863
3685,2006-10-27 07:30:00,275.0,275.0,248.25299
3685,2006-10-27 07:45:00,302.0,302.0,270.21802
3685,2006-10-27 08:00:00,286.0,286.0,283.57324
3685,2006-10-27 08:15:00,272.0,272.0,267.7877
3685,2006-10-27 08:30:00,277.5,277.5,245.04942
3685,2006-10-27 08:45:00,273.5,273.5,240.95415
3685,2006-10-27 09:00:00,226.5,226.5,239.927
3685,2006-10-27 09:15:00,242.5,242.5,215.93126
3685,2006-10-27 09:30:00,224.5,224.5,214.19014
3685,2006-10-27 09:45:00,213.5,213.5,206.43877
3685,2006-10-27 10:00:00,187.5,187.5,197.97293
3685,2006-10-27 10:15:00,172.0,172.0,182.07802
3685,2006-10-27 10:30:00,211.0,211.0,167.79756
3685,2006-10-27 10:45:00,215.5,215.5,181.00992
3685,2006-10-27 11:00:00,193.5,193.5,191.7304
3685,2006-10-27 11:15:00,195.0,195.0,186.69289
3685,2006-10-27 11:30:00,198.0,198.0,184.02324
3685,2006-10-27 11:45:00,203.0,203.0,184.50696
3685,2006-10-27 12:00:00,209.5,209.5,187.86961
3685,2006-10-27 12:15:00,188.5,188.5,193.63074
3685,2006-10-27 12:30:00,151.0,151.0,187.22108
3685,2006-10-27 12:45:00,184.5,184.5,165.93669
3685,2006-10-27 13:00:00,177.0,177.0,170.87938
3685,2006-10-27 13:15:00,201.5,201.5,172.26068
3685,2006-10-27 13:30:00,218.0,218.0,185.34694
3685,2006-10-27 13:45:00,185.5,185.5,201.03699
3685,2006-10-27 14:00:00,179.0,179.0,193.75601
3685,2006-10-27 14:15:00,203.0,203.0,185.74821
3685,2006-10-27 14:30:00,192.5,192.5,193.35252
3685,2006-10-27 14:45:00,198.5,198.5,194.27954
3685,2006-10-27 15:00:00,207.5,207.5,197.91153
3685,2006-10-27 15:15:00,227.0,227.0,204.8414
3685,2006-10-27 15:30:00,226.5,226.5,217.15326
3685,2006-10-27 15:45:00,225.5,225.5,223.56708
3685,2006-10-27 16:00:00,219.0,219.0,225.21799
3685,2006-10-27 16:15:00,237.5,237.5,221.53291
3685,2006-10-27 16:30:00,219.5,219.5,228.37022
3685,2006-10-27 16:45:00,223.5,223.5,222.5918
3685,2006-10-27 17:00:00,222.5,222.5,221.00609
3685,2006-10-27 17:15:00,259.0,259.0,219.96082
3685,2006-10-27 17:30:00,236.5,236.5,237.13985
3685,2006-10-27 17:45:00,252.0,252.0,233.24854
3685,2006-10-27 18:00:00,226.0,226.0,236.20851
3685,2006-10-27 18:15:00,230.0,230.0,221.8202
3685,2006-10-27 18:30:00,202.5,202.5,214.41194
3685,2006-10-27 18:45:00,206.5,206.5,195.04817
3685,2006-10-27 19:00:00,176.5,176.5,186.77594
3685,2006-10-27 19:15:00,161.5,161.5,167.46829
3685,2006-10-27 19:30:00,151.5,151.5,150.03386
3685,2006-10-27 19:45:00,138.0,138.0,136.56029
3685,2006-10-27 20:00:00,117.0,117.0,126.395935
3685,2006-10-27 20:15:00,97.5,97.5,115.33458
3685,2006-10-27 20:30:00,89.5,89.5,103.23382
3685,2006-10-27 20:45:00,80.5,80.5,94.82383
3685,2006-10-27 21:00:00,85.0,85.0,87.85025
3685,2006-10-27 21:15:00,95.0,95.0,84.27527
3685,2006-10-27 21:30:00,85.5,85.5,87.34892
3685,2006-10-27 21:45:00,88.0,88.0,85.68241
3685,2006-10-27 22:00:00,80.0,80.0,85.70058
3685,2006-10-27 22:15:00,73.5,73.5,81.389206
3685,2006-10-27 22:30:00,89.5,89.5,74.80745
3685,2006-10-27 22:45:00,75.0,75.0,78.75164
3685,2006-10-27 23:00:00,82.0,82.0,74.178925
3685,2006-10-27 23:15:00,62.5,62.5,74.75173
3685,2006-10-27 23:30:00,74.0,74.0,65.23245
3685,2006-10-27 23:45:00,49.5,49.5,64.9531
3685,2006-10-28 00:00:00,44.0,44.0,53.406693
3685,2006-10-28 00:15:00,52.0,52.0,44.611816
3685,2006-10-28 00:30:00,34.5,34.5,41.94591
3685,2006-10-28 00:45:00,35.0,35.0,35.400814
3685,2006-10-28 01:00:00,24.5,24.5,31.856623
3685,2006-10-28 01:15:00,27.0,27.0,26.587023
3685,2006-10-28 01:30:00,20.0,20.0,24.888788
3685,2006-10-28 01:45:00,17.0,17.0,21.8401
3685,2006-10-28 02:00:00,24.0,24.0,19.082973
3685,2006-10-28 02:15:00,23.5,23.5,19.801855
3685,2006-10-28 02:30:00,16.0,16.0,20.461906
3685,2006-10-28 02:45:00,14.5,14.5,18.08392
3685,2006-10-28 03:00:00,14.0,14.0,16.065851
3685,2006-10-28 03:15:00,15.0,15.0,14.684096
3685,2006-10-28 03:30:00,10.5,10.5,14.35243
3685,2006-10-28 03:45:00,12.5,12.5,12.649863
3685,2006-10-28 04:00:00,23.0,23.0,12.429403
3685,2006-10-28 04:15:00,10.0,10.0,16.430536
3685,2006-10-28 04:30:00,21.0,21.0,14.380299
3685,2006-10-28 04:45:00,20.0,20.0,17.007124
3685,2006-10-28 05:00:00,19.0,19.0,18.477325
3685,2006-10-28 05:15:00,22.5,22.5,19.047243
3685,2006-10-28 05:30:00,34.0,34.0,21.611315
3685,2006-10-28 05:45:00,32.5,32.5,31.225262
3685,2006-10-28 06:00:00,28.0,28.0,35.98022
3685,2006-10-28 06:15:00,52.5,52.5,36.165176
3685,2006-10-28 06:30:00,57.5,57.5,50.304016
3685,2006-10-28 06:45:00,49.5,49.5,61.466957
3685,2006-10-28 07:00:00,60.0,60.0,62.17447
3685,2006-10-28 07:15:00,70.0,70.0,66.55325
3685,2006-10-28 07:30:00,93.0,93.0,74.32397
3685,2006-10-28 07:45:00,112.5,112.5,91.72686
3685,2006-10-28 08:00:00,124.0,123.99999,112.456215
3685,2006-10-28 08:15:00,144.0,144.0,126.69472
3685,2006-10-28 08:30:00,166.0,166.0,142.52348
3685,2006-10-28 08:45:00,184.5,184.5,160.0335
3685,2006-10-28 09:00:00,178.5,178.5,175.74138
3685,2006-10-28 09:15:00,183.5,183.5,175.81715
3685,2006-10-28 09:30:00,201.5,201.5,174.86717
3685,2006-10-28 09:45:00,208.5,208.5,183.11978
3685,2006-10-28 10:00:00,220.0,220.0,190.44589
3685,2006-10-28 10:15:00,235.5,235.5,199.28139
3685,2006-10-28 10:30:00,228.5,228.5,211.12231
3685,2006-10-28 10:45:00,243.5,243.49998,212.63954
3685,2006-10-28 11:00:00,233.5,233.5,220.20712
3685,2006-10-28 11:15:00,245.0,245.0,218.60551
3685,2006-10-28 11:30:00,250.5,250.5,223.50677
3685,2006-10-28 11:45:00,260.0,260.0,229.21423
3685,2006-10-28 12:00:00,240.5,240.5,237.07695
3685,2006-10-28 12:15:00,255.0,255.0,230.61394
3685,2006-10-28 12:30:00,247.0,247.0,234.1948
3685,2006-10-28 12:45:00,247.5,247.49998,232.37015
3685,2006-10-28 13:00:00,233.5,233.5,231.65685
3685,2006-10-28 13:15:00,235.5,235.5,224.69235
3685,2006-10-28 13:30:00,218.0,218.0,222.08925
3685,2006-10-28 13:45:00,235.5,235.5,212.91264
3685,2006-10-28 14:00:00,215.0,215.0,216.14005
3685,2006-10-28 14:15:00,240.5,240.5,209.05756
3685,2006-10-28 14:30:00,218.5,218.5,217.5214
3685,2006-10-28 14:45:00,209.0,209.0,211.83429
3685,2006-10-28 15:00:00,211.0,211.0,203.51067
3685,2006-10-28 15:15:00,201.0,201.0,200.14272
3685,2006-10-28 15:30:00,201.5,201.5,194.1407
3685,2006-10-28 15:45:00,179.0,179.0,191.73375
3685,2006-10-28 16:00:00,193.0,193.0,180.41916
3685,2006-10-28 16:15:00,188.0,188.0,180.91632
3685,2006-10-28 16:30:00,193.5,193.5,179.9606
3685,2006-10-28 16:45:00,172.5,172.5,182.3814
3685,2006-10-28 17:00:00,195.0,195.0,174.17555
3685,2006-10-28 17:15:00,152.5,152.5,179.97978
3685,2006-10-28 17:30:00,184.0,184.0,162.70885
3685,2006-10-28 17:45:00,174.0,174.0,167.14822
3685,2006-10-28 18:00:00,173.0,173.0,164.19746
3685,2006-10-28 18:15:00,159.5,159.5,161.31413
3685,2006-10-28 18:30:00,174.5,174.5,152.84122
3685,2006-10-28 18:45:00,164.0,164.0,154.67139
3685,2006-10-28 19:00:00,155.0,155.0,150.43701
3685,2006-10-28 19:15:00,152.0,152.0,143.19635
3685,2006-10-28 19:30:00,131.5,131.5,136.8262
3685,2006-10-28 19:45:00,138.5,138.5,125.01682
3685,2006-10-28 20:00:00,111.0,111.0,123.106064
3685,2006-10-28 20:15:00,102.5,102.5,112.25359
3685,2006-10-28 20:30:00,95.0,95.0,103.343185
3685,2006-10-28 20:45:00,84.5,84.5,94.56588
3685,2006-10-28 21:00:00,89.5,89.5,85.17567
3685,2006-10-28 21:15:00,77.5,77.5,82.69222
3685,2006-10-28 21:30:00,84.0,84.0,77.55268
3685,2006-10-28 21:45:00,80.5,80.5,77.4065
3685,2006-10-28 22:00:00,84.5,84.5,76.62346
3685,2006-10-28 22:15:00,60.5,60.5,77.87135
3685,2006-10-28 22:30:00,85.0,85.0,69.13454
3685,2006-10-28 22:45:00,74.5,74.5,73.40206
3685,2006-10-28 23:00:00,90.5,90.5,71.967384
3685,2006-10-28 23:15:00,80.5,80.5,78.032845
3685,2006-10-28 23:30:00,85.0,85.0,77.51801
3685,2006-10-28 23:45:00,76.5,76.5,78.862885
3685,2006-10-29 00:00:00,59.5,59.499996,75.74743
3685,2006-10-29 00:15:00,69.5,69.5,60.6978
3685,2006-10-29 00:30:00,68.0,68.0,57.18601
3685,2006-10-29 00:45:00,49.5,49.5,55.88791
