SCATS Number,Datetime,ActualTraffic,Actual,Predicted
4030,2006-10-30 08:00:00,123.0,123.0,129.76944
4030,2006-10-30 08:15:00,136.3333282470703,136.33333,133.39943
4030,2006-10-30 08:30:00,124.33333587646484,124.333336,139.58893
4030,2006-10-30 08:45:00,128.6666717529297,128.66667,132.10664
4030,2006-10-30 09:00:00,115.66666412353516,115.666664,128.27986
4030,2006-10-30 09:15:00,108.66666412353516,108.666664,117.24942
4030,2006-10-30 09:30:00,105.0,105.0,108.246376
4030,2006-10-30 09:45:00,98.0,98.0,103.28876
4030,2006-10-30 10:00:00,112.33333587646484,112.333336,97.806786
4030,2006-10-30 10:15:00,112.66666412353516,112.666664,103.28241
4030,2006-10-30 10:30:00,136.6666717529297,136.66667,107.01159
4030,2006-10-30 10:45:00,120.33333587646484,120.33333,122.24751
4030,2006-10-30 11:00:00,128.0,128.0,120.721565
4030,2006-10-30 11:15:00,113.66666412353516,113.666664,122.745575
4030,2006-10-30 11:30:00,113.0,113.0,115.81062
4030,2006-10-30 11:45:00,115.66666412353516,115.666664,112.11631
4030,2006-10-30 12:00:00,102.33333587646484,102.333336,112.22893
4030,2006-10-30 12:15:00,122.66666412353516,122.66666,106.34518
4030,2006-10-30 12:30:00,143.6666717529297,143.66667,113.379745
4030,2006-10-30 12:45:00,102.0,102.0,128.3478
4030,2006-10-30 13:00:00,119.0,118.99999,116.07862
4030,2006-10-30 13:15:00,105.66666412353516,105.666664,116.675896
4030,2006-10-30 13:30:00,138.0,138.0,111.33534
4030,2006-10-30 13:45:00,147.3333282470703,147.33333,123.980774
4030,2006-10-30 14:00:00,153.6666717529297,153.66667,136.80362
4030,2006-10-30 14:15:00,142.3333282470703,142.33333,147.28606
4030,2006-10-30 14:30:00,118.0,118.0,146.59302
4030,2006-10-30 14:45:00,152.0,152.0,133.82988
4030,2006-10-30 15:00:00,132.0,132.0,143.17564
4030,2006-10-30 15:15:00,143.0,143.0,140.12657
4030,2006-10-30 15:30:00,163.3333282470703,163.33333,143.88101
4030,2006-10-30 15:45:00,152.0,152.0,155.76482
4030,2006-10-30 16:00:00,149.6666717529297,149.66667,157.62013
4030,2006-10-30 16:15:00,169.6666717529297,169.66667,156.89838
4030,2006-10-30 16:30:00,165.3333282470703,165.33333,166.14195
4030,2006-10-30 16:45:00,166.6666717529297,166.66667,169.953
4030,2006-10-30 17:00:00,183.6666717529297,183.66667,172.13979
4030,2006-10-30 17:15:00,201.0,201.0,180.79193
4030,2006-10-30 17:30:00,175.0,175.0,191.42891
4030,2006-10-30 17:45:00,186.3333282470703,186.33333,181.45438
4030,2006-10-30 18:00:00,192.0,192.0,177.96495
4030,2006-10-30 18:15:00,177.6666717529297,177.66667,177.40112
4030,2006-10-30 18:30:00,169.3333282470703,169.33333,167.24475
4030,2006-10-30 18:45:00,145.6666717529297,145.66667,155.29233
4030,2006-10-30 19:00:00,136.0,136.0,135.00587
4030,2006-10-30 19:15:00,112.0,112.0,122.40023
4030,2006-10-30 19:30:00,95.0,95.0,107.74898
4030,2006-10-30 19:45:00,93.66666412353516,93.666664,93.69494
4030,2006-10-30 20:00:00,83.66666412353516,83.666664,86.442444
4030,2006-10-30 20:15:00,85.33333587646484,85.333336,79.878204
4030,2006-10-30 20:30:00,75.66666412353516,75.666664,77.73628
4030,2006-10-30 20:45:00,92.0,92.0,72.59989
4030,2006-10-30 21:00:00,73.33333587646484,73.333336,77.33855
4030,2006-10-30 21:15:00,70.66666412353516,70.666664,71.394516
4030,2006-10-30 21:30:00,58.33333206176758,58.333332,66.12485
4030,2006-10-30 21:45:00,76.66666412353516,76.666664,56.835327
4030,2006-10-30 22:00:00,76.33333587646484,76.333336,60.776714
4030,2006-10-30 22:15:00,64.0,64.0,63.650776
4030,2006-10-30 22:30:00,53.66666793823242,53.666668,58.96057
4030,2006-10-30 22:45:00,47.33333206176758,47.333332,50.415512
4030,2006-10-30 23:00:00,41.0,41.0,42.103794
4030,2006-10-30 23:15:00,39.33333206176758,39.333332,34.26025
4030,2006-10-30 23:30:00,28.66666603088379,28.666666,29.996891
4030,2006-10-30 23:45:00,23.66666603088379,23.666666,23.978582
4030,2006-10-31 00:00:00,25.0,25.0,18.873758
4030,2006-10-31 00:15:00,28.33333396911621,28.333334,16.235859
4030,2006-10-31 00:30:00,17.0,17.0,17.82293
4030,2006-10-31 00:45:00,24.66666603088379,24.666666,14.858219
4030,2006-10-31 01:00:00,12.333333015441895,12.333333,16.521778
4030,2006-10-31 01:15:00,5.0,5.0,12.669691
4030,2006-10-31 01:30:00,7.333333492279053,7.3333335,7.6646543
4030,2006-10-31 01:45:00,4.0,4.0,6.1693044
4030,2006-10-31 02:00:00,6.333333492279053,6.3333335,4.5479593
4030,2006-10-31 02:15:00,6.333333492279053,6.3333335,5.13805
4030,2006-10-31 02:30:00,6.333333492279053,6.3333335,5.8895183
4030,2006-10-31 02:45:00,5.0,5.0,6.4982347
4030,2006-10-31 03:00:00,8.333333015441895,8.333333,6.43196
4030,2006-10-31 03:15:00,9.333333015441895,9.333333,7.810365
4030,2006-10-31 03:30:00,7.333333492279053,7.3333335,9.077781
4030,2006-10-31 03:45:00,3.6666667461395264,3.6666667,8.962253
4030,2006-10-31 04:00:00,6.333333492279053,6.3333335,7.292141
4030,2006-10-31 04:15:00,13.333333015441895,13.333333,7.5632186
4030,2006-10-31 04:30:00,8.0,8.0,10.907062
4030,2006-10-31 04:45:00,8.0,8.0,12.537323
4030,2006-10-31 05:00:00,10.0,10.0,14.78239
4030,2006-10-31 05:15:00,9.0,9.0,18.56974
4030,2006-10-31 05:30:00,20.33333396911621,20.333334,21.29744
4030,2006-10-31 05:45:00,35.0,35.0,31.207626
4030,2006-10-31 06:00:00,33.66666793823242,33.666668,47.164997
4030,2006-10-31 06:15:00,49.66666793823242,49.666668,54.99771
4030,2006-10-31 06:30:00,62.0,61.999996,70.1722
4030,2006-10-31 06:45:00,72.0,72.0,85.323906
4030,2006-10-31 07:00:00,104.0,104.0,96.9209
4030,2006-10-31 07:15:00,104.33333587646484,104.333336,123.35665
4030,2006-10-31 07:30:00,120.33333587646484,120.33333,132.02467
4030,2006-10-31 07:45:00,112.66666412353516,112.666664,139.07521
4030,2006-10-31 08:00:00,118.66666412353516,118.66667,130.74825
4030,2006-10-31 08:15:00,130.3333282470703,130.33333,125.87204
4030,2006-10-31 08:30:00,133.6666717529297,133.66667,129.60487
4030,2006-10-31 08:45:00,123.0,123.0,132.6494
4030,2006-10-31 09:00:00,113.66666412353516,113.666664,125.12709
4030,2006-10-31 09:15:00,110.33333587646484,110.333336,114.55785
4030,2006-10-31 09:30:00,101.33333587646484,101.333336,108.206665
4030,2006-10-31 09:45:00,113.0,113.0,100.659935
4030,2006-10-31 10:00:00,125.33333587646484,125.33333,104.6296
4030,2006-10-31 10:15:00,108.66666412353516,108.666664,114.52466
4030,2006-10-31 10:30:00,105.66666412353516,105.666664,109.80948
4030,2006-10-31 10:45:00,120.66666412353516,120.66667,104.851364
4030,2006-10-31 11:00:00,108.66666412353516,108.666664,110.75996
4030,2006-10-31 11:15:00,121.66666412353516,121.666664,107.55092
4030,2006-10-31 11:30:00,132.6666717529297,132.66667,112.90862
4030,2006-10-31 11:45:00,127.66666412353516,127.66666,122.01924
4030,2006-10-31 12:00:00,105.66666412353516,105.666664,123.804146
4030,2006-10-31 12:15:00,116.33333587646484,116.333336,112.29043
4030,2006-10-31 12:30:00,135.6666717529297,135.66667,112.01934
4030,2006-10-31 12:45:00,114.66666412353516,114.666664,122.630005
4030,2006-10-31 13:00:00,126.33333587646484,126.333336,118.05278
4030,2006-10-31 13:15:00,132.0,132.0,121.34275
4030,2006-10-31 13:30:00,131.6666717529297,131.66667,126.23707
4030,2006-10-31 13:45:00,132.0,132.0,128.76437
4030,2006-10-31 14:00:00,103.33333587646484,103.333336,130.22467
4030,2006-10-31 14:15:00,123.66666412353516,123.66667,117.45169
4030,2006-10-31 14:30:00,135.6666717529297,135.66667,120.26492
4030,2006-10-31 14:45:00,148.3333282470703,148.33333,128.31378
4030,2006-10-31 15:00:00,132.3333282470703,132.33333,139.90137
4030,2006-10-31 15:15:00,141.3333282470703,141.33333,138.13728
4030,2006-10-31 15:30:00,163.3333282470703,163.33333,141.10469
4030,2006-10-31 15:45:00,165.0,165.0,154.07782
4030,2006-10-31 16:00:00,170.0,170.0,162.30667
4030,2006-10-31 16:15:00,160.6666717529297,160.66667,169.19447
4030,2006-10-31 16:30:00,170.3333282470703,170.33333,167.79552
4030,2006-10-31 16:45:00,173.3333282470703,173.33333,171.78537
4030,2006-10-31 17:00:00,191.3333282470703,191.33333,175.7358
4030,2006-10-31 17:15:00,185.6666717529297,185.66667,187.01418
4030,2006-10-31 17:30:00,174.6666717529297,174.66667,188.57478
4030,2006-10-31 17:45:00,181.3333282470703,181.33333,179.3688
4030,2006-10-31 18:00:00,180.6666717529297,180.66667,175.33717
4030,2006-10-31 18:15:00,196.6666717529297,196.66667,171.01547
4030,2006-10-31 18:30:00,162.6666717529297,162.66667,176.0238
4030,2006-10-31 18:45:00,153.3333282470703,153.33333,157.38567
4030,2006-10-31 19:00:00,122.33333587646484,122.333336,140.71854
4030,2006-10-31 19:15:00,133.3333282470703,133.33333,118.24811
4030,2006-10-31 19:30:00,99.66666412353516,99.666664,114.50145
4030,2006-10-31 19:45:00,109.33333587646484,109.333336,99.61958
4030,2006-10-31 20:00:00,88.0,88.0,96.32157
4030,2006-10-31 20:15:00,100.66666412353516,100.666664,86.834816
4030,2006-10-31 20:30:00,98.33333587646484,98.333336,87.98412
4030,2006-10-31 20:45:00,93.66666412353516,93.666664,88.46636
4030,2006-10-31 21:00:00,87.66666412353516,87.666664,87.015
4030,2006-10-31 21:15:00,87.0,87.0,82.4362
4030,2006-10-31 21:30:00,78.33333587646484,78.333336,79.43741
4030,2006-10-31 21:45:00,89.33333587646484,89.333336,73.30318
4030,2006-10-31 22:00:00,75.33333587646484,75.333336,75.688034
4030,2006-10-31 22:15:00,51.66666793823242,51.666668,70.001045
4030,2006-10-31 22:30:00,66.0,66.0,54.118557
4030,2006-10-31 22:45:00,54.66666793823242,54.666668,52.718346
4030,2006-10-31 23:00:00,45.0,45.0,46.827732
4030,2006-10-31 23:15:00,41.66666793823242,41.666668,38.680016
4030,2006-10-31 23:30:00,35.66666793823242,35.666668,32.625095
4030,2006-10-31 23:45:00,31.66666603088379,31.666666,26.483856
4032,2006-10-25 19:30:00,111.25,111.25,130.39223
4032,2006-10-25 19:45:00,120.75,120.75,111.83286
4032,2006-10-25 20:00:00,104.25,104.25,106.831276
4032,2006-10-25 20:15:00,100.0,100.0,99.06405
4032,2006-10-25 20:30:00,90.25,90.25,93.96046
4032,2006-10-25 20:45:00,87.75,87.75,87.92307
4032,2006-10-25 21:00:00,86.0,86.0,83.08934
4032,2006-10-25 21:15:00,87.25,87.25,79.53672
4032,2006-10-25 21:30:00,78.5,78.5,78.53034
4032,2006-10-25 21:45:00,92.5,92.5,73.735016
4032,2006-10-25 22:00:00,83.25,83.25,78.254486
4032,2006-10-25 22:15:00,62.5,62.5,76.31044
4032,2006-10-25 22:30:00,56.75,56.75,63.889763
4032,2006-10-25 22:45:00,59.75,59.750004,53.505096
4032,2006-10-25 23:00:00,57.25,57.25,49.705013
4032,2006-10-25 23:15:00,39.75,39.75,46.983185
4032,2006-10-25 23:30:00,30.25,30.25,36.648098
4032,2006-10-25 23:45:00,22.25,22.25,25.86058
4032,2006-10-26 00:00:00,24.25,24.25,17.857378
4032,2006-10-26 00:15:00,22.25,22.25,16.823317
4032,2006-10-26 00:30:00,20.0,20.0,16.48494
4032,2006-10-26 00:45:00,10.25,10.25,15.6560545
4032,2006-10-26 01:00:00,12.25,12.25,11.564049
4032,2006-10-26 01:15:00,10.0,10.0,9.976136
4032,2006-10-26 01:30:00,7.5,7.5,8.430505
4032,2006-10-26 01:45:00,7.5,7.5,6.855934
4032,2006-10-26 02:00:00,8.25,8.25,6.2320476
4032,2006-10-26 02:15:00,7.75,7.7499995,6.6231236
4032,2006-10-26 02:30:00,5.75,5.75,6.928298
4032,2006-10-26 02:45:00,7.0,7.0,6.4700036
4032,2006-10-26 03:00:00,8.5,8.5,6.770419
4032,2006-10-26 03:15:00,7.0,7.0,7.745468
4032,2006-10-26 03:30:00,8.5,8.5,7.8319798
4032,2006-10-26 03:45:00,5.0,5.0,8.532994
4032,2006-10-26 04:00:00,7.25,7.25,7.5895257
4032,2006-10-26 04:15:00,7.5,7.5,7.9853992
4032,2006-10-26 04:30:00,9.5,9.5,8.461145
4032,2006-10-26 04:45:00,17.0,17.0,12.411455
4032,2006-10-26 05:00:00,14.5,14.5,20.919773
4032,2006-10-26 05:15:00,23.75,23.75,25.239748
4032,2006-10-26 05:30:00,35.75,35.75,33.9017
4032,2006-10-26 05:45:00,41.5,41.5,47.468678
4032,2006-10-26 06:00:00,56.25,56.25,60.561783
4032,2006-10-26 06:15:00,89.75,89.75,78.12464
4032,2006-10-26 06:30:00,121.5,121.49999,111.44377
4032,2006-10-26 06:45:00,139.0,139.0,149.5153
4032,2006-10-26 07:00:00,149.5,149.5,175.1535
4032,2006-10-26 07:15:00,184.0,184.0,182.18883
4032,2006-10-26 07:30:00,214.0,214.0,199.56017
4032,2006-10-26 07:45:00,225.25,225.25,223.2131
4032,2006-10-26 08:00:00,247.25,247.25,234.84084
4032,2006-10-26 08:15:00,233.25,233.25,247.4759
4032,2006-10-26 08:30:00,220.25,220.25,235.4467
4032,2006-10-26 08:45:00,213.5,213.5,215.01201
4032,2006-10-26 09:00:00,195.0,195.0,201.93451
4032,2006-10-26 09:15:00,168.0,168.0,188.27966
4032,2006-10-26 09:30:00,174.0,174.0,168.85825
4032,2006-10-26 09:45:00,156.25,156.25,164.99028
4032,2006-10-26 10:00:00,135.25,135.25,155.69975
4032,2006-10-26 10:15:00,148.5,148.5,140.4804
4032,2006-10-26 10:30:00,156.25,156.25,140.57045
4032,2006-10-26 10:45:00,127.75,127.75,146.06082
4032,2006-10-26 11:00:00,133.0,133.0,134.51915
4032,2006-10-26 11:15:00,144.75,144.75,130.61223
4032,2006-10-26 11:30:00,149.0,149.0,135.30681
4032,2006-10-26 11:45:00,147.25,147.25,140.52974
4032,2006-10-26 12:00:00,151.5,151.5,142.65913
4032,2006-10-26 12:15:00,154.25,154.25,145.91872
4032,2006-10-26 12:30:00,153.5,153.5,148.94888
4032,2006-10-26 12:45:00,159.5,159.5,150.11769
4032,2006-10-26 13:00:00,151.0,151.0,154.02107
4032,2006-10-26 13:15:00,165.5,165.5,152.35735
4032,2006-10-26 13:30:00,158.0,158.0,158.45586
4032,2006-10-26 13:45:00,144.5,144.5,158.7529
4032,2006-10-26 14:00:00,154.0,154.0,152.51308
4032,2006-10-26 14:15:00,151.0,151.0,153.57523
4032,2006-10-26 14:30:00,149.5,149.5,153.45825
4032,2006-10-26 14:45:00,172.5,172.5,153.07794
4032,2006-10-26 15:00:00,179.75,179.75,163.89548
4032,2006-10-26 15:15:00,187.0,187.0,174.56163
4032,2006-10-26 15:30:00,185.5,185.5,184.0295
4032,2006-10-26 15:45:00,198.75,198.75,188.3224
4032,2006-10-26 16:00:00,198.0,198.0,196.90677
4032,2006-10-26 16:15:00,179.25,179.25,201.34868
4032,2006-10-26 16:30:00,174.75,174.75,194.52475
4032,2006-10-26 16:45:00,184.25,184.25,188.8463
4032,2006-10-26 17:00:00,207.0,207.0,190.24449
4032,2006-10-26 17:15:00,213.0,213.0,201.20592
4032,2006-10-26 17:30:00,218.5,218.5,208.13963
4032,2006-10-26 17:45:00,210.25,210.25,212.22136
4032,2006-10-26 18:00:00,203.5,203.5,206.9352
4032,2006-10-26 18:15:00,208.5,208.5,197.25655
4032,2006-10-26 18:30:00,190.0,190.0,192.67987
4032,2006-10-26 18:45:00,159.5,159.5,178.49875
4032,2006-10-26 19:00:00,157.0,157.0,153.56476
4032,2006-10-26 19:15:00,145.5,145.5,138.35419
4032,2006-10-26 19:30:00,141.5,141.5,129.9566
4032,2006-10-26 19:45:00,120.25,120.25,125.18371
4032,2006-10-26 20:00:00,114.25,114.25,115.35692
4032,2006-10-26 20:15:00,103.0,103.0,107.89616
4032,2006-10-26 20:30:00,105.0,105.0,100.07538
4032,2006-10-26 20:45:00,98.0,98.0,97.78963
4032,2006-10-26 21:00:00,94.0,94.0,94.36299
4032,2006-10-26 21:15:00,105.75,105.75,90.69798
4032,2006-10-26 21:30:00,97.25,97.25,94.19419
4032,2006-10-26 21:45:00,84.5,84.5,92.6289
4032,2006-10-26 22:00:00,83.5,83.5,84.94066
4032,2006-10-26 22:15:00,74.5,74.5,79.588844
4032,2006-10-26 22:30:00,72.25,72.25,72.113525
4032,2006-10-26 22:45:00,55.0,55.0,66.86253
4032,2006-10-26 23:00:00,49.75,49.75,55.46218
4032,2006-10-26 23:15:00,42.5,42.5,46.308605
4032,2006-10-26 23:30:00,41.0,41.0,37.88449
4032,2006-10-26 23:45:00,33.25,33.25,32.785664
4032,2006-10-27 00:00:00,23.5,23.5,26.530727
4032,2006-10-27 00:15:00,19.0,19.0,21.001015
4032,2006-10-27 00:30:00,19.0,19.0,16.641998
4032,2006-10-27 00:45:00,17.5,17.5,14.8687105
4032,2006-10-27 01:00:00,12.75,12.75,13.757158
4032,2006-10-27 01:15:00,8.5,8.5,11.795567
4032,2006-10-27 01:30:00,11.25,11.25,9.334144
4032,2006-10-27 01:45:00,6.75,6.75,9.234957
4032,2006-10-27 02:00:00,6.25,6.25,7.8267884
4032,2006-10-27 02:15:00,7.0,7.0,7.020836
4032,2006-10-27 02:30:00,8.0,8.0,7.098136
4032,2006-10-27 02:45:00,5.5,5.5,7.8363237
4032,2006-10-27 03:00:00,8.0,8.0,7.505595
4032,2006-10-27 03:15:00,6.75,6.75,8.335652
4032,2006-10-27 03:30:00,6.75,6.75,8.444408
4032,2006-10-27 03:45:00,7.0,7.0,8.579218
4032,2006-10-27 04:00:00,7.0,7.0,8.760958
4032,2006-10-27 04:15:00,6.0,6.0,8.9203005
4032,2006-10-27 04:30:00,10.5,10.5,9.138143
4032,2006-10-27 04:45:00,16.25,16.25,14.322343
4032,2006-10-27 05:00:00,17.75,17.75,21.92435
4032,2006-10-27 05:15:00,20.5,20.5,28.60545
4032,2006-10-27 05:30:00,32.75,32.75,34.513607
4032,2006-10-27 05:45:00,45.0,45.0,45.799442
4032,2006-10-27 06:00:00,58.5,58.5,61.03028
4032,2006-10-27 06:15:00,92.25,92.25,80.84139
4032,2006-10-27 06:30:00,121.0,121.0,115.447556
4032,2006-10-27 06:45:00,140.75,140.75,152.76268
4032,2006-10-27 07:00:00,154.0,154.0,179.28215
4032,2006-10-27 07:15:00,197.0,197.0,188.52498
4032,2006-10-27 07:30:00,211.0,211.0,212.55757
4032,2006-10-27 07:45:00,231.75,231.75,228.02551
4032,2006-10-27 08:00:00,221.25,221.25,240.64081
4032,2006-10-27 08:15:00,247.25,247.25,230.39192
4032,2006-10-27 08:30:00,225.75,225.75,237.1429
4032,2006-10-27 08:45:00,198.25,198.25,222.22144
4032,2006-10-27 09:00:00,184.0,184.0,197.0678
4032,2006-10-27 09:15:00,172.25,172.25,179.31052
4032,2006-10-27 09:30:00,163.5,163.5,167.42807
4032,2006-10-27 09:45:00,142.5,142.5,159.54588
4032,2006-10-27 10:00:00,148.75,148.75,146.28027
4032,2006-10-27 10:15:00,154.25,154.25,143.8668
4032,2006-10-27 10:30:00,153.75,153.75,146.34131
4032,2006-10-27 10:45:00,151.25,151.25,148.24414
4032,2006-10-27 11:00:00,147.25,147.25,148.1756
4032,2006-10-27 11:15:00,139.25,139.25,145.94658
4032,2006-10-27 11:30:00,153.5,153.5,140.7264
4032,2006-10-27 11:45:00,145.0,145.0,145.03218
4032,2006-10-27 12:00:00,160.25,160.25,144.35333
4032,2006-10-27 12:15:00,154.5,154.5,151.40079
4032,2006-10-27 12:30:00,155.25,155.25,153.03374
4032,2006-10-27 12:45:00,140.25,140.25,154.08366
4032,2006-10-27 13:00:00,175.5,175.5,147.6341
4032,2006-10-27 13:15:00,162.25,162.25,160.45361
4032,2006-10-27 13:30:00,152.25,152.25,163.01027
4032,2006-10-27 13:45:00,142.0,142.0,159.4389
4032,2006-10-27 14:00:00,146.0,146.0,152.89005
4032,2006-10-27 14:15:00,147.25,147.25,150.96289
4032,2006-10-27 14:30:00,162.0,162.0,151.11328
4032,2006-10-27 14:45:00,171.75,171.75,158.15291
4032,2006-10-27 15:00:00,191.25,191.25,167.77437
4032,2006-10-27 15:15:00,189.0,189.0,182.81801
4032,2006-10-27 15:30:00,201.75,201.75,190.75548
4032,2006-10-27 15:45:00,203.75,203.75,200.65862
4032,2006-10-27 16:00:00,180.25,180.25,207.10825
4032,2006-10-27 16:15:00,188.5,188.5,199.40067
4032,2006-10-27 16:30:00,199.75,199.75,198.5914
4032,2006-10-27 16:45:00,208.25,208.25,203.66786
4032,2006-10-27 17:00:00,191.5,191.5,209.93002
4032,2006-10-27 17:15:00,203.5,203.5,204.07185
4032,2006-10-27 17:30:00,202.25,202.25,203.18042
4032,2006-10-27 17:45:00,218.0,218.0,199.86642
4032,2006-10-27 18:00:00,202.5,202.5,203.65895
4032,2006-10-27 18:15:00,193.5,193.5,196.00928
4032,2006-10-27 18:30:00,185.0,185.0,184.32872
4032,2006-10-27 18:45:00,169.0,169.0,171.69072
4032,2006-10-27 19:00:00,160.75,160.75,155.407
4032,2006-10-27 19:15:00,139.25,139.25,142.12611
4032,2006-10-27 19:30:00,139.25,139.25,130.62956
4032,2006-10-27 19:45:00,122.25,122.25001,125.207405
4032,2006-10-27 20:00:00,101.75,101.75,116.62787
4032,2006-10-27 20:15:00,91.5,91.5,104.078804
4032,2006-10-27 20:30:00,91.0,91.0,93.8317
4032,2006-10-27 20:45:00,90.75,90.75,88.92279
4032,2006-10-27 21:00:00,93.0,93.0,86.85336
4032,2006-10-27 21:15:00,87.25,87.25,87.17082
4032,2006-10-27 21:30:00,80.5,80.5,85.02323
4032,2006-10-27 21:45:00,74.0,74.0,80.64419
4032,2006-10-27 22:00:00,79.5,79.5,74.65532
4032,2006-10-27 22:15:00,71.75,71.75,73.55677
4032,2006-10-27 22:30:00,65.75,65.75,69.52742
4032,2006-10-27 22:45:00,72.75,72.75,64.20862
4032,2006-10-27 23:00:00,69.25,69.25,64.54391
4032,2006-10-27 23:15:00,65.25,65.25,63.51244
4032,2006-10-27 23:30:00,57.25,57.25,60.89673
4032,2006-10-27 23:45:00,49.75,49.75,55.131847
4032,2006-10-28 00:00:00,48.0,48.0,47.691204
4032,2006-10-28 00:15:00,44.0,44.0,41.92665
4032,2006-10-28 00:30:00,36.5,36.5,37.87968
4032,2006-10-28 00:45:00,32.5,32.5,34.012817
4032,2006-10-28 01:00:00,25.0,25.0,30.712488
4032,2006-10-28 01:15:00,22.75,22.75,26.361397
4032,2006-10-28 01:30:00,23.5,23.5,23.118225
4032,2006-10-28 01:45:00,15.5,15.499999,21.60507
4032,2006-10-28 02:00:00,17.0,17.0,18.164902
4032,2006-10-28 02:15:00,13.75,13.75,16.380503
4032,2006-10-28 02:30:00,16.5,16.5,14.28479
4032,2006-10-28 02:45:00,11.5,11.5,14.436974
4032,2006-10-28 03:00:00,12.0,12.0,13.256242
4032,2006-10-28 03:15:00,11.75,11.75,12.849216
4032,2006-10-28 03:30:00,11.75,11.75,12.720632
4032,2006-10-28 03:45:00,10.25,10.25,12.852473
4032,2006-10-28 04:00:00,11.25,11.25,12.517153
4032,2006-10-28 04:15:00,9.0,9.0,12.807393
4032,2006-10-28 04:30:00,16.0,16.0,12.306589
4032,2006-10-28 04:45:00,16.5,16.5,14.591727
4032,2006-10-28 05:00:00,14.25,14.25,16.300667
4032,2006-10-28 05:15:00,16.75,16.75,16.565828
4032,2006-10-28 05:30:00,15.25,15.250001,17.528593
4032,2006-10-28 05:45:00,27.0,27.0,17.5619
4032,2006-10-28 06:00:00,25.0,25.0,22.29329
4032,2006-10-28 06:15:00,39.5,39.5,26.820883
4032,2006-10-28 06:30:00,50.0,50.0,37.14853
